domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497375;20165497529,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165561413;20165573168,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940139;20135940260,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002042;20136002489,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736233773;16736232648,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,12,5,2025-10-02T15:29:56,2026-03-07T04:37:59,22972381441;21589298538;22827066746;22993861517;21590627406;22964978798;22959389877;21485757271;21509164238;22827066230;21673504437;21674276987,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
api.stage.nfipdirect.fema.gov,Yes,Yes,12,5,2025-10-06T15:31:24,2026-03-15T01:48:01,23124762373;23124768385;21773052072;21524792448;21773053754;22974975845;23124748357;23124748546;21849235658;21524795994;21849233177;23009814225,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
apps.fema.gov,Yes,Yes,4,2,2025-10-31T18:03:05,2026-01-29T18:10:54,22124409779;22124382044;22124396343;22124411691,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
apps.usfa.fema.gov,Yes,Yes,3,2,2025-10-24T02:36:00,2026-01-22T02:43:46,21957472198;21957507687;21957442593,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
atp.aws.fema.gov,Yes,Yes,11,5,2025-09-20T02:17:43,2026-02-16T04:26:04,22554408512;22417054086;22417053699;22554383379;22025335349;21351721858;21146256508;22417033441;21146252937;21960255602;22417077224,"C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
auth.preptoolkit.fema.gov,No,Yes,2,1,2025-10-20T00:00:00,2026-11-20T23:59:59,21864174033;22523900266,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2"
azeast-edge3.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948084181;22467507803;21948095166;22467492104,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
azeast-edge4.vid.fema.gov,No,Yes,4,1,2025-10-23T00:00:00,2026-11-24T23:59:59,21948084181;22467507803;21948095166;22467492104,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
ba.fema.gov,No,Yes,2,1,2025-01-08T07:10:29,2026-01-16T14:06:59,16782578415;16086929020,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
beta.fema.gov,No,Yes,9,2,2025-02-25T00:00:00,2026-02-25T23:59:59,22509478393;16977756642;21114084736;16856912457;17561274672;18984432390;21110511870;19996163038;19885134674,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
blog.fema.gov,No,Yes,21,2,2025-04-09T00:00:00,2026-04-09T23:59:59,20463347795;19250178429;17982938845;17740041308;19103922344;17739982718;18789272541;19103922592;19884835755;18499345217;18499335844;20463328242;20330286795;17982930156;19884927581;17982940211;20330264595;20839226916;20438552877;18499340096;20296480714,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
