domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
GovBenefits-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165497375;20165497529,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
GovBenefits-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20165573168;20165561413,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-PROD.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20135940260;20135940139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SBA-DAIP-TDL.fema.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20136002042;20136002489,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
afg.fema.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2026-02-15T23:59:59,16736233773;16736232648,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.nfipdirect.fema.gov,Yes,Yes,12,6,2025-08-04T13:30:23,2026-01-10T18:01:05,21485757271;20114488128;21590627406;20114189209;20114189669;20114474979;21673504437;21589298538;21674276987;20113164950;20113175736;21509164238,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E8"
api.stage.nfipdirect.fema.gov,Yes,Yes,12,6,2025-08-08T14:52:44,2026-01-18T08:11:33,21849235658;20204260281;21773052072;21524795994;21524792448;20204266273;20204251495;20204260015;21849233177;21773053754;20204265704;20204262425,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
apps.fema.gov,Yes,Yes,42,8,2024-11-16T00:00:00,2026-01-29T18:10:54,20751343381;16654915276;15371925208;16371344381;15371975973;16965839946;22124411691;16654677980;18523738272;16866188279;20749248444;16589454567;16856005947;18537588821;17294337147;20863775428;22124382044;15417560051;17188137646;16204622861;16204668904;20751343101;16654877847;16204633938;15741384105;15445448996;16852349200;20749182224;17905656913;17188112153;16856004961;16589472439;17741834613;16371356182;15741394831;17741840613;16852349389;16268552235;22124396343;15445455678;22124409779;18523749370,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
apps.usfa.fema.gov,Yes,Yes,7,2,2025-08-26T08:22:37,2026-01-22T02:43:46,20583741731;21957442593;21957472198;20583642081;20583680989;21957507687;20583694933,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
atp.aws.fema.gov,Yes,Yes,43,9,2024-11-16T00:00:00,2026-01-24T04:42:10,21015822350;16654915276;15371925208;16371344381;15371975973;16965839946;16654677980;18523738272;16866188279;16589454567;21351721858;16856005947;18537588821;17294337147;20863775428;21015836196;21960255602;15417560051;17188137646;16204622861;21015796980;16204668904;16654877847;16204633938;15741384105;15445448996;16852349200;22025335349;17905656913;17188112153;16856004961;16589472439;21021934682;17741834613;16371356182;15741394831;17741840613;16852349389;16268552235;21146256508;15445455678;18523749370;21146252937,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
