domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1eddev.ed.gov,Yes,Yes,2,1,2025-04-28T00:00:00,2026-02-09T23:59:59,18100780424;20214656852,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
1eddevph3.ed.gov,Yes,Yes,3,1,2025-04-01T00:00:00,2026-02-09T23:59:59,17563939693;17563954345;20212435588,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
1edprod-ext.ed.gov,Yes,Yes,2,1,2025-08-01T00:00:00,2026-02-01T23:59:59,20154114331;20049461142,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
1edprod.ed.gov,Yes,Yes,3,1,2025-07-09T00:00:00,2026-02-16T23:59:59,19555671983;20365869718;20365855655,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
1edproddr.ed.gov,Yes,Yes,4,1,2025-07-09T00:00:00,2026-02-25T23:59:59,19547337844;20571303240;20572252849;20571278799,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
1edstg.ed.gov,Yes,Yes,2,1,2025-04-28T00:00:00,2026-02-09T23:59:59,18104435635;20214656761,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
1eduat.ed.gov,Yes,Yes,2,1,2025-04-28T00:00:00,2026-02-09T23:59:59,18101606432;20214656672,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
21apr.ed.gov,Yes,Yes,1,1,2025-05-06T00:00:00,2026-05-06T23:59:59,18252127144,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Department of Education,Yes,No,2,1,2024-12-18T00:00:00,2026-01-05T23:59:59,15934894338;15818892215,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
aaec.ed.gov,Yes,Yes,2,1,2025-01-28T00:00:00,2026-02-27T23:59:59,16423829518;16423830093,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
adrms.share.ed.gov,Yes,Yes,1,1,2024-11-07T00:00:00,2025-11-14T23:59:59,15250499953,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ae.relay.tools.ed.gov,No,Yes,1,1,2025-05-02T00:00:00,2026-05-01T23:59:59,18183046061,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aefla.ed.gov,Yes,Yes,4,2,2025-07-12T05:15:05,2025-12-09T05:15:31,20915521101;19608341419;20915119957;19608334250,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E7"
aims.ed.gov,Yes,Yes,2,1,2024-10-02T00:00:00,2026-10-13T23:59:59,14769720033;21206422030,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aimssso.ed.gov,No,Yes,2,1,2024-10-02T00:00:00,2026-10-13T23:59:59,14769720033;21206422030,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
analytics.cod.ed.gov,No,Yes,3,2,2024-12-13T00:00:00,2025-12-13T23:59:59,19509549367;20593627714;15743359678,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
aniedams.ed.gov,No,Yes,1,1,2025-07-21T00:00:00,2026-07-20T23:59:59,19813577498,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
