domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1edprod-ext.ed.gov,Yes,Yes,2,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20008959887;20154115313,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
1edprod.ed.gov,Yes,Yes,4,2,2026-01-03T00:00:00,2026-08-22T23:59:59,23530414452;24580076337;24581515772;23699887906,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
1edproddr-ext.ed.gov,No,Yes,2,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20008959887;20154115313,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
1edproddr.ed.gov,Yes,Yes,6,2,2026-01-12T00:00:00,2026-08-21T23:59:59,24552197003;24513885367;24554268554;23780240790;24552203041;23723298751,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
1edstg.ed.gov,Yes,Yes,1,1,2026-01-29T00:00:00,2026-07-28T23:59:59,24056473087,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
21apr.ed.gov,Yes,Yes,1,1,2025-05-06T00:00:00,2026-05-06T23:59:59,18252127144,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEVFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEVFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Department of Education,Yes,No,2,1,2025-12-08T00:00:00,2027-01-05T23:59:59,23096924075;22995266987,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
ESB.VDC.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895121453,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ESBDP-NONPROD.ED.GOV,Yes,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ESBDP-PROD.ED.GOV,Yes,Yes,1,1,2026-01-20T00:00:00,2027-01-19T23:59:59,23885349552,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSAESB-PRIV.ED.GOV,No,Yes,1,1,2026-01-20T00:00:00,2027-01-19T23:59:59,23885349552,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSAESB.ED.GOV,No,Yes,1,1,2026-01-20T00:00:00,2027-01-19T23:59:59,23885349552,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PERFFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PERFFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
