domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1edprod.ed.gov,Yes,Yes,2,1,2026-06-15T00:00:00,2026-12-15T23:59:59,27192471498;27192933617,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
1edproddr.ed.gov,Yes,Yes,2,1,2026-06-13T00:00:00,2026-12-13T23:59:59,27283132796;27161980071,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
1edstg.ed.gov,Yes,Yes,2,1,2026-06-14T00:00:00,2026-12-14T23:59:59,27287878620;27167096734,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
21apr.ed.gov,Yes,Yes,2,1,2026-04-10T00:00:00,2026-10-25T23:59:59,25709786445;25472921466,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEVFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEVFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Department of Education,Yes,No,2,1,2025-12-08T00:00:00,2027-01-05T23:59:59,22995266987;23096924075,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
ESB.VDC.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895121453,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ESBDP-NONPROD.ED.GOV,Yes,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ESBDP-PROD.ED.GOV,Yes,Yes,1,1,2026-01-20T00:00:00,2027-01-19T23:59:59,23885349552,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSAESB-PRIV.ED.GOV,No,Yes,1,1,2026-01-20T00:00:00,2027-01-19T23:59:59,23885349552,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSAESB.ED.GOV,No,Yes,1,1,2026-01-20T00:00:00,2027-01-19T23:59:59,23885349552,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PERFFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PERFFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STAGEFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STAGEFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Studentaid.gov,Yes,No,1,1,2026-07-17T00:00:00,2027-01-31T23:59:59,28019027953,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
TESTFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
TESTFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
VDC-PROD.ED.GOV,Yes,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895121453,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
VDPPERFFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aaec.ed.gov,Yes,Yes,1,1,2026-02-04T00:00:00,2027-02-03T23:59:59,24183294504,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ae.relay.tools.ed.gov,No,Yes,1,1,2025-11-20T00:00:00,2026-11-19T23:59:59,22621295702,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aefla.ed.gov,No,Yes,1,1,2026-05-19T00:00:00,2026-12-03T23:59:59,26467854067,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aims.ed.gov,Yes,Yes,1,1,2025-09-22T00:00:00,2026-10-13T23:59:59,21206422030,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aimsfederationnonprod.ed.gov,Yes,Yes,1,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25719354719,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aimsfederationprod.ed.gov,Yes,Yes,1,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25719460724,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aimssso.ed.gov,No,Yes,1,1,2025-09-22T00:00:00,2026-10-13T23:59:59,21206422030,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
analytics-origin.cod.ed.gov,No,Yes,1,1,2026-01-28T00:00:00,2027-01-27T23:59:59,24036629034,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
analytics-platform-pdo.edmaps.ed.gov,No,Yes,2,1,2025-08-25T00:00:00,2026-10-02T23:59:59,25072906896;20574915764,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
analytics-platform.edmaps.ed.gov,No,Yes,2,1,2025-08-25T00:00:00,2026-10-02T23:59:59,25072906896;20574915764,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
analytics.cod.ed.gov,No,Yes,6,2,2025-10-15T00:00:00,2027-02-03T23:59:59,28078313843;25073029678;21740606668;26713626111;25949047605;24036629034,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aniedams.ed.gov,No,Yes,1,1,2026-06-24T00:00:00,2027-01-08T23:59:59,27457683030,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
answers.ed.gov,Yes,Yes,2,2,2026-02-10T00:00:00,2027-02-09T23:59:59,26144888867;24312850897,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.cod.ed.gov,No,Yes,1,1,2026-01-28T00:00:00,2027-01-27T23:59:59,24036629034,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.covid-relief-data.ed.gov,Yes,Yes,1,1,2026-02-04T00:00:00,2027-02-03T23:59:59,24182426749,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.edpass.ed.gov,No,Yes,4,1,2025-11-05T00:00:00,2026-11-04T23:59:59,25459282568;25640911870;22229627589;25295154450,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.emdr.ed.gov,No,Yes,1,1,2026-01-15T00:00:00,2027-01-14T23:59:59,23789487550,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.enaep.cotw-ng.naep.ed.gov,No,Yes,1,1,2025-10-07T18:25:02,2026-11-04T18:54:41,21553190248,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
api.fsapartners.ed.gov,No,Yes,2,1,2026-06-12T16:35:48,2026-09-10T16:35:47,27129023477;27129016405,"C=US, O=Let's Encrypt, CN=YR2"
api.ftim.ed.gov,Yes,Yes,1,1,2026-04-20T00:00:00,2026-11-04T23:59:59,25608557034,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.ies.ed.gov,Yes,Yes,2,1,2026-05-24T00:00:00,2026-12-07T23:59:59,26604600899;26632592025,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api21apr.ed.gov,Yes,Yes,1,1,2025-11-10T00:00:00,2026-11-09T23:59:59,22369318975,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apitest21apr.ed.gov,Yes,Yes,1,1,2025-11-10T00:00:00,2026-11-09T23:59:59,22369354092,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apitrain21apr.ed.gov,Yes,Yes,1,1,2025-11-10T00:00:00,2026-11-09T23:59:59,22369406502,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.mgmt.cod.ed.gov,Yes,Yes,2,1,2026-06-12T14:19:53,2026-09-10T14:19:52,27126027380;27126033263,"C=US, O=Let's Encrypt, CN=YR1"
