domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1eddev.ed.gov,Yes,Yes,1,1,2025-08-09T00:00:00,2026-02-09T23:59:59,20214656852,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
1eddevph3.ed.gov,Yes,Yes,1,1,2025-08-09T00:00:00,2026-02-09T23:59:59,20212435588,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
1edprod-ext.ed.gov,Yes,Yes,4,2,2025-07-30T00:00:00,2026-07-29T23:59:59,20049461142;20154114331;20008959887;20154115313,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
1edprod.ed.gov,Yes,Yes,3,1,2025-07-09T00:00:00,2026-02-16T23:59:59,20365855655;19555671983;20365869718,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
1edproddr-ext.ed.gov,No,Yes,2,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20008959887;20154115313,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
1edproddr.ed.gov,Yes,Yes,4,1,2025-07-09T00:00:00,2026-02-25T23:59:59,20571278799;20571303240;20572252849;19547337844,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
1edstg.ed.gov,Yes,Yes,1,1,2025-08-09T00:00:00,2026-02-09T23:59:59,20214656761,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
1eduat.ed.gov,Yes,Yes,1,1,2025-08-09T00:00:00,2026-02-09T23:59:59,20214656672,"C=US, O=""DigiCert, Inc."", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1"
21apr.ed.gov,Yes,Yes,1,1,2025-05-06T00:00:00,2026-05-06T23:59:59,18252127144,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEVFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
