domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1edprod.ed.gov,Yes,Yes,2,1,2026-06-15T00:00:00,2026-12-15T23:59:59,27192471498;27192933617,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
1edproddr.ed.gov,Yes,Yes,2,1,2026-06-13T00:00:00,2026-12-13T23:59:59,27161980071;27283132796,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
1edstg.ed.gov,Yes,Yes,2,1,2026-06-14T00:00:00,2026-12-14T23:59:59,27287878620;27167096734,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
21apr.ed.gov,Yes,Yes,2,1,2026-04-10T00:00:00,2026-10-25T23:59:59,25472921466;25709786445,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEVFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEVFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Department of Education,Yes,No,2,1,2025-12-08T00:00:00,2027-01-05T23:59:59,22995266987;23096924075,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
ESB.VDC.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895121453,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ESBDP-NONPROD.ED.GOV,Yes,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ESBDP-PROD.ED.GOV,Yes,Yes,1,1,2026-01-20T00:00:00,2027-01-19T23:59:59,23885349552,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSAESB-PRIV.ED.GOV,No,Yes,1,1,2026-01-20T00:00:00,2027-01-19T23:59:59,23885349552,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSAESB.ED.GOV,No,Yes,1,1,2026-01-20T00:00:00,2027-01-19T23:59:59,23885349552,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PERFFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PERFFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STAGEFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STAGEFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Studentaid.gov,Yes,No,1,1,2026-07-17T00:00:00,2027-01-31T23:59:59,28019027953,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
TESTFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
TESTFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
VDC-PROD.ED.GOV,Yes,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895121453,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
VDPPERFFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aaec.ed.gov,Yes,Yes,1,1,2026-02-04T00:00:00,2027-02-03T23:59:59,24183294504,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ae.relay.tools.ed.gov,No,Yes,1,1,2025-11-20T00:00:00,2026-11-19T23:59:59,22621295702,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aefla.ed.gov,No,Yes,1,1,2026-05-19T00:00:00,2026-12-03T23:59:59,26467854067,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aims.ed.gov,Yes,Yes,1,1,2025-09-22T00:00:00,2026-10-13T23:59:59,21206422030,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aimsfederationnonprod.ed.gov,Yes,Yes,1,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25719354719,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aimsfederationprod.ed.gov,Yes,Yes,1,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25719460724,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aimssso.ed.gov,No,Yes,1,1,2025-09-22T00:00:00,2026-10-13T23:59:59,21206422030,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
