domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1edprod.ed.gov,Yes,Yes,2,1,2026-02-22T00:00:00,2026-08-22T23:59:59,24580076337;24581515772,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
1edproddr.ed.gov,Yes,Yes,2,1,2026-02-21T00:00:00,2026-08-21T23:59:59,24554268554;24552197003,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
1edstg.ed.gov,Yes,Yes,1,1,2026-01-29T00:00:00,2026-07-28T23:59:59,24056473087,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
21apr.ed.gov,Yes,Yes,2,1,2025-05-06T00:00:00,2026-10-25T23:59:59,18252127144;25472921466,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Department of Education,Yes,No,2,1,2025-12-08T00:00:00,2027-01-05T23:59:59,22995266987;23096924075,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
aaec.ed.gov,Yes,Yes,1,1,2026-02-04T00:00:00,2027-02-03T23:59:59,24183294504,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aefla.ed.gov,Yes,Yes,2,1,2026-03-10T05:11:28,2026-06-08T05:11:27,24892234465;24892253333,"C=US, O=Let's Encrypt, CN=E7"
analytics.cod.ed.gov,No,Yes,2,1,2025-10-15T00:00:00,2026-10-14T23:59:59,25073029678;21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
answers.ed.gov,Yes,Yes,2,1,2025-12-19T00:00:00,2026-06-19T23:59:59,23262162494;23224788794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.fsapartners.ed.gov,No,Yes,2,2,2026-02-20T14:02:15,2026-07-16T15:51:17,24535707689;25647658969,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
api.ies.ed.gov,Yes,Yes,2,1,2025-06-09T00:00:00,2026-07-07T23:59:59,18918925345;18917765084,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api21apr.ed.gov,Yes,Yes,1,1,2025-11-10T00:00:00,2026-11-09T23:59:59,22369318975,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.mgmt.cod.ed.gov,Yes,Yes,5,2,2026-03-30T13:11:19,2026-07-16T14:56:13,25293859626;25579423069;25286615253;25331825927;25456403421,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
apps.myeddebt.ed.gov,Yes,Yes,2,1,2025-10-11T00:00:00,2026-10-13T23:59:59,21633511412;23437587641,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps.test.edmaps.ed.gov,No,Yes,4,2,2026-02-09T20:13:12,2026-07-13T17:12:32,25567538447;25523117068;24315377011;24294934705,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
