domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1edprod-ext.ed.gov,Yes,Yes,2,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20154115313;20008959887,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
1edprod.ed.gov,Yes,Yes,2,1,2026-02-22T00:00:00,2026-08-22T23:59:59,24580076337;24581515772,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
1edproddr-ext.ed.gov,No,Yes,2,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20154115313;20008959887,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
1edproddr.ed.gov,Yes,Yes,2,1,2026-02-21T00:00:00,2026-08-21T23:59:59,24554268554;24552197003,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
1edstg.ed.gov,Yes,Yes,1,1,2026-01-29T00:00:00,2026-07-28T23:59:59,24056473087,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
21apr.ed.gov,Yes,Yes,4,1,2025-05-06T00:00:00,2026-10-25T23:59:59,25472921466;18252127144;25461551107;25709786445,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEVFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEVFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Department of Education,Yes,No,2,1,2025-12-08T00:00:00,2027-01-05T23:59:59,23096924075;22995266987,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
ESB.VDC.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895121453,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ESBDP-NONPROD.ED.GOV,Yes,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ESBDP-PROD.ED.GOV,Yes,Yes,1,1,2026-01-20T00:00:00,2027-01-19T23:59:59,23885349552,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSAESB-PRIV.ED.GOV,No,Yes,1,1,2026-01-20T00:00:00,2027-01-19T23:59:59,23885349552,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FSAESB.ED.GOV,No,Yes,1,1,2026-01-20T00:00:00,2027-01-19T23:59:59,23885349552,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PERFFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PERFFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STAGEFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STAGEFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
TESTFSAESB-PRIV.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
TESTFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
VDC-PROD.ED.GOV,Yes,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895121453,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
VDPPERFFSAESB.ED.GOV,No,Yes,1,1,2025-12-04T00:00:00,2026-12-03T23:59:59,22895159910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aaec.ed.gov,Yes,Yes,1,1,2026-02-04T00:00:00,2027-02-03T23:59:59,24183294504,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ae.relay.tools.ed.gov,No,Yes,2,1,2025-05-02T00:00:00,2026-11-19T23:59:59,22621295702;18183046061,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aefla.ed.gov,Yes,Yes,2,1,2026-03-10T05:11:28,2026-06-08T05:11:27,24892234465;24892253333,"C=US, O=Let's Encrypt, CN=E7"
aims.ed.gov,Yes,Yes,1,1,2025-09-22T00:00:00,2026-10-13T23:59:59,21206422030,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aimsfederationnonprod.ed.gov,Yes,Yes,1,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25719354719,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aimsfederationprod.ed.gov,Yes,Yes,1,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25719460724,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aimssso.ed.gov,No,Yes,1,1,2025-09-22T00:00:00,2026-10-13T23:59:59,21206422030,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
analytics-origin.cod.ed.gov,No,Yes,2,1,2025-03-28T00:00:00,2027-01-27T23:59:59,24036629034;17469672754,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
analytics-platform-pdo.edmaps.ed.gov,No,Yes,2,1,2025-08-25T00:00:00,2026-10-02T23:59:59,20574915764;25072906896,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
analytics-platform.edmaps.ed.gov,No,Yes,2,1,2025-08-25T00:00:00,2026-10-02T23:59:59,20574915764;25072906896,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
analytics.cod.ed.gov,No,Yes,4,2,2025-03-28T00:00:00,2027-01-27T23:59:59,17469672754;24036629034;21740606668;25073029678,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aniedams.ed.gov,No,Yes,1,1,2025-07-21T00:00:00,2026-07-20T23:59:59,19813577498,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
answers.ed.gov,No,Yes,3,2,2025-12-19T00:00:00,2027-02-09T23:59:59,23262162494;24312850897;23224788794,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.cod.ed.gov,No,Yes,2,1,2025-03-28T00:00:00,2027-01-27T23:59:59,24036629034;17469672754,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.covid-relief-data.ed.gov,Yes,Yes,1,1,2026-02-04T00:00:00,2027-02-03T23:59:59,24182426749,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.edpass.ed.gov,No,Yes,4,1,2025-11-05T00:00:00,2026-11-04T23:59:59,25640911870;22229627589;25295154450;25459282568,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.emdr.ed.gov,No,Yes,1,1,2026-01-15T00:00:00,2027-01-14T23:59:59,23789487550,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.enaep.cotw-ng.naep.ed.gov,No,Yes,1,1,2025-10-07T18:25:02,2026-11-04T18:54:41,21553190248,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
api.fsapartners.ed.gov,No,Yes,3,2,2026-02-20T14:02:15,2026-07-16T15:51:17,24535722142;25647658969;24535707689,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
api.ftim.ed.gov,Yes,Yes,2,1,2025-04-23T00:00:00,2026-11-04T23:59:59,25608557034;18018533572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.ies.ed.gov,Yes,Yes,2,1,2025-06-09T00:00:00,2026-07-07T23:59:59,18918925345;18917765084,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api21apr.ed.gov,Yes,Yes,1,1,2025-11-10T00:00:00,2026-11-09T23:59:59,22369318975,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apitest21apr.ed.gov,Yes,Yes,1,1,2025-11-10T00:00:00,2026-11-09T23:59:59,22369354092,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apitrain21apr.ed.gov,Yes,Yes,1,1,2025-11-10T00:00:00,2026-11-09T23:59:59,22369406502,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.mgmt.cod.ed.gov,Yes,Yes,5,2,2026-03-30T13:11:19,2026-07-16T14:56:13,25331825927;25286615253;25456403421;25579423069;25293859626,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
apps.myeddebt.ed.gov,Yes,Yes,4,2,2025-07-11T00:00:00,2026-10-13T23:59:59,21633511412;23437587641;21633462723;19595456029,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
apps.test.edmaps.ed.gov,No,Yes,6,2,2026-02-09T20:13:12,2026-07-13T17:12:32,24315373368;25523117068;24295163862;24315377011;24294934705;25567538447,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
apps.test.nsldsfap.ed.gov,Yes,Yes,5,2,2026-01-28T13:23:19,2026-07-12T18:33:51,25567517443;24294924675;24036613090;24294921401;24036586201,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
apps.test.tivod.atagc.com,Yes,No,4,2,2026-02-09T20:08:18,2026-07-12T18:30:45,24294849350;25489983504;24294840203;25567481193,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
as2.enaep-dev.naep.ed.gov,No,Yes,1,1,2025-10-07T18:25:02,2026-11-04T18:54:41,21553190248,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
as2.enaep-devqc.naep.ed.gov,No,Yes,1,1,2025-10-07T18:25:02,2026-11-04T18:54:41,21553190248,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
as2.enaep-stage.naep.ed.gov,No,Yes,1,1,2025-10-07T18:25:02,2026-11-04T18:54:41,21553190248,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
as2.enaep-test.naep.ed.gov,No,Yes,1,1,2025-10-07T18:25:02,2026-11-04T18:54:41,21553190248,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
as2.enaep.naep.ed.gov,No,Yes,1,1,2025-10-07T18:25:02,2026-11-04T18:54:41,21553190248,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
aw.relay.tools.ed.gov,No,Yes,2,1,2025-05-02T00:00:00,2026-11-19T23:59:59,22621295702;18183046061,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awsdev.experimentalsites.ed.gov,No,Yes,1,1,2025-12-11T00:00:00,2026-12-10T23:59:59,23056325366,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awsdev.ezaudit.ed.gov,No,Yes,1,1,2025-12-11T00:00:00,2026-12-10T23:59:59,23056325366,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awsdev.ezaudit2.ed.gov,No,Yes,1,1,2025-12-11T00:00:00,2026-12-10T23:59:59,23056325366,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awsdev.financialaidtoolkit.ed.gov,No,Yes,1,1,2025-12-11T00:00:00,2026-12-10T23:59:59,23056325366,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awsdevbmgr.ed.gov,Yes,Yes,1,1,2025-09-23T00:00:00,2026-09-22T23:59:59,21227106176,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awsdevecdrappeals.ed.gov,No,Yes,1,1,2025-12-11T00:00:00,2026-12-10T23:59:59,23056325366,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awsdevsearchblox.ed.gov,No,Yes,1,1,2025-12-11T00:00:00,2026-12-10T23:59:59,23056325366,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awsdevteamsite.ed.gov,No,Yes,1,1,2025-12-11T00:00:00,2026-12-10T23:59:59,23056325366,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awsdevx.ecdrappeals.ed.gov,No,Yes,1,1,2025-12-11T00:00:00,2026-12-10T23:59:59,23056325366,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awsdevx.experimentalsites.ed.gov,No,Yes,1,1,2025-12-11T00:00:00,2026-12-10T23:59:59,23056325366,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awsecdrappeals.ed.gov,No,Yes,2,1,2026-01-26T00:00:00,2027-02-05T23:59:59,24229194621;23996781742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awselktest.ed.gov,No,Yes,1,1,2025-12-11T00:00:00,2026-12-10T23:59:59,23056325366,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awsexperimentalsites.ed.gov,No,Yes,2,1,2026-01-26T00:00:00,2027-02-05T23:59:59,24229194621;23996781742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
