domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Department of Education,Yes,No,5,1,2024-12-18T00:00:00,2026-08-11T23:59:59,15934894338;20302598792;18798941060;19250279612;15818892215,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
"Edfinancial Services, LLC",Yes,No,1,1,2025-08-18T00:00:00,2026-09-18T23:59:59,20429727708,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
Missouri Higher Education Loan Authority,Yes,No,2,1,2024-11-26T00:00:00,2025-11-26T23:59:59,15558185178;15517882242,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
NP-customercare.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,17373996845;15910800850;16947125760;16676952979;16945871948;15910769809,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
NP-ivrpaymentwebservice.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,17373996845;15910800850;16947125760;16676952979;16945871948;15910769809,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
NP-ivrwebservice.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,17373996845;15910800850;16947125760;16676952979;16945871948;15910769809,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
NP-masstextInboundCallback.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,17373996845;15910800850;16947125760;16676952979;16945871948;15910769809,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
NP-masstextStatusCallback.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,17373996845;15910800850;16947125760;16676952979;16945871948;15910769809,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
NP.edfinancial.studentaid.gov,Yes,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,17373996845;15910800850;16947125760;16676952979;16945871948;15910769809,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
accountrecovery.studentaid.gov,No,Yes,3,1,2024-11-01T00:00:00,2026-08-25T23:59:59,20308947212;20839355800;15174315339,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aidvantage.studentaid.gov,Yes,Yes,3,1,2024-12-28T00:00:00,2026-01-07T23:59:59,19268632943;15910800644;15910770291,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
api.studentaid.gov,No,Yes,9,3,2024-09-17T00:00:00,2025-11-13T15:01:18,19001066985;20351932810;19001067097;19001037615;19001034856;14585297908;20352654459;20351925879;20352653423,"C=US, O=Let's Encrypt, CN=R10;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R11"
apig-pft-api-dcc.studentaid.gov,No,Yes,3,2,2024-12-13T00:00:00,2025-12-13T23:59:59,15743359678;19509549367;20593627714,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
