domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Department of Education,Yes,No,5,1,2025-12-08T00:00:00,2027-09-02T23:59:59,29379253369;29229274883;28577827616;23096924075;22995266987,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
Missouri Higher Education Loan Authority,Yes,No,2,1,2025-11-10T00:00:00,2026-12-11T23:59:59,22378915248;22558137577,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
NP-customercare.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,28507587126;23203021522;28907420206;25947939500;24318946237;25947893605;24318832341;23203018575;28507609590;26738934200;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-ivrpaymentwebservice.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,28507587126;23203021522;28907420206;25947939500;24318946237;25947893605;24318832341;23203018575;28507609590;26738934200;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-ivrwebservice.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,28507587126;23203021522;28907420206;25947939500;24318946237;25947893605;24318832341;23203018575;28507609590;26738934200;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-masstextInboundCallback.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,28507587126;23203021522;28907420206;25947939500;24318946237;25947893605;24318832341;23203018575;28507609590;26738934200;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-masstextStatusCallback.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,28507587126;23203021522;28907420206;25947939500;24318946237;25947893605;24318832341;23203018575;28507609590;26738934200;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,28507587126;23203021522;28907420206;25947939500;24318946237;25947893605;24318832341;23203018575;28507609590;26738934200;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Studentaid.gov,Yes,Yes,1,1,2026-07-17T00:00:00,2027-01-31T23:59:59,28019027953,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aap.apps.mgmt.studentaid.gov,No,Yes,4,1,2026-07-21T16:11:09,2026-11-18T14:49:13,28129554785;29169818652;28129564518;29025530845,"C=US, O=Let's Encrypt, CN=YR1"
accountrecovery.studentaid.gov,Yes,Yes,3,1,2025-10-20T00:00:00,2027-02-10T23:59:59,28300012036;28528818219;21860409164,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aidvantage.studentaid.gov,Yes,Yes,6,2,2025-12-15T00:00:00,2026-12-16T23:59:59,23139965234;23139812361;26129816479;26173098607;27172989470;24063849229,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.perkins-staging.studentaid.gov,No,Yes,2,1,2026-06-30T00:00:00,2027-01-24T23:59:59,27831410566;27602214212,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.perkins.studentaid.gov,No,Yes,2,1,2026-06-30T00:00:00,2027-01-24T23:59:59,27602232012;27831392393,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.studentaid.gov,No,Yes,6,2,2025-09-10T00:00:00,2026-11-18T14:46:22,29015997693;29039453569;28976659934;29169484009;20925324585;25072973520,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apig-pft-api-dcc.studentaid.gov,No,Yes,5,1,2025-10-15T00:00:00,2027-02-03T23:59:59,28078313843;25949047605;21740606668;26713626111;25073029678,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-pft-system-dcc.studentaid.gov,No,Yes,5,1,2025-10-15T00:00:00,2027-02-03T23:59:59,28078313843;25949047605;21740606668;26713626111;25073029678,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-api-dcc.studentaid.gov,No,Yes,5,1,2025-10-15T00:00:00,2027-02-03T23:59:59,28078313843;25949047605;21740606668;26713626111;25073029678,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-system-dcc.studentaid.gov,No,Yes,5,1,2025-10-15T00:00:00,2027-02-03T23:59:59,28078313843;25949047605;21740606668;26713626111;25073029678,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.api.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,25072973520;20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app.origin.studentaid.gov,Yes,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,25072973520;20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.mgmt.studentaid.gov,Yes,Yes,2,1,2026-08-20T14:23:00,2026-11-18T14:22:59,29022133622;29168756444,"C=US, O=Let's Encrypt, CN=YR2"
apps.rosa.prod.studentaid.gov,Yes,Yes,2,1,2026-08-20T14:20:09,2026-11-18T14:20:08,28966538242;28966536716,"C=US, O=Let's Encrypt, CN=YR2"
apps.temp.test.studentaid.gov,Yes,Yes,2,1,2026-08-10T17:25:14,2026-11-08T17:25:13,28714353827;28714364547,"C=US, O=Let's Encrypt, CN=YR1"
aqm.ccb.studentaid.gov,Yes,Yes,1,1,2026-04-09T00:00:00,2026-10-24T23:59:59,25458398729,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.cri.studentaid.gov,Yes,Yes,3,2,2026-05-07T00:00:00,2027-03-10T23:59:59,26154586839;26154542862;29029394367,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.nelnet.studentaid.gov,Yes,Yes,3,2,2026-05-07T00:00:00,2027-03-10T23:59:59,26154586839;26154542862;29028991624,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1-test.aidvantage.studentaid.gov,No,Yes,7,2,2025-12-15T00:00:00,2027-01-14T23:59:59,23139965234;23139812361;26129816479;26173098607;27601953470;27172989470;24063849229,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1-test.edfinancial.studentaid.gov,No,Yes,10,2,2025-12-18T00:00:00,2027-03-02T23:59:59,28507587126;23203021522;28907420206;25947939500;25947893605;24318832341;23203018575;28507609590;24319205496;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1-test.mohela.studentaid.gov,No,Yes,10,2,2025-10-26T00:00:00,2027-01-22T23:59:59,22895348557;27782836682;25948136765;22004796284;27782883008;29267998958;22004756754;25948097679;29267747619;25948144019,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1.aidvantage.studentaid.gov,No,Yes,6,2,2025-12-15T00:00:00,2026-12-16T23:59:59,23139965234;23139812361;26129816479;26173098607;27172989470;24063849229,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1.edfinancial.studentaid.gov,No,Yes,10,2,2025-12-18T00:00:00,2027-03-02T23:59:59,28507587126;24319255107;23203021522;28907420206;25947939500;25947893605;24318832341;23203018575;28507609590;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1.mohela.studentaid.gov,Yes,Yes,12,2,2025-10-26T00:00:00,2027-03-25T23:59:59,22895348557;25948136765;25948097679;22004796284;29116079305;27782883008;29267998958;22004756754;29033643482;29303332146;29267747619;25948144019,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.aidvantage.studentaid.gov,No,Yes,7,2,2025-12-15T00:00:00,2027-01-14T23:59:59,23139965234;23139812361;26129816479;26173098607;27601953470;27172989470;24063849229,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,28507587126;23203021522;28907420206;25947939500;25947893605;24318832341;24319238216;23203018575;28507609590;24319205496;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.mohela.studentaid.gov,No,Yes,10,2,2025-10-26T00:00:00,2027-01-22T23:59:59,22895348557;25948136765;22004796284;27782883008;29267998958;22004756754;27782854183;25948097679;29267747619;25948144019,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2.aidvantage.studentaid.gov,No,Yes,6,2,2025-12-15T00:00:00,2026-12-16T23:59:59,23139965234;23139812361;26129816479;26173098607;27172989470;24063849229,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2.edfinancial.studentaid.gov,No,Yes,10,2,2025-12-18T00:00:00,2027-03-02T23:59:59,28507587126;23203021522;28907420206;25947939500;25947893605;24318832341;23203018575;28507609590;24319270633;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2.mohela.studentaid.gov,No,Yes,11,2,2025-10-26T00:00:00,2027-03-25T23:59:59,22895348557;25948136765;25948097679;22004796284;27782883008;29267998958;29033681895;22004756754;29303332146;29267747619;25948144019,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
backoffice.perkins-staging.studentaid.gov,No,Yes,2,1,2026-06-30T00:00:00,2027-01-24T23:59:59,27831410566;27602214212,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
backoffice.perkins.studentaid.gov,No,Yes,2,1,2026-06-30T00:00:00,2027-01-24T23:59:59,27602232012;27831392393,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blog.app.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,25072973520;20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blog.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,25072973520;20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
careers.studentaid.gov,Yes,Yes,2,1,2026-08-17T06:13:18,2026-11-15T06:13:17,29029852529;28922267134,"C=US, O=Let's Encrypt, CN=YR1"
cod-internal.api.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,25072973520;20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cod.atagc.com,Yes,No,6,2,2026-08-11T20:33:45,2026-11-17T19:29:07,28949523525;28752254074;28957066603;29007831610;28998568663;28752252085,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
console-openshift-console.apps.mgmt.studentaid.gov,Yes,Yes,2,1,2026-08-20T14:23:00,2026-11-18T14:22:59,28966589733;28966597158,"C=US, O=Let's Encrypt, CN=YR1"
console-openshift-console.apps.rosa.prod.studentaid.gov,Yes,Yes,2,1,2026-08-20T14:19:50,2026-11-18T14:19:49,29168601803;29024468713,"C=US, O=Let's Encrypt, CN=YR1"
console-openshift-console.apps.temp.test.studentaid.gov,Yes,Yes,2,1,2026-08-10T17:25:14,2026-11-08T17:25:13,28714359349;28714359622,"C=US, O=Let's Encrypt, CN=YR1"
content.guides.cri.studentaid.gov,Yes,Yes,4,2,2026-06-28T06:26:38,2027-01-23T23:59:59,27820009578;27539648864;27820846446;29159015371,"C=US, O=Google Trust Services, CN=WR3;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
content.nelnet.studentaid.gov,Yes,Yes,2,2,2026-07-18T00:00:00,2027-01-31T23:59:59,28717241246;28030646942,"C=US, O=Google Trust Services, CN=WR3;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
content.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,25072973520;20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
contentmma.guides.nelnet.com,Yes,No,1,1,2026-07-18T00:00:00,2027-01-31T23:59:59,28030646942,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cri.studentaid.gov,Yes,Yes,4,3,2026-05-07T00:00:00,2027-08-11T23:59:59,28577827616;26154542862;26154586839;29029266432,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
customercare.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,28507587126;23203021522;28907420206;25947939500;25947893605;24318832341;23203018575;28507609590;26994780917;24318803432;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
customercareform.edfinancial.studentaid.gov,Yes,Yes,1,1,2026-02-10T00:00:00,2027-03-02T23:59:59,24319101699,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
data.guides.cri.studentaid.gov,Yes,Yes,2,1,2026-07-14T03:17:58,2026-10-12T04:13:53,28566086512;27916159767,"C=US, O=Google Trust Services, CN=WR3"
data.nelnet.studentaid.gov,Yes,Yes,1,1,2026-07-08T12:32:50,2026-10-06T13:28:45,27782701972,"C=US, O=Google Trust Services, CN=WR3"
datatrade.nelnet.studentaid.gov,No,Yes,2,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26154586839;26154542862,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
datatradeqa.nelnet.studentaid.gov,No,Yes,2,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26154586839;26154542862,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dcc-app-fix.studentaid.gov,No,Yes,8,2,2026-07-30T17:26:05,2026-11-18T17:02:27,28742898473;28742828157;28386658726;29020057654;29050919310;28386656526;29046197520;28936944262,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-app-fixuat.studentaid.gov,No,Yes,8,2,2026-07-30T17:26:05,2026-11-18T17:02:27,28742898473;28742828157;28386658726;29020057654;29050919310;28386656526;29046197520;28936944262,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-app-int.studentaid.gov,No,Yes,8,2,2026-07-30T17:26:05,2026-11-18T17:02:27,28742898473;28742828157;28386658726;29020057654;29050919310;28386656526;29046197520;28936944262,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-app-next-stage.studentaid.gov,No,Yes,8,2,2026-07-30T17:26:05,2026-11-18T17:02:27,28742898473;28742828157;28386658726;29020057654;29050919310;28386656526;29046197520;28936944262,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-app-serviceint.studentaid.gov,No,Yes,8,2,2026-07-30T17:26:05,2026-11-18T17:02:27,28742898473;28742828157;28386658726;29020057654;29050919310;28386656526;29046197520;28936944262,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-app-serviceuat.studentaid.gov,No,Yes,8,2,2026-07-30T17:26:05,2026-11-18T17:02:27,28742898473;28742828157;28386658726;29020057654;29050919310;28386656526;29046197520;28936944262,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-app-stage.studentaid.gov,No,Yes,8,2,2026-07-30T17:26:05,2026-11-18T17:02:27,28742898473;28742828157;28386658726;29020057654;29050919310;28386656526;29046197520;28936944262,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-app-uat.studentaid.gov,No,Yes,8,2,2026-07-30T17:26:05,2026-11-18T17:02:27,28742898473;28742828157;28386658726;29020057654;29050919310;28386656526;29046197520;28936944262,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-system-api-fix.studentaid.gov,No,Yes,8,2,2026-07-30T17:26:05,2026-11-18T17:02:27,28742898473;28742828157;28386658726;29020057654;29050919310;28386656526;29046197520;28936944262,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
