domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Department of Education,Yes,No,7,1,2024-12-18T00:00:00,2027-01-05T23:59:59,15934894338;20302598792;23096924075;18798941060;22995266987;19250279612;15818892215,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
"Edfinancial Services, LLC",Yes,No,2,1,2025-08-18T00:00:00,2026-09-18T23:59:59,20429727708;22152174205,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
Missouri Higher Education Loan Authority,Yes,No,2,1,2025-11-10T00:00:00,2026-12-11T23:59:59,22378915248;22558137577,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
NP-customercare.edfinancial.studentaid.gov,No,Yes,8,3,2024-12-28T00:00:00,2026-12-18T23:59:59,15910800850;16676952979;16945871948;23203021522;15910769809;17373996845;16947125760;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-ivrpaymentwebservice.edfinancial.studentaid.gov,No,Yes,8,3,2024-12-28T00:00:00,2026-12-18T23:59:59,15910800850;16676952979;16945871948;23203021522;15910769809;17373996845;16947125760;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-ivrwebservice.edfinancial.studentaid.gov,No,Yes,8,3,2024-12-28T00:00:00,2026-12-18T23:59:59,15910800850;16676952979;16945871948;23203021522;15910769809;17373996845;16947125760;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-masstextInboundCallback.edfinancial.studentaid.gov,No,Yes,8,3,2024-12-28T00:00:00,2026-12-18T23:59:59,15910800850;16676952979;16945871948;23203021522;15910769809;17373996845;16947125760;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-masstextStatusCallback.edfinancial.studentaid.gov,No,Yes,8,3,2024-12-28T00:00:00,2026-12-18T23:59:59,15910800850;16676952979;16945871948;23203021522;15910769809;17373996845;16947125760;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP.edfinancial.studentaid.gov,No,Yes,8,3,2024-12-28T00:00:00,2026-12-18T23:59:59,15910800850;16676952979;16945871948;23203021522;15910769809;17373996845;16947125760;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accountrecovery.studentaid.gov,No,Yes,2,1,2025-08-13T00:00:00,2026-11-19T23:59:59,20308947212;21860409164,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aidvantage.studentaid.gov,Yes,Yes,5,3,2024-12-28T00:00:00,2026-12-16T23:59:59,23139812361;23139965234;15910800644;19268632943;15910770291,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.studentaid.gov,No,Yes,11,3,2025-09-10T00:00:00,2026-10-11T23:59:59,21788616733;23060792709;21789623505;23060756200;21789624524;20925324585;23060776352;21789239301;21788614718;23060771535;21789242161,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apig-pft-api-dcc.studentaid.gov,No,Yes,1,1,2025-10-15T00:00:00,2026-10-14T23:59:59,21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-pft-system-dcc.studentaid.gov,No,Yes,1,1,2025-10-15T00:00:00,2026-10-14T23:59:59,21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-api-dcc.studentaid.gov,No,Yes,1,1,2025-10-15T00:00:00,2026-10-14T23:59:59,21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-system-dcc.studentaid.gov,No,Yes,1,1,2025-10-15T00:00:00,2026-10-14T23:59:59,21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.api.studentaid.gov,No,Yes,1,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app.origin.studentaid.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.rosa.prod.studentaid.gov,Yes,Yes,4,1,2025-10-19T04:49:52,2026-03-11T19:01:00,23060504814;23060523840;21820734424;21820723756,"C=US, O=Let's Encrypt, CN=R13"
apps.temp.test.studentaid.gov,Yes,Yes,4,2,2025-10-13T18:43:38,2026-03-08T20:39:19,21698933040;22988183264;21698935464;22995104756,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
aqm.ccb.studentaid.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18170598871,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.cri.studentaid.gov,Yes,Yes,4,2,2025-02-19T00:00:00,2026-09-14T23:59:59,21023046373;22508768715;21023274580;16772312245,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
