domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Department of Education,Yes,No,5,1,2024-12-18T00:00:00,2026-08-11T23:59:59,19250279612;15818892215;18798941060;15934894338;20302598792,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
"Edfinancial Services, LLC",Yes,No,1,1,2025-08-18T00:00:00,2026-09-18T23:59:59,20429727708,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
Missouri Higher Education Loan Authority,Yes,No,2,1,2024-11-26T00:00:00,2025-11-26T23:59:59,15517882242;15558185178,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
NP-customercare.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,15910769809;17373996845;16945871948;15910800850;16676952979;16947125760,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-ivrpaymentwebservice.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,15910769809;17373996845;16945871948;15910800850;16676952979;16947125760,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-ivrwebservice.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,15910769809;17373996845;16945871948;15910800850;16676952979;16947125760,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-masstextInboundCallback.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,15910769809;17373996845;16945871948;15910800850;16676952979;16947125760,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-masstextStatusCallback.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,15910769809;17373996845;16945871948;15910800850;16676952979;16947125760,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP.edfinancial.studentaid.gov,Yes,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,15910769809;17373996845;16945871948;15910800850;16676952979;16947125760,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accountrecovery.studentaid.gov,No,Yes,3,1,2024-11-01T00:00:00,2026-08-25T23:59:59,20308947212;20839355800;15174315339,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aidvantage.studentaid.gov,Yes,Yes,3,1,2024-12-28T00:00:00,2026-01-07T23:59:59,19268632943;15910800644;15910770291,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
api.studentaid.gov,No,Yes,5,3,2025-08-15T14:08:31,2026-10-11T23:59:59,20351932810;20925324585;20351925879;20352654459;20352653423,"C=US, O=Let's Encrypt, CN=R11;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R10"
apig-pft-api-dcc.studentaid.gov,No,Yes,3,2,2024-12-13T00:00:00,2025-12-13T23:59:59,19509549367;20593627714;15743359678,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-pft-system-dcc.studentaid.gov,No,Yes,3,2,2024-12-13T00:00:00,2025-12-13T23:59:59,19509549367;20593627714;15743359678,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-api-dcc.studentaid.gov,No,Yes,3,2,2024-12-13T00:00:00,2025-12-13T23:59:59,19509549367;20593627714;15743359678,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-system-dcc.studentaid.gov,No,Yes,3,2,2024-12-13T00:00:00,2025-12-13T23:59:59,19509549367;20593627714;15743359678,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.api.studentaid.gov,No,Yes,1,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app.origin.studentaid.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.rosa.prod.studentaid.gov,Yes,Yes,2,1,2025-07-28T14:36:18,2025-10-26T14:36:17,19966443116;19966438699,"C=US, O=Let's Encrypt, CN=R11"
apps.temp.test.studentaid.gov,Yes,Yes,4,2,2025-08-11T19:23:31,2026-01-11T18:43:37,21698933040;20273017544;20273016713;21698935464,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10"
aqm.ccb.studentaid.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18170598871,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.cri.studentaid.gov,No,Yes,12,3,2024-11-13T00:00:00,2026-09-14T23:59:59,18673320783;16772312245;15508481348;21023046373;15508052955;15508062033;15342725740;21023274580;15342745712;21023104932;18673173728;16767314730,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
auth.nelnet.studentaid.gov,No,Yes,12,3,2024-11-13T00:00:00,2026-09-14T23:59:59,18673320783;15508481348;21023046373;15508052955;15508062033;15342725740;21023274580;16772312411;21023104932;15342745712;18673173728;16767314730,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
authenticate1-test.aidvantage.studentaid.gov,No,Yes,4,2,2024-12-28T00:00:00,2026-07-10T23:59:59,15910770291;19268632943;15910800644;19268633215,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1-test.edfinancial.studentaid.gov,No,Yes,4,2,2024-12-28T00:00:00,2026-02-27T23:59:59,16945871948;15910800850;16676997932;15910769809,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1-test.mohela.studentaid.gov,No,Yes,4,2,2024-12-24T00:00:00,2026-07-24T23:59:59,19574010244;15868263436;15868227499;19574009407,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1.aidvantage.studentaid.gov,No,Yes,3,1,2024-12-28T00:00:00,2026-01-07T23:59:59,19268632943;15910800644;15910770291,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
authenticate1.edfinancial.studentaid.gov,No,Yes,4,2,2024-12-28T00:00:00,2026-02-27T23:59:59,16945871948;16676996370;15910800850;15910769809,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1.mohela.studentaid.gov,Yes,Yes,4,2,2024-12-24T00:00:00,2026-09-15T23:59:59,15868263436;20574035843;19574009407;15868227499,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.aidvantage.studentaid.gov,No,Yes,4,2,2024-12-28T00:00:00,2026-07-10T23:59:59,15910770291;19268632943;15910800644;19268633215,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.edfinancial.studentaid.gov,No,Yes,5,2,2024-12-28T00:00:00,2026-02-27T23:59:59,16676997932;15910769809;16677012941;16945871948;15910800850,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.mohela.studentaid.gov,Yes,Yes,4,2,2024-12-24T00:00:00,2026-07-24T23:59:59,19574010765;15868263436;15868227499;19574009407,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2.aidvantage.studentaid.gov,No,Yes,3,1,2024-12-28T00:00:00,2026-01-07T23:59:59,19268632943;15910800644;15910770291,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
authenticate2.edfinancial.studentaid.gov,No,Yes,4,2,2024-12-28T00:00:00,2026-02-27T23:59:59,16945871948;16677013168;15910769809;15910800850,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2.mohela.studentaid.gov,Yes,Yes,4,2,2024-12-24T00:00:00,2026-09-15T23:59:59,15868263436;20574062854;15868227499;19574009407,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blog.app.studentaid.gov,No,Yes,1,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blog.studentaid.gov,No,Yes,1,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cod-internal.api.studentaid.gov,No,Yes,1,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cod.atagc.com,Yes,No,6,1,2025-08-12T14:45:52,2025-11-13T14:41:34,20352412805;20352415105;20351859969;20290010164;20351863682;20290011312,"C=US, O=Let's Encrypt, CN=R10"
console-openshift-console.apps.rosa.prod.studentaid.gov,Yes,Yes,2,1,2025-07-28T14:11:02,2025-10-26T14:11:01,19966011073;19966010572,"C=US, O=Let's Encrypt, CN=R10"
console-openshift-console.apps.temp.test.studentaid.gov,Yes,Yes,4,2,2025-08-11T19:23:31,2026-01-11T18:43:37,20273016105;21698953589;21698949425;20273017543,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12"
content.guides.cri.studentaid.gov,Yes,Yes,4,2,2025-03-24T00:00:00,2026-04-22T23:59:59,20379461735;17362931652;21330011565;20039048928,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR3"
content.nelnet.studentaid.gov,Yes,Yes,4,2,2025-04-01T00:00:00,2026-04-30T23:59:59,21129402303;21128869196;17552581839;19881105530,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR3"
content.studentaid.gov,No,Yes,1,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
contentmma.guides.nelnet.com,Yes,No,1,1,2025-04-01T00:00:00,2026-04-30T23:59:59,17552581839,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
