domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Department of Education,Yes,No,5,1,2025-06-03T00:00:00,2027-01-05T23:59:59,19250279612;20302598792;18798941060;22995266987;23096924075,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
"Edfinancial Services, LLC",Yes,No,2,1,2025-08-18T00:00:00,2026-09-18T23:59:59,20429727708;22152174205,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
Missouri Higher Education Loan Authority,Yes,No,2,1,2025-11-10T00:00:00,2026-12-11T23:59:59,22378915248;22558137577,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
NP-customercare.edfinancial.studentaid.gov,No,Yes,4,2,2025-12-18T00:00:00,2027-03-02T23:59:59,24318946237;24318832341;23203021522;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-ivrpaymentwebservice.edfinancial.studentaid.gov,No,Yes,4,2,2025-12-18T00:00:00,2027-03-02T23:59:59,24318946237;24318832341;23203021522;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-ivrwebservice.edfinancial.studentaid.gov,No,Yes,4,2,2025-12-18T00:00:00,2027-03-02T23:59:59,24318946237;24318832341;23203021522;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-masstextInboundCallback.edfinancial.studentaid.gov,No,Yes,4,2,2025-12-18T00:00:00,2027-03-02T23:59:59,24318946237;24318832341;23203021522;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-masstextStatusCallback.edfinancial.studentaid.gov,No,Yes,4,2,2025-12-18T00:00:00,2027-03-02T23:59:59,24318946237;24318832341;23203021522;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP.edfinancial.studentaid.gov,Yes,Yes,4,2,2025-12-18T00:00:00,2027-03-02T23:59:59,24318946237;24318832341;23203021522;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accountrecovery.studentaid.gov,No,Yes,2,1,2025-08-13T00:00:00,2026-11-19T23:59:59,21860409164;20308947212,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aidvantage.studentaid.gov,Yes,Yes,3,2,2025-12-15T00:00:00,2026-12-16T23:59:59,23139812361;23139965234;24063849229,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.studentaid.gov,No,Yes,6,3,2025-09-10T00:00:00,2026-10-11T23:59:59,24535714453;25072973520;24535685522;24535710781;24535683713;20925324585,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apig-pft-api-dcc.studentaid.gov,No,Yes,2,1,2025-10-15T00:00:00,2026-10-14T23:59:59,21740606668;25073029678,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-pft-system-dcc.studentaid.gov,No,Yes,2,1,2025-10-15T00:00:00,2026-10-14T23:59:59,21740606668;25073029678,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-api-dcc.studentaid.gov,No,Yes,2,1,2025-10-15T00:00:00,2026-10-14T23:59:59,21740606668;25073029678,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-system-dcc.studentaid.gov,No,Yes,2,1,2025-10-15T00:00:00,2026-10-14T23:59:59,21740606668;25073029678,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.api.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585;25072973520,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app.origin.studentaid.gov,Yes,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585;25072973520,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.mgmt.studentaid.gov,Yes,Yes,6,1,2026-03-06T16:38:41,2026-06-04T16:52:57,24822588253;24822705025;24822084624;24823048608;24826308654;24822664957,"C=US, O=Let's Encrypt, CN=R12"
apps.rosa.prod.studentaid.gov,Yes,Yes,2,1,2026-02-20T13:30:04,2026-05-21T13:30:03,24535247518;24535224232,"C=US, O=Let's Encrypt, CN=R13"
apps.temp.test.studentaid.gov,Yes,Yes,2,1,2026-02-09T20:12:14,2026-05-10T20:12:13,24294961828;24294918671,"C=US, O=Let's Encrypt, CN=R12"
aqm.ccb.studentaid.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18170598871,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.cri.studentaid.gov,No,Yes,7,2,2025-09-15T00:00:00,2026-09-14T23:59:59,23939651393;21023046373;21023274580;24643747706;23939625367;23939664310;24643780395,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.nelnet.studentaid.gov,Yes,Yes,7,2,2025-09-15T00:00:00,2026-09-14T23:59:59,24644075267;23939651393;21023046373;21023274580;23939625367;23939664310;24643780395,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1-test.aidvantage.studentaid.gov,No,Yes,4,2,2025-06-26T00:00:00,2026-12-16T23:59:59,23139812361;23139965234;24063849229;19268633215,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1-test.edfinancial.studentaid.gov,Yes,Yes,4,2,2025-12-18T00:00:00,2027-03-02T23:59:59,24318832341;23203021522;24319205496;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1-test.mohela.studentaid.gov,No,Yes,4,2,2025-07-10T00:00:00,2026-12-03T23:59:59,22895348557;19574010244;22004756754;22004796284,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1.aidvantage.studentaid.gov,No,Yes,3,2,2025-12-15T00:00:00,2026-12-16T23:59:59,23139812361;23139965234;24063849229,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1.edfinancial.studentaid.gov,Yes,Yes,4,2,2025-12-18T00:00:00,2027-03-02T23:59:59,24318832341;23203021522;24319255107;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1.mohela.studentaid.gov,No,Yes,4,2,2025-08-25T00:00:00,2026-12-03T23:59:59,22895348557;20574035843;22004756754;22004796284,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.aidvantage.studentaid.gov,No,Yes,4,2,2025-06-26T00:00:00,2026-12-16T23:59:59,23139812361;23139965234;24063849229;19268633215,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.edfinancial.studentaid.gov,Yes,Yes,5,2,2025-12-18T00:00:00,2027-03-02T23:59:59,24319205496;24319238216;24318832341;23203021522;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.mohela.studentaid.gov,No,Yes,4,2,2025-07-10T00:00:00,2026-12-03T23:59:59,22895348557;22004756754;22004796284;19574010765,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2.aidvantage.studentaid.gov,No,Yes,3,2,2025-12-15T00:00:00,2026-12-16T23:59:59,23139812361;23139965234;24063849229,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2.edfinancial.studentaid.gov,Yes,Yes,4,2,2025-12-18T00:00:00,2027-03-02T23:59:59,24319270633;24318832341;23203018575;23203021522,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2.mohela.studentaid.gov,No,Yes,4,2,2025-08-25T00:00:00,2026-12-03T23:59:59,22895348557;22004756754;22004796284;20574062854,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blog.app.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585;25072973520,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blog.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585;25072973520,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
careers.studentaid.gov,Yes,Yes,2,1,2026-02-17T19:05:39,2026-05-18T19:05:38,24474509164;24474510369,"C=US, O=Let's Encrypt, CN=R13"
cod-internal.api.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585;25072973520,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cod.atagc.com,Yes,No,4,1,2026-02-10T17:04:21,2026-05-21T14:29:27,24315185000;24315153020;24536116199;24536115380,"C=US, O=Let's Encrypt, CN=R13"
console-openshift-console.apps.mgmt.studentaid.gov,Yes,Yes,6,2,2026-03-06T16:38:41,2026-06-04T16:52:57,24825920363;24822162805;24825212663;24821939000;24825117158;24822084523,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
console-openshift-console.apps.rosa.prod.studentaid.gov,Yes,Yes,2,1,2026-02-20T13:30:05,2026-05-21T13:30:04,24535230141;24535223898,"C=US, O=Let's Encrypt, CN=R13"
console-openshift-console.apps.temp.test.studentaid.gov,Yes,Yes,2,1,2026-02-09T20:12:15,2026-05-10T20:12:14,24294917935;24294923669,"C=US, O=Let's Encrypt, CN=R12"
content.guides.cri.studentaid.gov,Yes,Yes,6,3,2025-03-24T00:00:00,2026-09-07T23:59:59,17362931652;24566897153;24956666813;24566913481;24958457197;23754574084,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR3"
content.nelnet.studentaid.gov,Yes,Yes,5,3,2025-04-01T00:00:00,2026-09-15T23:59:59,24729274042;24740783060;24739493260;17552581839;23579811753,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR3"
content.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585;25072973520,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
contentmma.guides.nelnet.com,Yes,No,2,2,2025-04-01T00:00:00,2026-09-15T23:59:59,17552581839;24729274042,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
cri.studentaid.gov,Yes,Yes,8,3,2025-08-12T00:00:00,2026-09-14T23:59:59,23939651393;21023046373;20302598792;21023274580;24643823201;23939625367;23939664310;24643780395,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
customercare.edfinancial.studentaid.gov,No,Yes,4,2,2025-12-18T00:00:00,2027-03-02T23:59:59,24318832341;23203021522;24318803432;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
customercareform.edfinancial.studentaid.gov,Yes,Yes,1,1,2026-02-10T00:00:00,2027-03-02T23:59:59,24319101699,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
data.guides.cri.studentaid.gov,Yes,Yes,2,1,2026-02-04T07:22:01,2026-05-05T08:17:56,24177755318;24176733058,"C=US, O=Google Trust Services, CN=WR3"
data.nelnet.studentaid.gov,Yes,Yes,4,1,2026-01-27T08:24:31,2026-06-22T02:47:32,25183428279;25183382737;24008448970;24008470807,"C=US, O=Google Trust Services, CN=WR3"
datatrade.nelnet.studentaid.gov,Yes,Yes,7,2,2025-09-15T00:00:00,2026-09-14T23:59:59,24644135948;23939651393;21023046373;21023274580;23939625367;23939664310;24643780395,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
datatradeqa.nelnet.studentaid.gov,Yes,Yes,7,2,2025-09-15T00:00:00,2026-09-14T23:59:59,24644175515;23939651393;21023046373;21023274580;23939625367;23939664310;24643780395,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dcc-app-fix.studentaid.gov,No,Yes,2,1,2026-03-11T16:12:49,2026-06-09T16:12:48,24925179132;24925176110,"C=US, O=Let's Encrypt, CN=R12"
dcc-app-fixuat.studentaid.gov,No,Yes,2,1,2026-03-11T16:12:49,2026-06-09T16:12:48,24925179132;24925176110,"C=US, O=Let's Encrypt, CN=R12"
dcc-app-int.studentaid.gov,No,Yes,4,1,2026-01-08T19:07:04,2026-06-09T16:12:48,23639519780;24925179132;23639518318;24925176110,"C=US, O=Let's Encrypt, CN=R12"
dcc-app-serviceint.studentaid.gov,No,Yes,2,1,2026-03-11T16:12:49,2026-06-09T16:12:48,24925179132;24925176110,"C=US, O=Let's Encrypt, CN=R12"
dcc-app-serviceuat.studentaid.gov,No,Yes,2,1,2026-03-11T16:12:49,2026-06-09T16:12:48,24925179132;24925176110,"C=US, O=Let's Encrypt, CN=R12"
dcc-app-stage.studentaid.gov,No,Yes,4,1,2026-01-08T19:07:04,2026-06-09T16:12:48,23639519780;24925179132;23639518318;24925176110,"C=US, O=Let's Encrypt, CN=R12"
dcc-app-uat.studentaid.gov,No,Yes,4,1,2026-01-08T19:07:04,2026-06-09T16:12:48,23639519780;24925179132;23639518318;24925176110,"C=US, O=Let's Encrypt, CN=R12"
dcc-system-api-fix.studentaid.gov,No,Yes,2,1,2026-03-11T16:12:49,2026-06-09T16:12:48,24925179132;24925176110,"C=US, O=Let's Encrypt, CN=R12"
dcc-system-api-fixuat.studentaid.gov,No,Yes,2,1,2026-03-11T16:12:49,2026-06-09T16:12:48,24925179132;24925176110,"C=US, O=Let's Encrypt, CN=R12"
