domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Department of Education,Yes,No,5,1,2025-06-03T00:00:00,2027-01-05T23:59:59,18798941060;22995266987;19250279612;23096924075;20302598792,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
"Edfinancial Services, LLC",Yes,No,2,1,2025-08-18T00:00:00,2026-09-18T23:59:59,22152174205;20429727708,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
Missouri Higher Education Loan Authority,Yes,No,2,1,2025-11-10T00:00:00,2026-12-11T23:59:59,22558137577;22378915248,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
NP-customercare.edfinancial.studentaid.gov,No,Yes,5,2,2025-02-11T00:00:00,2026-12-18T23:59:59,16947125760;23203021522;23203018575;17373996845;16676952979,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-ivrpaymentwebservice.edfinancial.studentaid.gov,No,Yes,5,2,2025-02-11T00:00:00,2026-12-18T23:59:59,16947125760;23203021522;23203018575;17373996845;16676952979,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-ivrwebservice.edfinancial.studentaid.gov,No,Yes,5,2,2025-02-11T00:00:00,2026-12-18T23:59:59,16947125760;23203021522;23203018575;17373996845;16676952979,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-masstextInboundCallback.edfinancial.studentaid.gov,No,Yes,5,2,2025-02-11T00:00:00,2026-12-18T23:59:59,16947125760;23203021522;23203018575;17373996845;16676952979,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-masstextStatusCallback.edfinancial.studentaid.gov,No,Yes,5,2,2025-02-11T00:00:00,2026-12-18T23:59:59,16947125760;23203021522;23203018575;17373996845;16676952979,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP.edfinancial.studentaid.gov,No,Yes,5,2,2025-02-11T00:00:00,2026-12-18T23:59:59,16947125760;23203021522;23203018575;17373996845;16676952979,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
accountrecovery.studentaid.gov,No,Yes,2,1,2025-08-13T00:00:00,2026-11-19T23:59:59,21860409164;20308947212,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aidvantage.studentaid.gov,Yes,Yes,2,2,2025-12-15T00:00:00,2026-12-16T23:59:59,23139812361;23139965234,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
api.studentaid.gov,No,Yes,5,3,2025-09-10T00:00:00,2026-10-11T23:59:59,23060756200;23060792709;23060776352;20925324585;23060771535,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
apig-pft-api-dcc.studentaid.gov,No,Yes,1,1,2025-10-15T00:00:00,2026-10-14T23:59:59,21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-pft-system-dcc.studentaid.gov,No,Yes,1,1,2025-10-15T00:00:00,2026-10-14T23:59:59,21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-api-dcc.studentaid.gov,No,Yes,1,1,2025-10-15T00:00:00,2026-10-14T23:59:59,21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-system-dcc.studentaid.gov,No,Yes,1,1,2025-10-15T00:00:00,2026-10-14T23:59:59,21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.api.studentaid.gov,No,Yes,1,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app.origin.studentaid.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.rosa.prod.studentaid.gov,Yes,Yes,2,1,2025-12-11T19:01:01,2026-03-11T19:01:00,23060504814;23060523840,"C=US, O=Let's Encrypt, CN=R13"
apps.temp.test.studentaid.gov,Yes,Yes,2,1,2025-12-08T20:39:20,2026-03-08T20:39:19,22988183264;22995104756,"C=US, O=Let's Encrypt, CN=R12"
aqm.ccb.studentaid.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18170598871,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.cri.studentaid.gov,No,Yes,7,2,2025-02-19T00:00:00,2026-09-14T23:59:59,22508768715;23939664310;23939625367;23939651393;21023046373;21023274580;16772312245,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
