domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Department of Education,Yes,No,5,1,2024-12-18T00:00:00,2026-08-11T23:59:59,15934894338;15818892215;19250279612;20302598792;18798941060,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
"Edfinancial Services, LLC",Yes,No,1,1,2025-08-18T00:00:00,2026-09-18T23:59:59,20429727708,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
Missouri Higher Education Loan Authority,Yes,No,2,1,2024-11-26T00:00:00,2025-11-26T23:59:59,15558185178;15517882242,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
NP-customercare.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,16676952979;16947125760;15910800850;16945871948;15910769809;17373996845,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-ivrpaymentwebservice.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,16676952979;16947125760;15910800850;16945871948;15910769809;17373996845,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-ivrwebservice.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,16676952979;16947125760;15910800850;16945871948;15910769809;17373996845,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-masstextInboundCallback.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,16676952979;16947125760;15910800850;16945871948;15910769809;17373996845,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-masstextStatusCallback.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,16676952979;16947125760;15910800850;16945871948;15910769809;17373996845,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP.edfinancial.studentaid.gov,Yes,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,16676952979;16947125760;15910800850;16945871948;15910769809;17373996845,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accountrecovery.studentaid.gov,No,Yes,3,1,2024-11-01T00:00:00,2026-08-25T23:59:59,20839355800;20308947212;15174315339,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aidvantage.studentaid.gov,Yes,Yes,3,1,2024-12-28T00:00:00,2026-01-07T23:59:59,15910770291;19268632943;15910800644,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
api.studentaid.gov,No,Yes,6,3,2024-09-17T00:00:00,2026-10-11T23:59:59,20351932810;20352654459;20352653423;14585297908;20351925879;20925324585,"C=US, O=Let's Encrypt, CN=R11;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R10"
apig-pft-api-dcc.studentaid.gov,No,Yes,3,2,2024-12-13T00:00:00,2025-12-13T23:59:59,20593627714;15743359678;19509549367,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
apig-pft-system-dcc.studentaid.gov,No,Yes,3,2,2024-12-13T00:00:00,2025-12-13T23:59:59,20593627714;15743359678;19509549367,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
apig-test-api-dcc.studentaid.gov,No,Yes,3,2,2024-12-13T00:00:00,2025-12-13T23:59:59,20593627714;15743359678;19509549367,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
apig-test-system-dcc.studentaid.gov,No,Yes,3,2,2024-12-13T00:00:00,2025-12-13T23:59:59,20593627714;15743359678;19509549367,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
app.api.studentaid.gov,No,Yes,2,1,2024-09-17T00:00:00,2026-10-11T23:59:59,14585297908;20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app.origin.studentaid.gov,Yes,Yes,2,1,2024-09-17T00:00:00,2026-10-11T23:59:59,14585297908;20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.rosa.prod.studentaid.gov,Yes,Yes,2,1,2025-07-28T14:36:18,2025-10-26T14:36:17,19966443116;19966438699,"C=US, O=Let's Encrypt, CN=R11"
apps.temp.test.studentaid.gov,Yes,Yes,4,2,2025-07-17T16:40:12,2025-11-09T19:23:30,19738016541;20273017544;19738016582;20273016713,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
aqm.ccb.studentaid.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18170598871,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.cri.studentaid.gov,No,Yes,12,3,2024-11-13T00:00:00,2026-09-14T23:59:59,21023046373;18673173728;16772312245;15508481348;21023104932;15342725740;15508052955;16767314730;15508062033;21023274580;18673320783;15342745712,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
auth.nelnet.studentaid.gov,No,Yes,12,3,2024-11-13T00:00:00,2026-09-14T23:59:59,21023046373;18673173728;15508481348;21023104932;16772312411;15342725740;15508052955;16767314730;15508062033;21023274580;18673320783;15342745712,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
authenticate1-test.aidvantage.studentaid.gov,No,Yes,4,2,2024-12-28T00:00:00,2026-07-10T23:59:59,19268633215;19268632943;15910770291;15910800644,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1-test.edfinancial.studentaid.gov,No,Yes,4,2,2024-12-28T00:00:00,2026-02-27T23:59:59,16676997932;16945871948;15910769809;15910800850,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1-test.mohela.studentaid.gov,No,Yes,4,2,2024-12-24T00:00:00,2026-07-24T23:59:59,19574010244;19574009407;15868263436;15868227499,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1.aidvantage.studentaid.gov,No,Yes,3,1,2024-12-28T00:00:00,2026-01-07T23:59:59,15910770291;19268632943;15910800644,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
authenticate1.edfinancial.studentaid.gov,No,Yes,4,2,2024-12-28T00:00:00,2026-02-27T23:59:59,15910800850;16945871948;16676996370;15910769809,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1.mohela.studentaid.gov,Yes,Yes,4,2,2024-12-24T00:00:00,2026-09-15T23:59:59,15868263436;19574009407;20574035843;15868227499,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.aidvantage.studentaid.gov,No,Yes,4,2,2024-12-28T00:00:00,2026-07-10T23:59:59,19268633215;19268632943;15910770291;15910800644,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.edfinancial.studentaid.gov,No,Yes,5,2,2024-12-28T00:00:00,2026-02-27T23:59:59,15910800850;16677012941;16945871948;15910769809;16676997932,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.mohela.studentaid.gov,Yes,Yes,4,2,2024-12-24T00:00:00,2026-07-24T23:59:59,19574010765;19574009407;15868263436;15868227499,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2.aidvantage.studentaid.gov,No,Yes,3,1,2024-12-28T00:00:00,2026-01-07T23:59:59,15910770291;19268632943;15910800644,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
authenticate2.edfinancial.studentaid.gov,No,Yes,4,2,2024-12-28T00:00:00,2026-02-27T23:59:59,16677013168;15910800850;16945871948;15910769809,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
