domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Department of Education,Yes,No,5,1,2024-12-18T00:00:00,2026-08-11T23:59:59,15934894338;15818892215;19250279612;18798941060;20302598792,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
"Edfinancial Services, LLC",Yes,No,2,1,2025-08-18T00:00:00,2026-09-18T23:59:59,22152174205;20429727708,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
Missouri Higher Education Loan Authority,Yes,No,2,1,2024-11-26T00:00:00,2025-11-26T23:59:59,15517882242;15558185178,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
NP-customercare.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,17373996845;16676952979;15910769809;16945871948;15910800850;16947125760,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-ivrpaymentwebservice.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,17373996845;16676952979;15910769809;16945871948;15910800850;16947125760,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-ivrwebservice.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,17373996845;16676952979;15910769809;16945871948;15910800850;16947125760,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-masstextInboundCallback.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,17373996845;16676952979;15910769809;16945871948;15910800850;16947125760,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP-masstextStatusCallback.edfinancial.studentaid.gov,No,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,17373996845;16676952979;15910769809;16945871948;15910800850;16947125760,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NP.edfinancial.studentaid.gov,Yes,Yes,6,2,2024-12-28T00:00:00,2026-03-04T23:59:59,17373996845;16676952979;15910769809;16945871948;15910800850;16947125760,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accountrecovery.studentaid.gov,No,Yes,4,1,2024-11-01T00:00:00,2026-11-19T23:59:59,21860409164;15174315339;20839355800;20308947212,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aidvantage.studentaid.gov,Yes,Yes,3,1,2024-12-28T00:00:00,2026-01-07T23:59:59,15910800644;19268632943;15910770291,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
api.studentaid.gov,No,Yes,11,5,2025-08-15T14:08:31,2026-10-11T23:59:59,20925324585;20351925879;20352653423;21789242161;20351932810;21789239301;21788616733;20352654459;21789624524;21788614718;21789623505,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apig-pft-api-dcc.studentaid.gov,No,Yes,5,2,2024-12-13T00:00:00,2026-10-14T23:59:59,19509549367;20593627714;21740628138;15743359678;21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-pft-system-dcc.studentaid.gov,No,Yes,5,2,2024-12-13T00:00:00,2026-10-14T23:59:59,19509549367;20593627714;21740628138;15743359678;21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-api-dcc.studentaid.gov,No,Yes,5,2,2024-12-13T00:00:00,2026-10-14T23:59:59,19509549367;20593627714;21740628138;15743359678;21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-system-dcc.studentaid.gov,No,Yes,5,2,2024-12-13T00:00:00,2026-10-14T23:59:59,19509549367;20593627714;21740628138;15743359678;21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.api.studentaid.gov,No,Yes,1,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app.origin.studentaid.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.rosa.prod.studentaid.gov,Yes,Yes,2,1,2025-10-19T04:49:52,2026-01-17T04:49:51,21820723756;21820734424,"C=US, O=Let's Encrypt, CN=R13"
apps.temp.test.studentaid.gov,Yes,Yes,4,2,2025-08-11T19:23:31,2026-01-11T18:43:37,20273017544;20273016713;21698935464;21698933040,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
aqm.ccb.studentaid.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18170598871,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.cri.studentaid.gov,No,Yes,12,3,2024-11-13T00:00:00,2026-09-14T23:59:59,15508481348;15342725740;18673173728;21023046373;16772312245;21023274580;15342745712;18673320783;21023104932;15508052955;16767314730;15508062033,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.nelnet.studentaid.gov,No,Yes,12,3,2024-11-13T00:00:00,2026-09-14T23:59:59,16772312411;15508481348;15342725740;18673173728;21023046373;21023274580;15342745712;18673320783;21023104932;15508052955;16767314730;15508062033,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1-test.aidvantage.studentaid.gov,No,Yes,4,2,2024-12-28T00:00:00,2026-07-10T23:59:59,15910800644;19268632943;19268633215;15910770291,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
