domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Department of Education,Yes,No,3,1,2025-12-08T00:00:00,2027-08-11T23:59:59,22995266987;28577827616;23096924075,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
"Edfinancial Services, LLC",Yes,No,2,1,2025-08-18T00:00:00,2026-09-18T23:59:59,22152174205;20429727708,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
Missouri Higher Education Loan Authority,Yes,No,2,1,2025-11-10T00:00:00,2026-12-11T23:59:59,22558137577;22378915248,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
NP-customercare.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26738934200;28907420206;24318946237;28507587126;28507609590;23203021522;25947893605;23203018575;24318832341;26342592514;25947939500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-ivrpaymentwebservice.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26738934200;28907420206;24318946237;28507587126;28507609590;23203021522;25947893605;23203018575;24318832341;26342592514;25947939500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-ivrwebservice.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26738934200;28907420206;24318946237;28507587126;28507609590;23203021522;25947893605;23203018575;24318832341;26342592514;25947939500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-masstextInboundCallback.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26738934200;28907420206;24318946237;28507587126;28507609590;23203021522;25947893605;23203018575;24318832341;26342592514;25947939500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-masstextStatusCallback.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26738934200;28907420206;24318946237;28507587126;28507609590;23203021522;25947893605;23203018575;24318832341;26342592514;25947939500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26738934200;28907420206;24318946237;28507587126;28507609590;23203021522;25947893605;23203018575;24318832341;26342592514;25947939500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Studentaid.gov,Yes,Yes,1,1,2026-07-17T00:00:00,2027-01-31T23:59:59,28019027953,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aap.apps.mgmt.studentaid.gov,No,Yes,3,1,2026-07-21T16:11:09,2026-11-18T14:49:13,28129564518;28129554785;29025530845,"C=US, O=Let's Encrypt, CN=YR1"
accountrecovery.studentaid.gov,No,Yes,3,1,2025-10-20T00:00:00,2027-02-10T23:59:59,28300012036;28528818219;21860409164,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aidvantage.studentaid.gov,Yes,Yes,6,2,2025-12-15T00:00:00,2026-12-16T23:59:59,24063849229;23139812361;26129816479;26173098607;27172989470;23139965234,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
api.perkins-staging.studentaid.gov,No,Yes,2,1,2026-06-30T00:00:00,2027-01-24T23:59:59,27602214212;27831410566,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.perkins.studentaid.gov,No,Yes,2,1,2026-06-30T00:00:00,2027-01-24T23:59:59,27602232012;27831392393,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.studentaid.gov,No,Yes,9,3,2025-09-10T00:00:00,2026-11-18T14:46:22,20925324585;25072973520;27129098045;29039453569;29015997693;27129023785;27129092772;27129019632;28976659934,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apig-pft-api-dcc.studentaid.gov,No,Yes,5,1,2025-10-15T00:00:00,2027-02-03T23:59:59,26713626111;25073029678;28078313843;21740606668;25949047605,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-pft-system-dcc.studentaid.gov,No,Yes,5,1,2025-10-15T00:00:00,2027-02-03T23:59:59,26713626111;25073029678;28078313843;21740606668;25949047605,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-api-dcc.studentaid.gov,No,Yes,5,1,2025-10-15T00:00:00,2027-02-03T23:59:59,26713626111;25073029678;28078313843;21740606668;25949047605,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-system-dcc.studentaid.gov,No,Yes,5,1,2025-10-15T00:00:00,2027-02-03T23:59:59,26713626111;25073029678;28078313843;21740606668;25949047605,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.api.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585;25072973520,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app.origin.studentaid.gov,Yes,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,20925324585;25072973520,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.mgmt.studentaid.gov,Yes,Yes,3,1,2026-06-12T15:16:19,2026-11-18T14:22:59,27127279393;29022133622;27127268086,"C=US, O=Let's Encrypt, CN=YR2"
apps.rosa.prod.studentaid.gov,Yes,Yes,4,1,2026-06-12T15:13:24,2026-11-18T14:20:08,27127201398;27127190354;28966538242;28966536716,"C=US, O=Let's Encrypt, CN=YR2"
apps.temp.test.studentaid.gov,Yes,Yes,4,1,2026-06-08T18:45:12,2026-11-08T17:25:13,28714353827;27002902190;28714364547;27002910076,"C=US, O=Let's Encrypt, CN=YR1"
