domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Department of Education,Yes,No,3,1,2025-12-08T00:00:00,2027-08-11T23:59:59,23096924075;28577827616;22995266987,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
"Edfinancial Services, LLC",Yes,No,2,1,2025-08-18T00:00:00,2026-09-18T23:59:59,22152174205;20429727708,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
Missouri Higher Education Loan Authority,Yes,No,2,1,2025-11-10T00:00:00,2026-12-11T23:59:59,22378915248;22558137577,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
NP-customercare.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26342592514;26738934200;23203021522;25947893605;28907420206;24318946237;25947939500;24318832341;28507609590;28507587126;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-ivrpaymentwebservice.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26342592514;26738934200;23203021522;25947893605;28907420206;24318946237;25947939500;24318832341;28507609590;28507587126;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-ivrwebservice.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26342592514;26738934200;23203021522;25947893605;28907420206;24318946237;25947939500;24318832341;28507609590;28507587126;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-masstextInboundCallback.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26342592514;26738934200;23203021522;25947893605;28907420206;24318946237;25947939500;24318832341;28507609590;28507587126;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-masstextStatusCallback.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26342592514;26738934200;23203021522;25947893605;28907420206;24318946237;25947939500;24318832341;28507609590;28507587126;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26342592514;26738934200;23203021522;25947893605;28907420206;24318946237;25947939500;24318832341;28507609590;28507587126;23203018575,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Studentaid.gov,Yes,Yes,1,1,2026-07-17T00:00:00,2027-01-31T23:59:59,28019027953,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aap.apps.mgmt.studentaid.gov,No,Yes,4,1,2026-07-21T16:11:09,2026-11-18T14:49:13,28129564518;29169818652;29025530845;28129554785,"C=US, O=Let's Encrypt, CN=YR1"
