domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Department of Education,Yes,No,3,1,2025-08-12T00:00:00,2027-01-05T23:59:59,23096924075;20302598792;22995266987,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
"Edfinancial Services, LLC",Yes,No,2,1,2025-08-18T00:00:00,2026-09-18T23:59:59,20429727708;22152174205,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
Missouri Higher Education Loan Authority,Yes,No,2,1,2025-11-10T00:00:00,2026-12-11T23:59:59,22558137577;22378915248,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
NP-customercare.edfinancial.studentaid.gov,No,Yes,8,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26738934200;24318832341;24318946237;23203021522;25947893605;25947939500;23203018575;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-ivrpaymentwebservice.edfinancial.studentaid.gov,No,Yes,8,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26738934200;24318832341;24318946237;23203021522;25947893605;25947939500;23203018575;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-ivrwebservice.edfinancial.studentaid.gov,No,Yes,8,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26738934200;24318832341;24318946237;23203021522;25947893605;25947939500;23203018575;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-masstextInboundCallback.edfinancial.studentaid.gov,No,Yes,8,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26738934200;24318832341;24318946237;23203021522;25947893605;25947939500;23203018575;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP-masstextStatusCallback.edfinancial.studentaid.gov,No,Yes,8,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26738934200;24318832341;24318946237;23203021522;25947893605;25947939500;23203018575;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
NP.edfinancial.studentaid.gov,Yes,Yes,8,2,2025-12-18T00:00:00,2027-03-02T23:59:59,26738934200;24318832341;24318946237;23203021522;25947893605;25947939500;23203018575;26342592514,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
accountrecovery.studentaid.gov,No,Yes,2,1,2025-08-13T00:00:00,2026-11-19T23:59:59,21860409164;20308947212,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aidvantage.studentaid.gov,Yes,Yes,6,2,2025-12-15T00:00:00,2026-12-16T23:59:59,27172989470;24063849229;23139812361;26173098607;26129816479;23139965234,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
api.perkins-staging.studentaid.gov,No,Yes,2,1,2026-06-30T00:00:00,2027-01-24T23:59:59,27831410566;27602214212,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.perkins.studentaid.gov,No,Yes,2,1,2026-06-30T00:00:00,2027-01-24T23:59:59,27602232012;27831392393,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.studentaid.gov,No,Yes,6,2,2025-09-10T00:00:00,2026-10-11T23:59:59,27129098045;20925324585;27129019632;27129092772;25072973520;27129023785,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
