domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adobe-ep.medicare.gov,Yes,Yes,3,1,2025-12-30T00:00:00,2027-01-30T23:59:59,23458619449;23462835811;23458572959,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.medicare.gov,No,Yes,12,3,2025-08-29T00:00:00,2027-02-18T23:59:59,23891331781;20644171431;25315576629;26502819891;26689803525;26498877513;26525485697;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
beta.medicare.gov,No,Yes,2,1,2026-05-26T00:00:00,2026-11-17T23:59:59,26658216177;26689803525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bsi.medicare.gov,No,Yes,11,2,2025-11-15T00:00:00,2026-11-17T23:59:59,25315576629;25045702034;26502819891;26689803525;26498877513;26525485697;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
csr.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,25315576629;26502819891;26689803525;26498877513;26525485697;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,25315576629;26502819891;26689803525;26498877513;26525485697;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev.api.medicare.gov,No,Yes,7,2,2025-11-25T00:00:00,2026-12-23T23:59:59,26523031231;25720950236;22716369440;26494212823;26494214740;25765457035;26523035369,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
dev.beta.medicare.gov,No,Yes,2,1,2026-05-26T15:38:42,2026-08-24T15:38:41,26659400255;26659395494,"C=US, O=Let's Encrypt, CN=R13"
dev.mapnet.api.medicare.gov,No,Yes,3,2,2026-04-23T00:00:00,2026-11-06T23:59:59,26494214740;25711234245;26494212823,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12"
dev.mapnet.medicare.gov,No,Yes,2,1,2026-05-21T14:39:35,2026-08-19T14:39:34,26523031231;26523035369,"C=US, O=Let's Encrypt, CN=R12"
dev.medicare.gov,No,Yes,5,3,2026-03-23T00:00:00,2026-10-06T23:59:59,26659395494;25487376466;25521802855;26659400255;25177346805,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
dev1.edit.medicare.gov,No,Yes,7,2,2025-12-15T00:00:00,2027-01-13T23:59:59,26523031231;25720950236;23138507746;26494212823;26494214740;25765457035;26523035369,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
dev1.medicare.gov,No,Yes,5,3,2025-12-15T00:00:00,2027-01-13T23:59:59,26659395494;23138507746;25487376466;25521802855;26659400255,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
dev2.edit.medicare.gov,No,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,26523031231;25720950236;26494212823;26494214740;25765457035;26523035369,"C=US, O=Let's Encrypt, CN=R12"
dev2.medicare.gov,No,Yes,4,2,2026-04-10T15:46:49,2026-08-24T15:38:41,25521802855;26659400255;26659395494;25487376466,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
edit.medicare.gov,No,Yes,12,2,2025-11-15T00:00:00,2027-01-13T23:59:59,26262334648;25315576629;26502819891;23137766233;26689803525;26498877513;26525485697;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
enrollmentcenter.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,25315576629;26502819891;26689803525;26498877513;26525485697;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
es.beta.medicare.gov,No,Yes,2,1,2026-05-26T00:00:00,2026-11-17T23:59:59,26658216177;26689803525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
es.dev.beta.medicare.gov,No,Yes,2,1,2026-05-26T15:38:42,2026-08-24T15:38:41,26659400255;26659395494,"C=US, O=Let's Encrypt, CN=R13"
es.dev1.medicare.gov,No,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,26523031231;25720950236;26494212823;26494214740;25765457035;26523035369,"C=US, O=Let's Encrypt, CN=R12"
es.imp.beta.medicare.gov,No,Yes,2,1,2026-05-26T15:38:42,2026-08-24T15:38:41,26659400255;26659395494,"C=US, O=Let's Encrypt, CN=R13"
es.imp.mcpapp.medicare.gov,No,Yes,4,2,2026-04-10T15:46:49,2026-08-24T15:38:41,25521802855;26659400255;26659395494;25487376466,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
es.imp.medicare.gov,No,Yes,4,2,2026-04-10T15:46:49,2026-08-24T15:38:41,25521802855;26659400255;26659395494;25487376466,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
es.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,25315576629;26502819891;26689803525;26498877513;26525485697;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
es.test.beta.medicare.gov,No,Yes,2,1,2026-05-26T15:38:42,2026-08-24T15:38:41,26659400255;26659395494,"C=US, O=Let's Encrypt, CN=R13"
es.test.medicare.gov,No,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,26523031231;25720950236;26494212823;26494214740;25765457035;26523035369,"C=US, O=Let's Encrypt, CN=R12"
frontend.dev.medicare.gov,No,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,26523031231;25720950236;26494212823;26494214740;25765457035;26523035369,"C=US, O=Let's Encrypt, CN=R12"
frontend.imp.medicare.gov,No,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,26523031231;25720950236;26494212823;26494214740;25765457035;26523035369,"C=US, O=Let's Encrypt, CN=R12"
frontend.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,25315576629;26502819891;26689803525;26498877513;26525485697;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
frontend.test.medicare.gov,No,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,26523031231;25720950236;26494212823;26494214740;25765457035;26523035369,"C=US, O=Let's Encrypt, CN=R12"
go.medicare.gov,Yes,Yes,2,1,2026-05-13T20:42:37,2026-08-11T20:42:36,26322846417;26322842021,"C=US, O=Let's Encrypt, CN=R13"
