domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adobe-ep.medicare.gov,Yes,Yes,3,1,2025-12-30T00:00:00,2027-01-30T23:59:59,23462835811;23458619449;23458572959,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.beta.medicare.gov,No,Yes,4,2,2026-07-13T00:00:00,2027-01-26T23:59:59,27906448110;28598066911;27957230354;27957273012,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.medicare.gov,No,Yes,16,4,2025-08-29T00:00:00,2027-02-18T23:59:59,28598066911;26689803525;25315576629;23891331781;28336181123;26522726840;27957230354;23745508504;22475183598;26658216177;26498877513;23745506826;20644171431;27957273012;26525485697;26502819891,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta.medicare.gov,No,Yes,5,1,2026-05-26T00:00:00,2026-11-17T23:59:59,28598066911;26689803525;27957230354;26658216177;27957273012,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bsi.medicare.gov,No,Yes,14,2,2025-11-15T00:00:00,2026-11-17T23:59:59,28598066911;26689803525;25315576629;26522726840;27957230354;23745508504;25045702034;22475183598;26658216177;26498877513;23745506826;27957273012;26525485697;26502819891,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
csr.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,28598066911;26689803525;25315576629;26522726840;27957230354;23745508504;22475183598;26658216177;26498877513;23745506826;27957273012;26525485697;26502819891,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,28598066911;26689803525;25315576629;26522726840;27957230354;23745508504;22475183598;26658216177;26498877513;23745506826;27957273012;26525485697;26502819891,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev.api.beta.medicare.gov,No,Yes,9,2,2026-06-17T00:00:00,2026-12-31T23:59:59,27935580162;27935588586;28504293875;27297120009;27297124907;27266471310;27404281590;27404285674;28504293715,"C=US, O=Amazon, CN=Amazon ECDSA 256 M01;C=US, O=Let's Encrypt, CN=YR1"
dev.api.medicare.gov,No,Yes,3,2,2025-11-25T00:00:00,2026-12-23T23:59:59,28499513563;28499509018;22716369440,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR1"
dev.beta.medicare.gov,No,Yes,8,1,2026-06-18T17:11:34,2026-11-01T19:43:24,27935580162;27935588586;28504293875;27297120009;27297124907;27404281590;27404285674;28504293715,"C=US, O=Let's Encrypt, CN=YR1"
dev.mapnet.api.medicare.gov,Yes,Yes,1,1,2026-04-23T00:00:00,2026-11-06T23:59:59,25711234245,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
