domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adobe-ep.medicare.gov,Yes,Yes,3,1,2025-12-30T00:00:00,2027-01-30T23:59:59,23458572959;23462835811;23458619449,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.beta.medicare.gov,No,Yes,4,2,2026-07-13T00:00:00,2027-01-26T23:59:59,27906448110;27957230354;27957273012;28598066911,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.medicare.gov,Yes,Yes,16,4,2025-08-29T00:00:00,2027-02-18T23:59:59,22475183598;26525485697;23891331781;27957273012;25315576629;26522726840;28336181123;20644171431;26689803525;23745508504;28598066911;26658216177;27957230354;26502819891;26498877513;23745506826,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta.medicare.gov,No,Yes,5,1,2026-05-26T00:00:00,2026-11-17T23:59:59,27957273012;26689803525;28598066911;26658216177;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bsi.medicare.gov,Yes,Yes,15,2,2025-11-15T00:00:00,2027-03-22T19:35:19,29261413801;26525485697;22475183598;27957273012;25315576629;26522726840;26689803525;23745508504;28598066911;26658216177;27957230354;23745506826;26502819891;26498877513;25045702034,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csr.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,22475183598;26525485697;27957273012;25315576629;26522726840;26689803525;23745508504;28598066911;26658216177;27957230354;26502819891;26498877513;23745506826,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,22475183598;26525485697;27957273012;25315576629;26522726840;26689803525;23745508504;28598066911;26658216177;27957230354;26502819891;26498877513;23745506826,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev.api.beta.medicare.gov,No,Yes,5,2,2026-06-17T00:00:00,2026-12-31T23:59:59,27935588586;28504293715;28504293875;27935580162;27266471310,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon ECDSA 256 M01"
dev.api.medicare.gov,No,Yes,3,2,2025-11-25T00:00:00,2026-12-23T23:59:59,28499513563;22716369440;28499509018,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.beta.medicare.gov,No,Yes,4,1,2026-07-14T19:45:34,2026-11-01T19:43:24,27935588586;28504293875;28504293715;27935580162,"C=US, O=Let's Encrypt, CN=YR1"
dev.mapnet.api.medicare.gov,Yes,Yes,1,1,2026-04-23T00:00:00,2026-11-06T23:59:59,25711234245,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dev.mapnet.medicare.gov,No,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
dev.medicare.gov,No,Yes,5,2,2026-03-23T00:00:00,2026-11-01T19:43:24,27935588586;28504293715;28504293875;25177346805;27935580162,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev1.edit.medicare.gov,No,Yes,3,2,2025-12-15T00:00:00,2027-01-13T23:59:59,28499513563;28499509018;23138507746,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev1.medicare.gov,No,Yes,5,2,2025-12-15T00:00:00,2027-01-13T23:59:59,27935588586;28504293715;28504293875;27935580162;23138507746,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev2.edit.medicare.gov,No,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
dev2.medicare.gov,No,Yes,4,1,2026-07-14T19:45:34,2026-11-01T19:43:24,27935588586;28504293875;28504293715;27935580162,"C=US, O=Let's Encrypt, CN=YR1"
edit.medicare.gov,No,Yes,15,2,2025-11-15T00:00:00,2027-01-13T23:59:59,22475183598;26525485697;27957273012;25315576629;23137766233;26522726840;26262334648;26689803525;23745508504;28598066911;26658216177;27957230354;26502819891;26498877513;23745506826,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
enrollmentcenter.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,22475183598;26525485697;27957273012;25315576629;26522726840;26689803525;23745508504;28598066911;26658216177;27957230354;26502819891;26498877513;23745506826,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
es.beta.medicare.gov,No,Yes,5,1,2026-05-26T00:00:00,2026-11-17T23:59:59,27957273012;26689803525;28598066911;26658216177;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
es.dev.beta.medicare.gov,No,Yes,4,1,2026-07-14T19:45:34,2026-11-01T19:43:24,27935588586;28504293875;28504293715;27935580162,"C=US, O=Let's Encrypt, CN=YR1"
es.dev1.medicare.gov,No,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
