domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adobe-ep.medicare.gov,Yes,Yes,3,1,2025-12-30T00:00:00,2027-01-30T23:59:59,23462835811;23458619449;23458572959,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.beta.medicare.gov,No,Yes,3,2,2026-07-13T00:00:00,2027-01-26T23:59:59,27957273012;27906448110;27957230354,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.medicare.gov,No,Yes,14,3,2025-08-29T00:00:00,2027-02-18T23:59:59,26498877513;26689803525;23891331781;23745506826;23745508504;26525485697;26502819891;27957273012;22475183598;26658216177;20644171431;25315576629;26522726840;27957230354,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
beta.medicare.gov,No,Yes,4,1,2026-05-26T00:00:00,2026-11-17T23:59:59,27957273012;26689803525;26658216177;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bsi.medicare.gov,No,Yes,13,2,2025-11-15T00:00:00,2026-11-17T23:59:59,26498877513;26689803525;23745506826;23745508504;25045702034;26525485697;26502819891;27957273012;22475183598;26658216177;25315576629;26522726840;27957230354,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csr.medicare.gov,No,Yes,12,1,2025-11-15T00:00:00,2026-11-17T23:59:59,26498877513;26689803525;23745506826;23745508504;26525485697;26502819891;27957273012;22475183598;26658216177;25315576629;26522726840;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.medicare.gov,No,Yes,12,1,2025-11-15T00:00:00,2026-11-17T23:59:59,26498877513;26689803525;23745506826;23745508504;26525485697;26502819891;27957273012;22475183598;26658216177;25315576629;26522726840;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev.api.beta.medicare.gov,No,Yes,7,2,2026-06-17T00:00:00,2026-12-31T23:59:59,27266471310;27935580162;27297124907;27404285674;27935588586;27404281590;27297120009,"C=US, O=Amazon, CN=Amazon ECDSA 256 M01;C=US, O=Let's Encrypt, CN=YR1"
dev.api.medicare.gov,No,Yes,5,2,2025-11-25T00:00:00,2026-12-23T23:59:59,26523031231;26523035369;26494214740;22716369440;26494212823,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.beta.medicare.gov,No,Yes,8,2,2026-05-26T15:38:42,2026-10-12T19:45:33,27935580162;26659395494;26659400255;27297124907;27404285674;27935588586;27404281590;27297120009,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
dev.mapnet.api.medicare.gov,No,Yes,3,2,2026-04-23T00:00:00,2026-11-06T23:59:59,26494214740;25711234245;26494212823,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dev.mapnet.medicare.gov,No,Yes,2,1,2026-05-21T14:39:35,2026-08-19T14:39:34,26523031231;26523035369,"C=US, O=Let's Encrypt, CN=R12"
