domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adobe-ep.medicare.gov,Yes,Yes,3,1,2025-12-30T00:00:00,2027-01-30T23:59:59,23458619449;23462835811;23458572959,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.medicare.gov,No,Yes,12,3,2025-08-29T00:00:00,2027-02-18T23:59:59,23745508504;23891331781;23745506826;25315576629;20644171431;26502819891;26498877513;26525485697;26658216177;26522726840;26689803525;22475183598,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
beta.medicare.gov,No,Yes,2,1,2026-05-26T00:00:00,2026-11-17T23:59:59,26689803525;26658216177,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bsi.medicare.gov,No,Yes,11,2,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;25045702034;23745506826;25315576629;26502819891;26498877513;26525485697;26658216177;26522726840;26689803525;22475183598,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
csr.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;23745506826;25315576629;26502819891;26498877513;26525485697;26658216177;26522726840;26689803525;22475183598,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;23745506826;25315576629;26502819891;26498877513;26525485697;26658216177;26522726840;26689803525;22475183598,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev.api.beta.medicare.gov,No,Yes,5,2,2026-06-17T00:00:00,2026-12-31T23:59:59,27266471310;27404281590;27297120009;27404285674;27297124907,"C=US, O=Amazon, CN=Amazon ECDSA 256 M01;C=US, O=Let's Encrypt, CN=YR1"
dev.api.medicare.gov,No,Yes,7,2,2025-11-25T00:00:00,2026-12-23T23:59:59,25720950236;22716369440;26494214740;26494212823;26523035369;26523031231;25765457035,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.beta.medicare.gov,No,Yes,6,2,2026-05-26T15:38:42,2026-09-20T19:35:53,26659400255;27404281590;27297120009;26659395494;27404285674;27297124907,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
dev.mapnet.api.medicare.gov,No,Yes,3,2,2026-04-23T00:00:00,2026-11-06T23:59:59,26494212823;26494214740;25711234245,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12"
dev.mapnet.medicare.gov,No,Yes,2,1,2026-05-21T14:39:35,2026-08-19T14:39:34,26523035369;26523031231,"C=US, O=Let's Encrypt, CN=R12"
dev.medicare.gov,No,Yes,9,4,2026-03-23T00:00:00,2026-10-06T23:59:59,26659400255;27404281590;27297120009;25177346805;26659395494;25521802855;25487376466;27404285674;27297124907,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev1.edit.medicare.gov,No,Yes,7,2,2025-12-15T00:00:00,2027-01-13T23:59:59,25720950236;26494214740;26494212823;23138507746;26523035369;26523031231;25765457035,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev1.medicare.gov,No,Yes,9,4,2025-12-15T00:00:00,2027-01-13T23:59:59,26659400255;27404281590;27297120009;26659395494;25521802855;25487376466;23138507746;27404285674;27297124907,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev2.edit.medicare.gov,No,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,25720950236;26494214740;26494212823;26523035369;26523031231;25765457035,"C=US, O=Let's Encrypt, CN=R12"
dev2.medicare.gov,No,Yes,8,3,2026-04-10T15:46:49,2026-09-20T19:35:53,26659400255;27404281590;27297120009;26659395494;25521802855;25487376466;27404285674;27297124907,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
edit.medicare.gov,No,Yes,12,2,2025-11-15T00:00:00,2027-01-13T23:59:59,26262334648;23745508504;23137766233;23745506826;25315576629;26502819891;26498877513;26525485697;26658216177;26522726840;26689803525;22475183598,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
enrollmentcenter.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;23745506826;25315576629;26502819891;26498877513;26525485697;26658216177;26522726840;26689803525;22475183598,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
es.beta.medicare.gov,No,Yes,2,1,2026-05-26T00:00:00,2026-11-17T23:59:59,26689803525;26658216177,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
es.dev.beta.medicare.gov,No,Yes,6,2,2026-05-26T15:38:42,2026-09-20T19:35:53,26659400255;27404281590;27297120009;26659395494;27404285674;27297124907,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
es.dev1.medicare.gov,No,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,25720950236;26494214740;26494212823;26523035369;26523031231;25765457035,"C=US, O=Let's Encrypt, CN=R12"
es.imp.beta.medicare.gov,No,Yes,6,2,2026-05-26T15:38:42,2026-09-20T19:35:53,26659400255;27404281590;27297120009;26659395494;27404285674;27297124907,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
es.imp.mcpapp.medicare.gov,No,Yes,6,3,2026-04-10T15:46:49,2026-09-16T17:11:33,26659400255;27297120009;26659395494;25521802855;25487376466;27297124907,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
es.imp.medicare.gov,No,Yes,8,3,2026-04-10T15:46:49,2026-09-20T19:35:53,26659400255;27404281590;27297120009;26659395494;25521802855;25487376466;27404285674;27297124907,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
es.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;23745506826;25315576629;26502819891;26498877513;26525485697;26658216177;26522726840;26689803525;22475183598,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
es.test.beta.medicare.gov,No,Yes,6,2,2026-05-26T15:38:42,2026-09-20T19:35:53,26659400255;27404281590;27297120009;26659395494;27404285674;27297124907,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
es.test.medicare.gov,No,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,25720950236;26494214740;26494212823;26523035369;26523031231;25765457035,"C=US, O=Let's Encrypt, CN=R12"
frontend.dev.medicare.gov,No,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,25720950236;26494214740;26494212823;26523035369;26523031231;25765457035,"C=US, O=Let's Encrypt, CN=R12"
frontend.imp.medicare.gov,No,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,25720950236;26494214740;26494212823;26523035369;26523031231;25765457035,"C=US, O=Let's Encrypt, CN=R12"
frontend.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;23745506826;25315576629;26502819891;26498877513;26525485697;26658216177;26522726840;26689803525;22475183598,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
frontend.test.medicare.gov,No,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,25720950236;26494214740;26494212823;26523035369;26523031231;25765457035,"C=US, O=Let's Encrypt, CN=R12"
go.medicare.gov,Yes,Yes,2,1,2026-05-13T20:42:37,2026-08-11T20:42:36,26322842021;26322846417,"C=US, O=Let's Encrypt, CN=R13"
imp.api.medicare.gov,No,Yes,7,2,2025-11-25T00:00:00,2026-12-23T23:59:59,25720950236;22717376321;26494214740;26494212823;26523035369;26523031231;25765457035,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12"
