domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adobe-ep.medicare.gov,Yes,Yes,3,1,2025-12-30T00:00:00,2027-01-30T23:59:59,23458619449;23458572959;23462835811,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.beta.medicare.gov,No,Yes,4,2,2026-07-13T00:00:00,2027-01-26T23:59:59,27957230354;28598066911;27906448110;27957273012,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.medicare.gov,No,Yes,16,4,2025-08-29T00:00:00,2027-02-18T23:59:59,20644171431;26525485697;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;23745508504;23891331781;22475183598;26658216177;23745506826;27957230354;25315576629;28336181123,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
beta.medicare.gov,No,Yes,5,1,2026-05-26T00:00:00,2026-11-17T23:59:59,26689803525;27957273012;28598066911;26658216177;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bsi.medicare.gov,No,Yes,14,2,2025-11-15T00:00:00,2026-11-17T23:59:59,26525485697;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;23745508504;25045702034;22475183598;26658216177;23745506826;27957230354;25315576629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
csr.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,26525485697;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;23745508504;22475183598;26658216177;23745506826;27957230354;25315576629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,26525485697;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;23745508504;22475183598;26658216177;23745506826;27957230354;25315576629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev.api.beta.medicare.gov,No,Yes,9,2,2026-06-17T00:00:00,2026-12-31T23:59:59,27297124907;27935588586;27297120009;27404281590;27266471310;28504293875;28504293715;27935580162;27404285674,"C=US, O=Amazon, CN=Amazon ECDSA 256 M01;C=US, O=Let's Encrypt, CN=YR1"
dev.api.medicare.gov,No,Yes,3,2,2025-11-25T00:00:00,2026-12-23T23:59:59,28499513563;22716369440;28499509018,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.beta.medicare.gov,No,Yes,8,1,2026-06-18T17:11:34,2026-11-01T19:43:24,27297124907;27935588586;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1"
dev.mapnet.api.medicare.gov,Yes,Yes,1,1,2026-04-23T00:00:00,2026-11-06T23:59:59,25711234245,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dev.mapnet.medicare.gov,No,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
dev.medicare.gov,No,Yes,9,2,2026-03-23T00:00:00,2026-11-01T19:43:24,27297124907;27935588586;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674;25177346805,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev1.edit.medicare.gov,No,Yes,3,2,2025-12-15T00:00:00,2027-01-13T23:59:59,28499513563;23138507746;28499509018,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev1.medicare.gov,No,Yes,9,2,2025-12-15T00:00:00,2027-01-13T23:59:59,27297124907;27935588586;23138507746;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev2.edit.medicare.gov,No,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
dev2.medicare.gov,No,Yes,8,1,2026-06-18T17:11:34,2026-11-01T19:43:24,27297124907;27935588586;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1"
edit.medicare.gov,No,Yes,15,2,2025-11-15T00:00:00,2027-01-13T23:59:59,26525485697;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;26262334648;23745508504;22475183598;23137766233;26658216177;23745506826;27957230354;25315576629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
enrollmentcenter.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,26525485697;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;23745508504;22475183598;26658216177;23745506826;27957230354;25315576629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
es.beta.medicare.gov,No,Yes,5,1,2026-05-26T00:00:00,2026-11-17T23:59:59,26689803525;27957273012;28598066911;26658216177;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
es.dev.beta.medicare.gov,No,Yes,8,1,2026-06-18T17:11:34,2026-11-01T19:43:24,27297124907;27935588586;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1"
es.dev1.medicare.gov,No,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
es.imp.beta.medicare.gov,No,Yes,8,1,2026-06-18T17:11:34,2026-11-01T19:43:24,27297124907;27935588586;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1"
es.imp.mcpapp.medicare.gov,No,Yes,2,1,2026-06-18T17:11:34,2026-09-16T17:11:33,27297124907;27297120009,"C=US, O=Let's Encrypt, CN=YR1"
es.imp.medicare.gov,No,Yes,8,1,2026-06-18T17:11:34,2026-11-01T19:43:24,27297124907;27935588586;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1"
es.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,26525485697;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;23745508504;22475183598;26658216177;23745506826;27957230354;25315576629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
es.test.beta.medicare.gov,No,Yes,8,1,2026-06-18T17:11:34,2026-11-01T19:43:24,27297124907;27935588586;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1"
es.test.medicare.gov,No,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
frontend.dev.medicare.gov,No,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
frontend.imp.medicare.gov,No,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
frontend.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,26525485697;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;23745508504;22475183598;26658216177;23745506826;27957230354;25315576629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
frontend.test.medicare.gov,No,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
go.medicare.gov,Yes,Yes,2,1,2026-07-21T19:52:52,2026-10-19T19:52:51,28134028492;28134026928,"C=US, O=Let's Encrypt, CN=YR2"
imp.api.medicare.gov,No,Yes,3,2,2025-11-25T00:00:00,2026-12-23T23:59:59,28499513563;22717376321;28499509018,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1"
imp.beta.medicare.gov,No,Yes,8,1,2026-06-18T17:11:34,2026-11-01T19:43:24,27297124907;27935588586;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1"
imp.edit.medicare.gov,No,Yes,9,2,2025-12-15T00:00:00,2027-01-13T23:59:59,27297124907;27935588586;23138507746;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
imp.mcpapp.medicare.gov,No,Yes,2,1,2026-06-18T17:11:34,2026-09-16T17:11:33,27297124907;27297120009,"C=US, O=Let's Encrypt, CN=YR1"
