domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adobe-ep.medicare.gov,Yes,Yes,3,1,2025-12-30T00:00:00,2027-01-30T23:59:59,23458619449;23458572959;23462835811,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.beta.medicare.gov,No,Yes,4,2,2026-07-13T00:00:00,2027-01-26T23:59:59,27906448110;27957273012;27957230354;28598066911,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.medicare.gov,No,Yes,16,4,2025-08-29T00:00:00,2027-02-18T23:59:59,23745508504;26689803525;25315576629;26658216177;28336181123;26502819891;26498877513;28598066911;26525485697;26522726840;23891331781;22475183598;23745506826;20644171431;27957273012;27957230354,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
beta.medicare.gov,No,Yes,5,1,2026-05-26T00:00:00,2026-11-17T23:59:59,26689803525;26658216177;28598066911;27957273012;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bsi.medicare.gov,No,Yes,14,2,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;26689803525;25315576629;26658216177;26502819891;26498877513;28598066911;26525485697;26522726840;22475183598;23745506826;25045702034;27957273012;27957230354,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csr.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;26689803525;25315576629;26658216177;26502819891;26498877513;28598066911;26525485697;26522726840;22475183598;23745506826;27957273012;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;26689803525;25315576629;26658216177;26502819891;26498877513;28598066911;26525485697;26522726840;22475183598;23745506826;27957273012;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev.api.beta.medicare.gov,No,Yes,9,2,2026-06-17T00:00:00,2026-12-31T23:59:59,27266471310;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon ECDSA 256 M01"
dev.api.medicare.gov,No,Yes,7,3,2025-11-25T00:00:00,2026-12-23T23:59:59,22716369440;26523031231;26494214740;26494212823;28499509018;26523035369;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
dev.beta.medicare.gov,No,Yes,10,2,2026-05-26T15:38:42,2026-11-01T19:43:24,26659395494;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
dev.mapnet.api.medicare.gov,No,Yes,3,2,2026-04-23T00:00:00,2026-11-06T23:59:59,26494214740;25711234245;26494212823,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12"
dev.mapnet.medicare.gov,No,Yes,4,2,2026-05-21T14:39:35,2026-11-01T16:24:55,28499509018;26523035369;26523031231;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
dev.medicare.gov,No,Yes,11,3,2026-03-23T00:00:00,2026-11-01T19:43:24,26659395494;25177346805;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13"
