domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
10x.gsa.gov,Yes,Yes,2,1,2025-09-21T11:02:11,2025-12-20T11:02:10,21177013820;21177008617,"C=US, O=Let's Encrypt, CN=R12"
304bmm-authdev6.ent.ds.gsa.gov,No,Yes,2,1,2024-10-09T00:00:00,2025-10-30T23:59:59,20724679693;14864071598,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
889.smartpay.gsa.gov,Yes,Yes,2,1,2025-09-18T19:21:12,2025-12-17T19:21:11,21115594302;21115585059,"C=US, O=Let's Encrypt, CN=R12"
8astars.fas.gsa.gov,Yes,Yes,1,1,2025-05-07T00:00:00,2026-06-07T23:59:59,18274400951,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFSI.GSA.GOV,Yes,Yes,1,1,2025-09-08T00:00:00,2026-09-11T23:59:59,20874565374,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CERTAUTH.ADFSI.GSA.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-09-11T23:59:59,20874565374,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DSS.GSA.GOV,No,Yes,1,1,2025-07-14T00:00:00,2026-07-14T23:59:59,19661006078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD1.ENT.DS.GSA.GOV,No,Yes,1,1,2025-01-15T00:00:00,2026-01-14T23:59:59,16245435185,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD1.GSA.GOV,No,Yes,1,1,2025-01-15T00:00:00,2026-01-14T23:59:59,16245435185,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD2.ENT.DS.GSA.GOV,No,Yes,1,1,2025-01-15T00:00:00,2026-01-14T23:59:59,16245465262,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD2.GSA.GOV,No,Yes,1,1,2025-01-15T00:00:00,2026-01-14T23:59:59,16245465262,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-GMAPIPRD.GSA.GOV,Yes,Yes,1,1,2024-10-09T00:00:00,2025-10-08T23:59:59,14864101839,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E07R7M-DSSPROD4.GSA.GOV,Yes,Yes,1,1,2025-07-14T00:00:00,2026-07-14T23:59:59,19661006078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
