domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
10x.gsa.gov,Yes,Yes,3,2,2025-11-20T11:01:53,2026-04-22T10:08:54,22616965753;23859522741;23915602231,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
889.smartpay.gsa.gov,Yes,Yes,2,2,2025-11-17T19:20:41,2026-04-16T19:20:35,22546200681;23807631562,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
8astars.fas.gsa.gov,Yes,Yes,1,1,2025-05-07T00:00:00,2026-06-07T23:59:59,18274400951,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFSI.GSA.GOV,Yes,Yes,1,1,2025-09-08T00:00:00,2026-09-11T23:59:59,20874565374,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CERTAUTH.ADFSI.GSA.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-09-11T23:59:59,20874565374,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DSS.GSA.GOV,No,Yes,1,1,2025-07-14T00:00:00,2026-07-14T23:59:59,19661006078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD1.ENT.DS.GSA.GOV,No,Yes,1,1,2026-01-13T00:00:00,2027-01-12T23:59:59,23749074272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD1.GSA.GOV,No,Yes,1,1,2026-01-13T00:00:00,2027-01-12T23:59:59,23749074272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD2.ENT.DS.GSA.GOV,No,Yes,1,1,2026-01-13T00:00:00,2027-01-12T23:59:59,23749142363,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD2.GSA.GOV,No,Yes,1,1,2026-01-13T00:00:00,2027-01-12T23:59:59,23749142363,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E07R7M-DSSPROD4.GSA.GOV,Yes,Yes,1,1,2025-07-14T00:00:00,2026-07-14T23:59:59,19661006078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E07R7M-SGG10.gsa.gov,No,Yes,2,1,2025-04-10T00:00:00,2026-04-10T23:59:59,17762598931;20439285429,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E07R7M-SGG11.gsa.gov,No,Yes,2,1,2025-04-10T00:00:00,2026-04-10T23:59:59,20439285175;17762554857,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EFORM450-DEV.GSA.GOV,Yes,Yes,1,1,2025-03-28T00:00:00,2026-03-27T23:59:59,17473538608,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EFORM450-UAT.GSA.GOV,Yes,Yes,1,1,2025-03-28T00:00:00,2026-03-27T23:59:59,17473653244,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EFORM450.GSA.GOV,Yes,Yes,5,1,2025-08-19T00:00:00,2027-01-12T23:59:59,23749074272;23728249555;23728188154;23749142363;20436709892,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MSA-pub.gsa.gov,Yes,Yes,1,1,2025-12-19T00:00:00,2027-01-19T23:59:59,23215162411,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Pegasys-Pub.gsa.gov,Yes,Yes,3,1,2025-03-19T00:00:00,2026-05-06T23:59:59,17237979777;17237979467;18274482526,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Test.oasis.gsa.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-02T23:59:59,22569720004,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aacinquiry.fas.gsa.gov,No,Yes,1,1,2025-09-13T00:00:00,2026-10-14T23:59:59,20993042807,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ack.usaccess.gsa.gov,Yes,Yes,2,1,2025-11-03T00:00:00,2026-12-04T23:59:59,22185023913;22185048389,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acm-queue-creation-dummy.gsa.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23789637730,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acm-test.bsp-dev.bsp.gsa.gov,Yes,Yes,3,2,2025-04-23T00:00:00,2026-05-22T23:59:59,18022170068;18022013629;18022013835,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acm-test.data.mcaas.fcs.gsa.gov,Yes,Yes,4,2,2026-01-16T00:00:00,2027-02-14T23:59:59,23803817589;23807911573;23806412681;23805657993,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acm-test.staging.data.mcaas.fcs.gsa.gov,Yes,Yes,1,1,2026-01-16T00:00:00,2027-02-14T23:59:59,23803288392,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acmexporttest.cc.mcaas.fcs.gsa.gov,Yes,Yes,1,1,2025-06-20T00:00:00,2026-07-19T23:59:59,19139777980,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acquire-reporting-bi.gsa.gov,Yes,Yes,2,2,2025-08-14T00:00:00,2026-09-12T23:59:59,20332030126;20331958048,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acquire-reporting-dev-bi.gsa.gov,Yes,Yes,1,1,2025-08-14T00:00:00,2026-09-12T23:59:59,20331957725,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
acquire-reporting-test-bi.gsa.gov,Yes,Yes,1,1,2025-08-14T00:00:00,2026-09-12T23:59:59,20331957865,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
acquisition-staging.gsa.gov,Yes,Yes,3,1,2025-03-25T00:00:00,2026-03-25T23:59:59,17395224126;23567742231;23567743934,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acquisitiongateway-staging.gsa.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-03-18T23:59:59,17091240986,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
advantage.gsa.gov,No,Yes,2,1,2025-07-16T00:00:00,2026-08-16T23:59:59,19709126094;19741187026,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ag-dashboard-staging.gsa.gov,Yes,Yes,1,1,2025-06-11T00:00:00,2026-06-10T23:59:59,18961464206,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ai.fcs.gsa.gov,Yes,Yes,1,1,2025-04-25T00:00:00,2026-04-24T23:59:59,18061615069,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
airflow.fleet-dev.fcs.gsa.gov,Yes,Yes,1,1,2025-10-31T00:00:00,2026-11-29T23:59:59,22121174040,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
akamaisecure.qualtrics.com,Yes,No,1,1,2025-04-16T00:00:00,2026-04-15T23:59:59,17889705512,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alm.cerpa.gsa.gov,No,Yes,2,1,2026-01-27T00:00:00,2027-02-26T23:59:59,24014975418;24037801796,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alm.non-prod.cerpa.gsa.gov,No,Yes,2,2,2025-12-08T00:00:00,2027-03-03T23:59:59,24140066458;22988785583,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alm.orch.dev.erpa.mcaas.fcs.gsa.gov,No,Yes,2,2,2025-09-09T00:00:00,2026-12-11T23:59:59,20898702617;22420374042,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alm.orch.prod.erpa.mcaas.fcs.gsa.gov,No,Yes,1,1,2025-09-09T00:00:00,2026-10-08T23:59:59,20898722444,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
anchore.gsa.gov,Yes,Yes,2,2,2025-02-22T00:00:00,2027-02-20T23:59:59,23927150794;16795633059,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
anywhere.gsa.gov,Yes,Yes,4,1,2025-07-01T00:00:00,2026-08-08T23:59:59,19372994544;19531457412;19535023314;19531441513,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-exchange-dev.fss19-dev.fcs.gsa.gov,Yes,Yes,2,1,2025-12-22T00:00:00,2027-02-03T23:59:59,23570386534;23303671144,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api-exchange-mgmt.fss19-mgmt.fcs.gsa.gov,Yes,Yes,1,1,2026-01-06T00:00:00,2027-02-04T23:59:59,23591899267,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api-exchange-prod.fss19-prod.fcs.gsa.gov,Yes,Yes,1,1,2026-01-23T00:00:00,2027-02-21T23:59:59,23941400807,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api-gw.mnr-public.fleet-dev.fcs.gsa.gov,No,Yes,2,1,2025-07-20T00:00:00,2026-08-18T23:59:59,19788645369;19786916940,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api-gw.mnr-public.fleet-prod.fcs.gsa.gov,No,Yes,1,1,2025-07-21T00:00:00,2026-08-19T23:59:59,19807340257,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api-gw.mnr-public.fleet-stg.fcs.gsa.gov,No,Yes,2,1,2025-07-21T00:00:00,2026-08-19T23:59:59,19807710009;19808257953,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
