domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
10x.gsa.gov,Yes,Yes,4,2,2026-05-22T09:21:34,2026-10-19T09:21:22,28120579374;26546910021;26546906945;28120586429,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
889-dev.smartpay.gsa.gov,No,Yes,1,1,2026-02-12T00:00:00,2027-03-13T23:59:59,24360542596,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
889-stg.smartpay.gsa.gov,No,Yes,1,1,2026-02-12T00:00:00,2027-03-13T23:59:59,24360543031,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
889-test.smartpay.gsa.gov,No,Yes,1,1,2026-02-12T00:00:00,2027-03-13T23:59:59,24360543139,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
889.smartpay.gsa.gov,Yes,Yes,5,3,2026-03-04T00:00:00,2026-10-13T19:21:22,27962666218;26391856142;26391855359;27962661379;24786595704,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
899-dev.smartpay.gsa.gov,No,Yes,1,1,2026-02-11T00:00:00,2027-03-12T23:59:59,24335588901,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
899-stg.smartpay.gsa.gov,No,Yes,1,1,2026-02-11T00:00:00,2027-03-12T23:59:59,24335590285,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
899-test.smartpay.gsa.gov,No,Yes,1,1,2026-02-11T00:00:00,2027-03-12T23:59:59,24335629419,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
8astars-dev.fas.gsa.gov,Yes,Yes,2,2,2026-02-23T00:00:00,2027-02-08T23:59:59,28257900464;24602908022,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
8astars-test.fas.gsa.gov,Yes,Yes,2,1,2026-02-23T00:00:00,2027-02-08T23:59:59,28256610890;24602907584,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
8astars.fas.gsa.gov,Yes,Yes,2,2,2026-02-23T00:00:00,2027-02-08T23:59:59,24602879089;28257151654,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ack.usaccess.gsa.gov,Yes,Yes,2,1,2025-11-03T00:00:00,2026-12-04T23:59:59,22185023913;22185048389,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acm-queue-creation-dummy.gsa.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23789637730,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acm-test.data.mcaas.fcs.gsa.gov,Yes,Yes,3,2,2026-01-16T00:00:00,2027-02-14T23:59:59,23806412681;23805657993;23803817589,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acm-test.staging.data.mcaas.fcs.gsa.gov,Yes,Yes,1,1,2026-01-16T00:00:00,2027-02-14T23:59:59,23803288392,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acquire-reporting-bi.gsa.gov,Yes,Yes,3,2,2025-08-14T00:00:00,2027-01-28T23:59:59,27945230271;20331958048;20332030126,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acquire-reporting-dev-bi.gsa.gov,Yes,Yes,2,2,2025-08-14T00:00:00,2027-01-28T23:59:59,20331957725;27945706451,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
