domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
10x.gsa.gov,Yes,Yes,3,2,2025-11-20T11:01:53,2026-04-22T10:08:54,23859522741;23915602231;22616965753,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
889.smartpay.gsa.gov,Yes,Yes,2,2,2025-11-17T19:20:41,2026-04-16T19:20:35,22546200681;23807631562,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
8astars.fas.gsa.gov,Yes,Yes,1,1,2025-05-07T00:00:00,2026-06-07T23:59:59,18274400951,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFSI.GSA.GOV,Yes,Yes,1,1,2025-09-08T00:00:00,2026-09-11T23:59:59,20874565374,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CERTAUTH.ADFSI.GSA.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-09-11T23:59:59,20874565374,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DSS.GSA.GOV,No,Yes,1,1,2025-07-14T00:00:00,2026-07-14T23:59:59,19661006078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD1.ENT.DS.GSA.GOV,No,Yes,1,1,2026-01-13T00:00:00,2027-01-12T23:59:59,23749074272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD1.GSA.GOV,No,Yes,1,1,2026-01-13T00:00:00,2027-01-12T23:59:59,23749074272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD2.ENT.DS.GSA.GOV,No,Yes,1,1,2026-01-13T00:00:00,2027-01-12T23:59:59,23749142363,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD2.GSA.GOV,No,Yes,1,1,2026-01-13T00:00:00,2027-01-12T23:59:59,23749142363,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
