domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
10x.gsa.gov,Yes,Yes,4,2,2026-01-19T11:01:47,2026-04-22T10:08:54,23859522741;23915602231;23859536486;23915612577,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
889-dev.smartpay.gsa.gov,No,Yes,1,1,2026-02-12T00:00:00,2027-03-13T23:59:59,24360542596,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
889.smartpay.gsa.gov,No,Yes,3,2,2026-01-16T19:20:36,2026-09-17T23:59:59,24786595704;23807636547;23807631562,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
899-test.smartpay.gsa.gov,No,Yes,1,1,2026-02-11T00:00:00,2027-03-12T23:59:59,24335629419,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
8astars-dev.fas.gsa.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2026-09-08T23:59:59,24602908022,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
8astars-test.fas.gsa.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2026-09-08T23:59:59,24602907584,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
8astars.fas.gsa.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2026-09-08T23:59:59,24602879089,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
ack.usaccess.gsa.gov,Yes,Yes,2,1,2025-11-03T00:00:00,2026-12-04T23:59:59,22185048389;22185023913,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acm-queue-creation-dummy.gsa.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23789637730,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acm-test.bsp-dev.bsp.gsa.gov,Yes,Yes,3,2,2025-04-23T00:00:00,2026-05-22T23:59:59,18022013835;18022013629;18022170068,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acm-test.data.mcaas.fcs.gsa.gov,Yes,Yes,3,2,2026-01-16T00:00:00,2027-02-14T23:59:59,23806412681;23805657993;23803817589,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acm-test.staging.data.mcaas.fcs.gsa.gov,Yes,Yes,1,1,2026-01-16T00:00:00,2027-02-14T23:59:59,23803288392,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acmexporttest.cc.mcaas.fcs.gsa.gov,Yes,Yes,1,1,2025-06-20T00:00:00,2026-07-19T23:59:59,19139777980,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acquire-reporting-bi.gsa.gov,Yes,Yes,2,2,2025-08-14T00:00:00,2026-09-12T23:59:59,20332030126;20331958048,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acquire-reporting-dev-bi.gsa.gov,Yes,Yes,1,1,2025-08-14T00:00:00,2026-09-12T23:59:59,20331957725,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
acquire-reporting-test-bi.gsa.gov,Yes,Yes,1,1,2025-08-14T00:00:00,2026-09-12T23:59:59,20331957865,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin-login.etsnext.fas.gsa.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24456067138,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
admin-nonprodkc.etsnext.fas.gsa.gov,Yes,Yes,1,1,2026-02-12T00:00:00,2027-03-13T23:59:59,24344969323,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ag-dashboard-staging.gsa.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2026-09-08T23:59:59,24602732576,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
airflow.fleet-dev.fcs.gsa.gov,Yes,Yes,1,1,2025-10-31T00:00:00,2026-11-29T23:59:59,22121174040,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alm.non-prod.cerpa.gsa.gov,No,Yes,1,1,2025-12-08T00:00:00,2027-01-06T23:59:59,22988785583,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alm.orch.dev.erpa.mcaas.fcs.gsa.gov,No,Yes,1,1,2025-09-09T00:00:00,2026-10-08T23:59:59,20898702617,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alm.orch.prod.erpa.mcaas.fcs.gsa.gov,No,Yes,1,1,2025-09-09T00:00:00,2026-10-08T23:59:59,20898722444,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
anchore.gsa.gov,Yes,Yes,2,2,2025-02-22T00:00:00,2027-02-20T23:59:59,16795633059;23927150794,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api-gw.mnr-public.fleet-dev.fcs.gsa.gov,No,Yes,1,1,2025-07-20T00:00:00,2026-08-18T23:59:59,19786916940,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api-gw.mnr-public.fleet-prod.fcs.gsa.gov,No,Yes,1,1,2025-07-21T00:00:00,2026-08-19T23:59:59,19807340257,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api-gw.mnr-public.fleet-stg.fcs.gsa.gov,No,Yes,2,1,2025-07-21T00:00:00,2026-08-19T23:59:59,19808257953;19807710009,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api-gw.mnr-public.fleet-test.fcs.gsa.gov,No,Yes,1,1,2025-07-21T00:00:00,2026-08-19T23:59:59,19807077799,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api-gw.nlets.sandbox.fleet-dev.fcs.gsa.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-05-17T23:59:59,17917566162,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api-np.etsnext.fas.gsa.gov,Yes,Yes,1,1,2025-08-04T00:00:00,2026-09-02T23:59:59,20117103270,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
