domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
10x.gsa.gov,Yes,Yes,2,1,2025-07-23T11:02:24,2025-10-21T11:02:23,19855565026;19855754855,"C=US, O=Let's Encrypt, CN=R11"
304bmm-authdev6.ent.ds.gsa.gov,No,Yes,2,1,2024-10-09T00:00:00,2025-10-30T23:59:59,20724679693;14864071598,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
889.smartpay.gsa.gov,Yes,Yes,2,1,2025-07-20T19:20:35,2025-10-18T19:20:34,19800990159;19800987025,"C=US, O=Let's Encrypt, CN=R10"
8astars.fas.gsa.gov,Yes,Yes,1,1,2025-05-07T00:00:00,2026-06-07T23:59:59,18274400951,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFSI.GSA.GOV,Yes,Yes,2,1,2024-09-11T00:00:00,2025-09-10T23:59:59,14514450616;20405327635,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFSS.GSA.GOV,Yes,Yes,3,1,2024-09-09T00:00:00,2025-09-24T23:59:59,14688266542;14491216616;14514437128,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CERTAUTH.ADFSI.GSA.GOV,No,Yes,2,1,2024-09-11T00:00:00,2025-09-10T23:59:59,14514450616;20405327635,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CERTAUTH.ADFSS.GSA.GOV,No,Yes,3,1,2024-09-09T00:00:00,2025-09-24T23:59:59,14688266542;14491216616;14514437128,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DSS.GSA.GOV,No,Yes,1,1,2025-07-14T00:00:00,2026-07-14T23:59:59,19661006078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-AUTHDQ2.QAENT.QADS.GSA.GOV,No,Yes,1,1,2024-08-21T00:00:00,2025-09-16T23:59:59,14232331364,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD1.ENT.DS.GSA.GOV,No,Yes,1,1,2025-01-15T00:00:00,2026-01-14T23:59:59,16245435185,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD1.GSA.GOV,No,Yes,1,1,2025-01-15T00:00:00,2026-01-14T23:59:59,16245435185,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD2.ENT.DS.GSA.GOV,No,Yes,1,1,2025-01-15T00:00:00,2026-01-14T23:59:59,16245465262,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD2.GSA.GOV,No,Yes,1,1,2025-01-15T00:00:00,2026-01-14T23:59:59,16245465262,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-GMAPIPRD.GSA.GOV,Yes,Yes,1,1,2024-10-09T00:00:00,2025-10-08T23:59:59,14864101839,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04TCM-AUTHDQ2.QAENT.QADS.GSA.GOV,No,Yes,1,1,2024-08-21T00:00:00,2025-09-16T23:59:59,14232331364,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E07R7M-DSSPROD4.GSA.GOV,Yes,Yes,1,1,2025-07-14T00:00:00,2026-07-14T23:59:59,19661006078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E07R7M-DSSSTAGE.GSA.GOV,Yes,Yes,1,1,2025-01-29T00:00:00,2026-01-28T23:59:59,16449118275,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E07R7M-DSSTEST2.GSA.GOV,Yes,Yes,1,1,2025-01-29T00:00:00,2026-01-28T23:59:59,16449165943,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E07R7M-SGG10.gsa.gov,No,Yes,2,1,2025-04-10T00:00:00,2026-04-10T23:59:59,20439285429;17762598931,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E07R7M-SGG11.gsa.gov,No,Yes,2,1,2025-04-10T00:00:00,2026-04-10T23:59:59,20439285175;17762554857,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EFORM450-DEV.GSA.GOV,Yes,Yes,1,1,2025-03-28T00:00:00,2026-03-27T23:59:59,17473538608,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EFORM450-UAT.GSA.GOV,Yes,Yes,1,1,2025-03-28T00:00:00,2026-03-27T23:59:59,17473653244,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EFORM450.GSA.GOV,Yes,Yes,3,1,2025-01-15T00:00:00,2026-08-18T23:59:59,16245435185;16245465262;20436709892,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MSA-pub.gsa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-17T23:59:59,15799162322,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OCRTitleVI.gsa.gov,Yes,Yes,1,1,2025-01-07T00:00:00,2026-01-06T23:59:59,16077381274,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Pegasys-Pub.gsa.gov,Yes,Yes,3,1,2025-03-19T00:00:00,2026-05-06T23:59:59,17237979467;18274482526;17237979777,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
R2.gsa.gov,Yes,Yes,2,1,2024-10-18T00:00:00,2025-11-12T23:59:59,14986442404;20778360513,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Stn-expressway-edge-01.gsa.gov,Yes,Yes,4,1,2024-10-02T00:00:00,2025-10-27T23:59:59,15113447890;20481854107;15113982501;14772990802,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Test.oasis.gsa.gov,Yes,Yes,2,1,2024-11-04T00:00:00,2025-12-02T23:59:59,15211800992;20840768380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aacinquiry.fas.gsa.gov,No,Yes,2,1,2024-09-16T00:00:00,2025-10-17T23:59:59,20424696262;14574437624,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aas.gsa.gov,Yes,Yes,2,1,2025-08-09T11:02:36,2025-11-07T11:02:35,20221924552;20221924567,"C=US, O=Let's Encrypt, CN=R10"
ack.usaccess.gsa.gov,Yes,Yes,2,1,2024-10-16T16:21:17,2025-11-16T16:21:16,20773907808;14960519232,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
acm-test.bsp-dev.bsp.gsa.gov,Yes,Yes,3,2,2025-04-23T00:00:00,2026-05-22T23:59:59,18022013629;18022170068;18022013835,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acmexporttest.cc.mcaas.fcs.gsa.gov,Yes,Yes,1,1,2025-06-20T00:00:00,2026-07-19T23:59:59,19139777980,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acquire-reporting-bi.gsa.gov,Yes,Yes,2,2,2025-08-14T00:00:00,2026-09-12T23:59:59,20332030126;20331958048,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
