domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
10x.gsa.gov,Yes,Yes,6,2,2025-11-20T11:01:53,2026-04-22T10:08:54,23915602231;22635887345;23915612577;23859522741;22616965753;23859536486,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
889.smartpay.gsa.gov,Yes,Yes,4,2,2025-11-17T19:20:41,2026-04-16T19:20:35,23807631562;22546216986;22546200681;23807636547,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
ack.usaccess.gsa.gov,Yes,Yes,2,1,2025-11-03T00:00:00,2026-12-04T23:59:59,22185048389;22185023913,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acm-queue-creation-dummy.gsa.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23789637730,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acm-test.bsp-dev.bsp.gsa.gov,Yes,Yes,3,2,2025-04-23T00:00:00,2026-05-22T23:59:59,18022013835;18022013629;18022170068,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
acm-test.data.mcaas.fcs.gsa.gov,Yes,Yes,3,2,2026-01-16T00:00:00,2027-02-14T23:59:59,23806412681;23803817589;23805657993,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
acm-test.staging.data.mcaas.fcs.gsa.gov,Yes,Yes,1,1,2026-01-16T00:00:00,2027-02-14T23:59:59,23803288392,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acmexporttest.cc.mcaas.fcs.gsa.gov,Yes,Yes,1,1,2025-06-20T00:00:00,2026-07-19T23:59:59,19139777980,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acquire-reporting-bi.gsa.gov,Yes,Yes,2,2,2025-08-14T00:00:00,2026-09-12T23:59:59,20332030126;20331958048,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
acquire-reporting-dev-bi.gsa.gov,Yes,Yes,1,1,2025-08-14T00:00:00,2026-09-12T23:59:59,20331957725,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
