domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
10x.gsa.gov,Yes,Yes,2,1,2026-05-22T09:21:34,2026-08-20T09:21:33,26546910021;26546906945,"C=US, O=Let's Encrypt, CN=R12"
889-dev.smartpay.gsa.gov,No,Yes,1,1,2026-02-12T00:00:00,2027-03-13T23:59:59,24360542596,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
889-stg.smartpay.gsa.gov,No,Yes,1,1,2026-02-12T00:00:00,2027-03-13T23:59:59,24360543031,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
889-test.smartpay.gsa.gov,No,Yes,1,1,2026-02-12T00:00:00,2027-03-13T23:59:59,24360543139,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
889.smartpay.gsa.gov,Yes,Yes,3,2,2026-03-04T00:00:00,2026-09-17T23:59:59,26391855359;24786595704;26391856142,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
899-dev.smartpay.gsa.gov,No,Yes,1,1,2026-02-11T00:00:00,2027-03-12T23:59:59,24335588901,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
899-stg.smartpay.gsa.gov,No,Yes,1,1,2026-02-11T00:00:00,2027-03-12T23:59:59,24335590285,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
899-test.smartpay.gsa.gov,No,Yes,1,1,2026-02-11T00:00:00,2027-03-12T23:59:59,24335629419,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
8astars-dev.fas.gsa.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2026-09-08T23:59:59,24602908022,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
8astars-test.fas.gsa.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2026-09-08T23:59:59,24602907584,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
8astars.fas.gsa.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2026-09-08T23:59:59,24602879089,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
ADFSI.GSA.GOV,Yes,Yes,1,1,2025-09-08T00:00:00,2026-09-11T23:59:59,20874565374,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CERTAUTH.ADFSI.GSA.GOV,No,Yes,1,1,2025-09-08T00:00:00,2026-09-11T23:59:59,20874565374,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DSS.GSA.GOV,No,Yes,1,1,2025-07-14T00:00:00,2026-07-14T23:59:59,19661006078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD1.ENT.DS.GSA.GOV,No,Yes,1,1,2026-01-13T00:00:00,2027-01-12T23:59:59,23749074272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD1.GSA.GOV,No,Yes,1,1,2026-01-13T00:00:00,2027-01-12T23:59:59,23749074272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD2.ENT.DS.GSA.GOV,No,Yes,1,1,2026-01-13T00:00:00,2027-01-12T23:59:59,23749142363,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E04BMM-E450PRD2.GSA.GOV,No,Yes,1,1,2026-01-13T00:00:00,2027-01-12T23:59:59,23749142363,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E07R7M-DSSPROD4.GSA.GOV,Yes,Yes,1,1,2025-07-14T00:00:00,2026-07-14T23:59:59,19661006078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E07R7M-SGG10.gsa.gov,No,Yes,1,1,2026-04-10T00:00:00,2026-10-25T23:59:59,25471150616,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
E07R7M-SGG11.gsa.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25372264408,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EFORM450-DEV.GSA.GOV,Yes,Yes,1,1,2026-04-09T00:00:00,2026-10-24T23:59:59,25455893228,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EFORM450-UAT.GSA.GOV,Yes,Yes,1,1,2026-04-09T00:00:00,2026-10-24T23:59:59,25455879516,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EFORM450.GSA.GOV,Yes,Yes,5,1,2025-08-19T00:00:00,2027-01-12T23:59:59,23749074272;23728188154;23728249555;20436709892;23749142363,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MSA-pub.gsa.gov,Yes,Yes,1,1,2025-12-19T00:00:00,2027-01-19T23:59:59,23215162411,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Ncapit-approvn.fas.gsa.gov,Yes,Yes,1,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25444056592,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Ncapprovnt.fas.gsa.gov,Yes,Yes,1,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25444105093,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Pegasys-Pub.gsa.gov,Yes,Yes,1,1,2026-03-17T00:00:00,2026-10-01T23:59:59,25041882019,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Test.oasis.gsa.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-02T23:59:59,22569720004,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aacinquiry.fas.gsa.gov,No,Yes,1,1,2025-09-13T00:00:00,2026-10-14T23:59:59,20993042807,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ack.usaccess.gsa.gov,Yes,Yes,2,1,2025-11-03T00:00:00,2026-12-04T23:59:59,22185023913;22185048389,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
acm-queue-creation-dummy.gsa.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23789637730,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acm-test.data.mcaas.fcs.gsa.gov,Yes,Yes,4,2,2026-01-16T00:00:00,2027-02-14T23:59:59,23805657993;23807911573;23806412681;23803817589,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acm-test.staging.data.mcaas.fcs.gsa.gov,Yes,Yes,1,1,2026-01-16T00:00:00,2027-02-14T23:59:59,23803288392,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acmexporttest.cc.mcaas.fcs.gsa.gov,Yes,Yes,1,1,2025-06-20T00:00:00,2026-07-19T23:59:59,19139777980,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acquire-reporting-bi.gsa.gov,Yes,Yes,2,2,2025-08-14T00:00:00,2026-09-12T23:59:59,20331958048;20332030126,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
acquire-reporting-dev-bi.gsa.gov,Yes,Yes,1,1,2025-08-14T00:00:00,2026-09-12T23:59:59,20331957725,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
acquire-reporting-test-bi.gsa.gov,Yes,Yes,1,1,2025-08-14T00:00:00,2026-09-12T23:59:59,20331957865,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
acquisitiongateway-staging.gsa.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2026-09-08T23:59:59,24602732227,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
admin-login.etsnext.fas.gsa.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24456067138,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
admin-nonprodkc.etsnext.fas.gsa.gov,Yes,Yes,1,1,2026-02-12T00:00:00,2027-03-13T23:59:59,24344969323,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
admin-stagingkc.etsnext.fas.gsa.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24456086472,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
advantage.gsa.gov,No,Yes,2,1,2025-07-16T00:00:00,2026-08-16T23:59:59,19741187026;19709126094,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ag-dashboard-staging.gsa.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2026-09-08T23:59:59,24602732576,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
airflow.fleet-dev.fcs.gsa.gov,Yes,Yes,1,1,2025-10-31T00:00:00,2026-11-29T23:59:59,22121174040,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alm.cerpa.gsa.gov,No,Yes,2,1,2026-01-27T00:00:00,2027-02-26T23:59:59,24014975418;24037801796,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alm.non-prod.cerpa.gsa.gov,No,Yes,2,2,2025-12-08T00:00:00,2027-03-03T23:59:59,22988785583;24140066458,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alm.orch.dev.erpa.mcaas.fcs.gsa.gov,No,Yes,2,2,2025-09-09T00:00:00,2026-12-11T23:59:59,22420374042;20898702617,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
alm.orch.prod.erpa.mcaas.fcs.gsa.gov,No,Yes,1,1,2025-09-09T00:00:00,2026-10-08T23:59:59,20898722444,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
anchore.gsa.gov,Yes,Yes,1,1,2026-01-23T00:00:00,2027-02-20T23:59:59,23927150794,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
anywhere.gsa.gov,Yes,Yes,4,1,2025-07-01T00:00:00,2026-08-08T23:59:59,19531441513;19531457412;19535023314;19372994544,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-exchange-dev.fss19-dev.fcs.gsa.gov,Yes,Yes,2,1,2025-12-22T00:00:00,2027-02-03T23:59:59,23570386534;23303671144,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api-exchange-mgmt.fss19-mgmt.fcs.gsa.gov,Yes,Yes,1,1,2026-01-06T00:00:00,2027-02-04T23:59:59,23591899267,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api-exchange-prod.fss19-prod.fcs.gsa.gov,Yes,Yes,1,1,2026-01-23T00:00:00,2027-02-21T23:59:59,23941400807,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api-gw.mnr-public.fleet-dev.fcs.gsa.gov,No,Yes,2,1,2025-07-20T00:00:00,2026-08-18T23:59:59,19788645369;19786916940,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
