domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api-staging.regulations.gov,Yes,Yes,2,1,2026-02-14T17:20:38,2026-05-15T17:20:37,24410275918;24410273325,"C=US, O=Let's Encrypt, CN=R13"
api.regulations.gov,Yes,Yes,6,2,2025-06-27T00:00:00,2026-06-26T23:59:59,24987690071;19639352777;23747114120;24987685295;19286716726;23747094119,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
bulk-downloads.regulations.gov,No,Yes,2,1,2025-06-27T00:00:00,2026-06-26T23:59:59,19639352777;19286716726,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev-bulk-downloads.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev-downloads.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
downloads.regulations.gov,No,Yes,2,1,2025-06-27T00:00:00,2026-06-26T23:59:59,19639352777;19286716726,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
regulations.gov,No,Yes,2,1,2025-06-27T00:00:00,2026-06-26T23:59:59,19639352777;19286716726,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
resources.regulations.gov,No,Yes,2,1,2025-06-27T00:00:00,2026-06-26T23:59:59,19639352777;19286716726,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging-bulk-downloads.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging-downloads.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.regulations.gov,Yes,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test-bulk-downloads.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test-downloads.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.regulations.gov,Yes,Yes,2,1,2025-06-27T00:00:00,2026-06-26T23:59:59,19639352777;19286716726,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
