domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api-staging.regulations.gov,Yes,Yes,4,2,2025-08-18T17:21:01,2026-01-15T17:21:26,20421199394;20421315102;21788213303;21788211425,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
api.regulations.gov,Yes,Yes,6,2,2024-10-30T00:00:00,2026-06-26T23:59:59,20825618028;21039938169;15148034816;19639352777;19286716726;21039938604,"C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bulk-downloads.regulations.gov,No,Yes,4,1,2024-10-30T00:00:00,2026-06-26T23:59:59,20825618028;19286716726;19639352777;15148034816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev-bulk-downloads.regulations.gov,No,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17090045663,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev-downloads.regulations.gov,No,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17090045663,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.regulations.gov,No,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17090045663,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
downloads.regulations.gov,No,Yes,4,1,2024-10-30T00:00:00,2026-06-26T23:59:59,20825618028;19286716726;19639352777;15148034816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
regulations.gov,No,Yes,11,1,2024-10-30T00:00:00,2026-06-26T23:59:59,15174253860;15174263890;15163429074;15163456223;15147976039;20825618028;15148034816;20831838394;19639352777;19286716726;15148010472,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
resources.regulations.gov,Yes,Yes,11,1,2024-10-30T00:00:00,2026-06-26T23:59:59,15174253860;15174263890;15163429074;15163456223;15147976039;20825618028;15148034816;20831838394;19639352777;19286716726;15148010472,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging-bulk-downloads.regulations.gov,No,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17090045663,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging-downloads.regulations.gov,No,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17090045663,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.regulations.gov,Yes,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17090045663,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test-bulk-downloads.regulations.gov,No,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17090045663,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test-downloads.regulations.gov,No,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17090045663,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test.regulations.gov,No,Yes,1,1,2025-03-13T00:00:00,2026-03-12T23:59:59,17090045663,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.regulations.gov,No,Yes,11,1,2024-10-30T00:00:00,2026-06-26T23:59:59,15174253860;15174263890;15163429074;15163456223;15147976039;20825618028;15148034816;20831838394;19639352777;19286716726;15148010472,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
