domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api-staging.regulations.gov,Yes,Yes,4,2,2025-12-16T17:21:17,2026-05-15T17:20:37,23160696169;24410275918;23160719930;24410273325,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
api.regulations.gov,Yes,Yes,4,2,2025-06-27T00:00:00,2026-06-26T23:59:59,23747114120;19286716726;19639352777;23747094119,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bulk-downloads.regulations.gov,No,Yes,2,1,2025-06-27T00:00:00,2026-06-26T23:59:59,19286716726;19639352777,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev-bulk-downloads.regulations.gov,No,Yes,2,1,2025-03-13T00:00:00,2027-03-07T23:59:59,17090045663;24183620348,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev-downloads.regulations.gov,No,Yes,2,1,2025-03-13T00:00:00,2027-03-07T23:59:59,17090045663;24183620348,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.regulations.gov,No,Yes,2,1,2025-03-13T00:00:00,2027-03-07T23:59:59,17090045663;24183620348,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
downloads.regulations.gov,No,Yes,2,1,2025-06-27T00:00:00,2026-06-26T23:59:59,19286716726;19639352777,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
regulations.gov,No,Yes,2,1,2025-06-27T00:00:00,2026-06-26T23:59:59,19286716726;19639352777,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
resources.regulations.gov,No,Yes,2,1,2025-06-27T00:00:00,2026-06-26T23:59:59,19286716726;19639352777,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging-bulk-downloads.regulations.gov,No,Yes,2,1,2025-03-13T00:00:00,2027-03-07T23:59:59,17090045663;24183620348,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging-downloads.regulations.gov,No,Yes,2,1,2025-03-13T00:00:00,2027-03-07T23:59:59,17090045663;24183620348,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.regulations.gov,Yes,Yes,2,1,2025-03-13T00:00:00,2027-03-07T23:59:59,17090045663;24183620348,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test-bulk-downloads.regulations.gov,No,Yes,2,1,2025-03-13T00:00:00,2027-03-07T23:59:59,17090045663;24183620348,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test-downloads.regulations.gov,No,Yes,2,1,2025-03-13T00:00:00,2027-03-07T23:59:59,17090045663;24183620348,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test.regulations.gov,No,Yes,2,1,2025-03-13T00:00:00,2027-03-07T23:59:59,17090045663;24183620348,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.regulations.gov,Yes,Yes,2,1,2025-06-27T00:00:00,2026-06-26T23:59:59,19286716726;19639352777,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
