domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api-staging.regulations.gov,Yes,Yes,2,1,2026-06-14T17:20:54,2026-09-12T17:20:53,27184491751;27185037687,"C=US, O=Let's Encrypt, CN=YR2"
api.regulations.gov,Yes,Yes,5,3,2026-05-13T17:21:21,2026-12-31T23:59:59,27241191181;26318377749;27879899664;26318378899;27879901116,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
bulk-downloads.regulations.gov,No,Yes,1,1,2026-06-16T00:00:00,2026-12-31T23:59:59,27241191181,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev-bulk-downloads.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev-downloads.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
downloads.regulations.gov,No,Yes,1,1,2026-06-16T00:00:00,2026-12-31T23:59:59,27241191181,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
regulations.gov,No,Yes,1,1,2026-06-16T00:00:00,2026-12-31T23:59:59,27241191181,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
resources.regulations.gov,No,Yes,1,1,2026-06-16T00:00:00,2026-12-31T23:59:59,27241191181,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging-bulk-downloads.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging-downloads.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.regulations.gov,Yes,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test-bulk-downloads.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test-downloads.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test.regulations.gov,No,Yes,2,1,2026-02-04T00:00:00,2027-03-07T23:59:59,24183620348;25041915129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.regulations.gov,Yes,Yes,1,1,2026-06-16T00:00:00,2026-12-31T23:59:59,27241191181,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
