domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adminefiling.ftc.gov,Yes,Yes,2,1,2025-09-11T14:01:02,2025-12-10T14:01:01,20946479400;20946495642,"C=US, O=Let's Encrypt, CN=R12"
adminefilingtest.ftc.gov,No,Yes,4,2,2025-08-13T03:01:06,2026-01-10T05:01:12,20300178938;20300174860;21661533415;21661528602,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
bulkorder.ftc.gov,No,Yes,5,3,2024-10-07T00:00:00,2026-11-01T23:59:59,21427313067;17730002810;17731023032;21397939896;14837469722,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bulkorder2.ftc.gov,No,Yes,3,2,2025-04-09T00:00:00,2026-04-09T23:59:59,21427313067;17731023032;17730002810,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
business.ftc.gov,No,Yes,3,2,2025-04-09T00:00:00,2026-04-09T23:59:59,21427313067;17731023032;17730002810,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cc-appmraxe-s1.ftc.gov,Yes,Yes,1,1,2025-03-06T00:00:00,2026-04-06T23:59:59,16950300733,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-clearpass-s1.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162176294;20162035992,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-clearpass.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162176294;20162035992,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-mgtexpe-s1.ftc.gov,No,Yes,1,1,2025-09-09T00:00:00,2026-09-16T23:59:59,20902516281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
collab.ftc.gov,Yes,Yes,1,1,2025-04-15T00:00:00,2026-05-16T23:59:59,17866105742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
