domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adminefiling.ftc.gov,Yes,Yes,4,2,2025-09-11T14:01:02,2026-02-08T16:00:50,22365093021;22365103731;20946479400;20946495642,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
adminefilingtest.ftc.gov,No,Yes,2,1,2025-10-12T05:01:13,2026-01-10T05:01:12,21661533415;21661528602,"C=US, O=Let's Encrypt, CN=R12"
bulkorder.ftc.gov,No,Yes,3,2,2025-04-09T00:00:00,2026-04-09T23:59:59,17731023032;17730002810;21427313067,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
bulkorder2.ftc.gov,No,Yes,3,2,2025-04-09T00:00:00,2026-04-09T23:59:59,17731023032;17730002810;21427313067,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
business.ftc.gov,No,Yes,3,2,2025-04-09T00:00:00,2026-04-09T23:59:59,17731023032;17730002810;21427313067,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
cc-clearpass-s1.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162035992;20162176294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-clearpass.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162035992;20162176294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
consumer.ftc.gov,No,Yes,3,2,2025-04-09T00:00:00,2026-04-09T23:59:59,17731023032;17730002810;21427313067,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
consumer24.ftc.gov,No,Yes,1,1,2024-12-04T00:00:00,2025-12-03T23:59:59,15611148562,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
consumidor.ftc.gov,No,Yes,3,2,2025-04-09T00:00:00,2026-04-09T23:59:59,17731023032;17730002810;21427313067,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
deskphonemra.trade.ftc.gov,No,Yes,2,1,2025-03-18T22:33:11,2026-03-18T22:32:49,17220953461;17220953542,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
devfoiaxpress.ftc.gov,Yes,Yes,3,1,2025-03-31T00:00:00,2026-10-10T23:59:59,20902516544;17535468421;17535443412,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devfoiaxpresspal.ftc.gov,Yes,Yes,2,1,2025-03-31T00:00:00,2026-10-10T23:59:59,20902516160;17535468421,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
