domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adminefiling.ftc.gov,Yes,Yes,4,1,2026-01-09T18:00:55,2026-06-08T20:00:52,24905912236;23662340116;23662335549;24905899394,"C=US, O=Let's Encrypt, CN=R12"
adminefilingtest.ftc.gov,No,Yes,2,1,2026-02-09T09:01:00,2026-05-10T09:00:59,24283490497;24283490184,"C=US, O=Let's Encrypt, CN=R12"
api.ftc.gov,Yes,Yes,4,2,2026-01-18T15:20:36,2026-06-17T15:20:56,23842843220;25093333447;25093301872;23842846173,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
bulkorder.ftc.gov,No,Yes,6,3,2025-04-09T00:00:00,2027-02-08T23:59:59,21427313067;24274089155;17731023032;21397939896;17730002810;24274056482,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
bulkorder2.ftc.gov,No,Yes,5,2,2025-04-09T00:00:00,2027-02-08T23:59:59,21427313067;24274089155;17731023032;17730002810;24274056482,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
business.ftc.gov,No,Yes,5,2,2025-04-09T00:00:00,2027-02-08T23:59:59,21427313067;24274089155;17731023032;17730002810;24274056482,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
cc-appmraxe-s1.ftc.gov,Yes,Yes,1,1,2025-03-06T00:00:00,2026-04-06T23:59:59,16950300733,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-clearpass-s1.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162176294;20162035992,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-clearpass.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162176294;20162035992,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-mgtexpe-s1.ftc.gov,No,Yes,1,1,2025-09-09T00:00:00,2026-09-16T23:59:59,20902516281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
collab.ftc.gov,Yes,Yes,1,1,2025-04-15T00:00:00,2026-05-16T23:59:59,17866105742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
