domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adminefiling.ftc.gov,Yes,Yes,2,1,2026-05-09T22:04:34,2026-08-07T22:04:33,26215768062;26215927483,"C=US, O=Let's Encrypt, CN=R13"
adminefilingtest.ftc.gov,No,Yes,4,2,2026-04-10T11:09:15,2026-09-07T13:05:04,27024270689;25461669755;25731572508;27024273169,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
api.ftc.gov,Yes,Yes,2,1,2026-05-18T15:21:20,2026-08-16T15:21:19,26442343800;26442347324,"C=US, O=Let's Encrypt, CN=R12"
bulkorder.ftc.gov,No,Yes,3,2,2025-10-01T00:00:00,2027-02-08T23:59:59,25847396973;21397939896;24274056482,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bulkorder2.ftc.gov,No,Yes,2,1,2026-02-09T00:00:00,2027-02-08T23:59:59,25847396973;24274056482,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
business.ftc.gov,No,Yes,2,1,2026-02-09T00:00:00,2027-02-08T23:59:59,25847396973;24274056482,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cc-clearpass-s1.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162035992;20162176294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-clearpass.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162035992;20162176294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-mgtexpe-s1.ftc.gov,No,Yes,1,1,2025-09-09T00:00:00,2026-09-16T23:59:59,20902516281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
consumer.ftc.gov,No,Yes,3,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25847396973;25847379928;24274056482,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
consumer24.ftc.gov,No,Yes,1,1,2025-12-01T00:00:00,2026-12-04T23:59:59,22844274239,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
consumidor.ftc.gov,No,Yes,3,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25847396973;25847379928;24274056482,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
deskphonemra.trade.ftc.gov,No,Yes,2,1,2026-02-24T21:30:14,2027-03-01T21:29:54,24624844103;24624827894,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.bulkorder.ftc.gov,No,Yes,1,1,2025-10-01T00:00:00,2026-11-01T23:59:59,21397939896,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.consumer.ftc.gov,No,Yes,1,1,2026-04-27T00:00:00,2026-11-11T23:59:59,25847379928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.consumidor.ftc.gov,No,Yes,1,1,2026-04-27T00:00:00,2026-11-11T23:59:59,25847379928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
