domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adminefiling.ftc.gov,Yes,Yes,2,1,2026-01-09T18:00:55,2026-04-09T18:00:54,23662335549;23662340116,"C=US, O=Let's Encrypt, CN=R12"
adminefilingtest.ftc.gov,No,Yes,4,1,2025-12-11T07:01:06,2026-05-10T09:00:59,23049837010;23049823390;24283490184;24283490497,"C=US, O=Let's Encrypt, CN=R12"
api.ftc.gov,Yes,Yes,2,1,2026-01-18T15:20:36,2026-04-18T15:20:35,23842846173;23842843220,"C=US, O=Let's Encrypt, CN=R13"
bulkorder.ftc.gov,No,Yes,6,3,2025-04-09T00:00:00,2027-02-08T23:59:59,21427313067;21397939896;24274089155;17731023032;24274056482;17730002810,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bulkorder2.ftc.gov,No,Yes,5,2,2025-04-09T00:00:00,2027-02-08T23:59:59,21427313067;24274089155;17731023032;24274056482;17730002810,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
business.ftc.gov,No,Yes,5,2,2025-04-09T00:00:00,2027-02-08T23:59:59,21427313067;24274089155;17731023032;24274056482;17730002810,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
cc-appmraxe-s1.ftc.gov,Yes,Yes,1,1,2025-03-06T00:00:00,2026-04-06T23:59:59,16950300733,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-clearpass-s1.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162176294;20162035992,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-clearpass.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162176294;20162035992,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-mgtexpe-s1.ftc.gov,No,Yes,1,1,2025-09-09T00:00:00,2026-09-16T23:59:59,20902516281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
collab.ftc.gov,Yes,Yes,1,1,2025-04-15T00:00:00,2026-05-16T23:59:59,17866105742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
consumer.ftc.gov,No,Yes,7,3,2025-03-31T00:00:00,2027-02-08T23:59:59,17535575181;21427313067;24274089155;17731023032;24274056482;17730002810;17698105940,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
consumer24.ftc.gov,No,Yes,1,1,2025-12-01T00:00:00,2026-12-04T23:59:59,22844274239,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
consumidor.ftc.gov,No,Yes,7,3,2025-03-31T00:00:00,2027-02-08T23:59:59,17535575181;21427313067;24274089155;17731023032;24274056482;17730002810;17698105940,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
deskphonemra.trade.ftc.gov,No,Yes,4,1,2025-03-18T22:33:11,2027-03-01T21:29:54,17220953461;24624844103;17220953542;24624827894,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.bulkorder.ftc.gov,No,Yes,1,1,2025-10-01T00:00:00,2026-11-01T23:59:59,21397939896,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.consumer.ftc.gov,No,Yes,2,1,2025-03-31T00:00:00,2026-05-04T23:59:59,17535575181;17698105940,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.consumidor.ftc.gov,No,Yes,2,1,2025-03-31T00:00:00,2026-05-04T23:59:59,17535575181;17698105940,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.ftc.gov,No,Yes,1,1,2025-10-01T00:00:00,2026-11-01T23:59:59,21397939896,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devfoiaxpress.ftc.gov,Yes,Yes,3,1,2025-03-31T00:00:00,2026-10-10T23:59:59,20902516544;17535468421;17535443412,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devfoiaxpresspal.ftc.gov,Yes,Yes,2,1,2025-03-31T00:00:00,2026-10-10T23:59:59,20902516160;17535468421,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr-reportefraude.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,21225891498;20902515656,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr-reportfraud.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,20902516408;21225911567,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr-www1.reportfraud.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,20902516408;21225911567,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr-www2.reportfraud.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,20902516408;21225911567,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr.www.reportefraude.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,21225891498;20902515656,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr.www.reportfraud.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,20902516408;21225911567,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr.www1.reportefraude.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,21225891498;20902515656,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr.www2.reportefraude.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,21225891498;20902515656,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit.bulkorder.ftc.gov,No,Yes,6,3,2025-04-09T00:00:00,2027-02-08T23:59:59,21427313067;21397939896;24274089155;17731023032;24274056482;17730002810,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit.consumer.ftc.gov,No,Yes,7,3,2025-03-31T00:00:00,2027-02-08T23:59:59,17535575181;21427313067;24274089155;17731023032;24274056482;17730002810;17698105940,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.consumidor.ftc.gov,No,Yes,2,1,2025-03-31T00:00:00,2026-05-04T23:59:59,17535575181;17698105940,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit.ftc.gov,No,Yes,6,3,2025-04-09T00:00:00,2027-02-08T23:59:59,21427313067;21397939896;24274089155;17731023032;24274056482;17730002810,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit.staging.ftc.gov,No,Yes,5,2,2025-04-09T00:00:00,2027-02-08T23:59:59,21427313067;24274089155;17731023032;24274056482;17730002810,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
foiaxpress.ftc.gov,Yes,Yes,1,1,2025-03-31T00:00:00,2026-05-01T23:59:59,17535468421,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
foiaxpresspal.ftc.gov,No,Yes,1,1,2025-03-31T00:00:00,2026-05-01T23:59:59,17535468421,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ftc.gov,No,Yes,13,4,2025-03-06T00:00:00,2027-03-01T21:25:31,20902516281;21427313067;24624785588;17220888812;16950300733;17866105742;21397939896;24274089155;17731023032;24624785312;24274056482;17220874708;17730002810,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
