domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adminefiling.ftc.gov,Yes,Yes,2,1,2026-03-10T20:00:53,2026-06-08T20:00:52,24905912236;24905899394,"C=US, O=Let's Encrypt, CN=R12"
adminefilingtest.ftc.gov,No,Yes,3,1,2026-02-09T09:01:00,2026-07-09T11:09:14,25461669755;24283490497;24283490184,"C=US, O=Let's Encrypt, CN=R12"
api.ftc.gov,Yes,Yes,2,1,2026-03-19T15:20:57,2026-06-17T15:20:56,25093301872;25093333447,"C=US, O=Let's Encrypt, CN=R12"
bulkorder.ftc.gov,No,Yes,2,2,2025-10-01T00:00:00,2027-02-08T23:59:59,24274056482;21397939896,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bulkorder2.ftc.gov,No,Yes,1,1,2026-02-09T00:00:00,2027-02-08T23:59:59,24274056482,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
business.ftc.gov,No,Yes,1,1,2026-02-09T00:00:00,2027-02-08T23:59:59,24274056482,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cc-clearpass-s1.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162035992;20162176294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-clearpass.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162035992;20162176294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-mgtexpe-s1.ftc.gov,No,Yes,1,1,2025-09-09T00:00:00,2026-09-16T23:59:59,20902516281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
collab.ftc.gov,Yes,Yes,1,1,2025-04-15T00:00:00,2026-05-16T23:59:59,17866105742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
consumer.ftc.gov,No,Yes,3,2,2025-03-31T00:00:00,2027-02-08T23:59:59,17535575181;24274056482;17698105940,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
consumer24.ftc.gov,No,Yes,1,1,2025-12-01T00:00:00,2026-12-04T23:59:59,22844274239,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
consumidor.ftc.gov,No,Yes,3,2,2025-03-31T00:00:00,2027-02-08T23:59:59,17535575181;24274056482;17698105940,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
deskphonemra.trade.ftc.gov,No,Yes,2,1,2026-02-24T21:30:14,2027-03-01T21:29:54,24624827894;24624844103,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.bulkorder.ftc.gov,No,Yes,1,1,2025-10-01T00:00:00,2026-11-01T23:59:59,21397939896,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.consumer.ftc.gov,No,Yes,2,1,2025-03-31T00:00:00,2026-05-04T23:59:59,17535575181;17698105940,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.consumidor.ftc.gov,No,Yes,2,1,2025-03-31T00:00:00,2026-05-04T23:59:59,17535575181;17698105940,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.ftc.gov,No,Yes,1,1,2025-10-01T00:00:00,2026-11-01T23:59:59,21397939896,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devfoiaxpress.ftc.gov,Yes,Yes,3,1,2025-03-31T00:00:00,2026-10-10T23:59:59,17535443412;17535468421;20902516544,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devfoiaxpresspal.ftc.gov,Yes,Yes,2,1,2025-03-31T00:00:00,2026-10-10T23:59:59,20902516160;17535468421,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr-reportefraude.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,21225891498;20902515656,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr-reportfraud.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,21225911567;20902516408,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr-www1.reportfraud.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,21225911567;20902516408,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr-www2.reportfraud.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,21225911567;20902516408,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr.www.reportefraude.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,21225891498;20902515656,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr.www.reportfraud.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,21225911567;20902516408,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr.www1.reportefraude.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,21225891498;20902515656,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dr.www2.reportefraude.ftc.gov,No,Yes,2,1,2025-09-09T00:00:00,2026-09-29T23:59:59,21225891498;20902515656,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit.bulkorder.ftc.gov,No,Yes,2,2,2025-10-01T00:00:00,2027-02-08T23:59:59,24274056482;21397939896,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.consumer.ftc.gov,No,Yes,3,2,2025-03-31T00:00:00,2027-02-08T23:59:59,17535575181;24274056482;17698105940,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.consumidor.ftc.gov,No,Yes,2,1,2025-03-31T00:00:00,2026-05-04T23:59:59,17535575181;17698105940,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit.ftc.gov,No,Yes,2,2,2025-10-01T00:00:00,2027-02-08T23:59:59,24274056482;21397939896,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging.ftc.gov,No,Yes,1,1,2026-02-09T00:00:00,2027-02-08T23:59:59,24274056482,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
foiaxpress.ftc.gov,Yes,Yes,1,1,2025-03-31T00:00:00,2026-05-01T23:59:59,17535468421,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
foiaxpresspal.ftc.gov,No,Yes,1,1,2025-03-31T00:00:00,2026-05-01T23:59:59,17535468421,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ftc.gov,No,Yes,6,3,2025-04-15T00:00:00,2027-03-01T21:25:31,24624785312;17866105742;21397939896;20902516281;24624785588;24274056482,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
ftcintranet.ftc.gov,Yes,Yes,1,1,2025-11-19T00:00:00,2026-12-16T23:59:59,22596982088,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
guest.ftc.gov,Yes,Yes,3,1,2025-08-06T00:00:00,2026-10-09T23:59:59,25218086096;20162035992;20162176294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
guestlogin.ftc.gov,Yes,Yes,2,1,2025-12-01T00:00:00,2026-12-01T23:59:59,22846977325;22877610612,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
h3203sjccm002.trade.ftc.gov,No,Yes,2,1,2026-02-24T21:28:44,2027-03-01T21:28:53,24624814466;24624827893,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
h3203sjccm004.trade.ftc.gov,No,Yes,2,1,2026-02-24T21:28:44,2027-03-01T21:28:53,24624814466;24624827893,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
h3203sjccn002.trade.ftc.gov,No,Yes,1,1,2026-02-24T21:29:06,2027-03-01T21:28:06,24624814468,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
h3203sjcer002.trade.ftc.gov,No,Yes,1,1,2026-02-24T21:25:53,2027-03-01T21:24:53,24624769458,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
h3203sjipr002.trade.ftc.gov,No,Yes,3,1,2026-02-24T21:26:52,2027-03-01T21:28:53,24624798407;24624827893;24624784751,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
h3203sjvcc002.trade.ftc.gov,No,Yes,1,1,2026-02-24T21:30:14,2027-03-01T21:29:14,24624827894,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
h3203sjvce002.ftc.gov,No,Yes,1,1,2026-02-24T21:26:31,2027-03-01T21:25:31,24624785588,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
h3203taccm001-ms.trade.ftc.gov,Yes,Yes,2,1,2026-02-24T21:28:44,2027-03-01T21:28:53,24624814466;24624827893,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
