domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adminefiling.ftc.gov,Yes,Yes,4,2,2025-11-10T16:00:51,2026-04-09T18:00:54,22365103731;23662335549;23662340116;22365093021,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
adminefilingtest.ftc.gov,No,Yes,2,1,2025-12-11T07:01:06,2026-03-11T07:01:05,23049837010;23049823390,"C=US, O=Let's Encrypt, CN=R12"
api.ftc.gov,Yes,Yes,4,1,2025-11-19T15:27:14,2026-04-18T15:20:35,22594454106;23842846173;23842843220;22594449306,"C=US, O=Let's Encrypt, CN=R13"
bulkorder.ftc.gov,No,Yes,4,3,2025-04-09T00:00:00,2026-11-01T23:59:59,17731023032;21397939896;17730002810;21427313067,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
bulkorder2.ftc.gov,No,Yes,3,2,2025-04-09T00:00:00,2026-04-09T23:59:59,17731023032;17730002810;21427313067,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
business.ftc.gov,No,Yes,3,2,2025-04-09T00:00:00,2026-04-09T23:59:59,17731023032;17730002810;21427313067,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
cc-appmraxe-s1.ftc.gov,Yes,Yes,1,1,2025-03-06T00:00:00,2026-04-06T23:59:59,16950300733,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-clearpass-s1.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162176294;20162035992,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-clearpass.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162176294;20162035992,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-mgtexpe-s1.ftc.gov,No,Yes,1,1,2025-09-09T00:00:00,2026-09-16T23:59:59,20902516281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
