domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adminefiling.ftc.gov,Yes,Yes,2,1,2025-11-10T16:00:51,2026-02-08T16:00:50,22365093021;22365103731,"C=US, O=Let's Encrypt, CN=R13"
adminefilingtest.ftc.gov,No,Yes,4,1,2025-10-12T05:01:13,2026-03-11T07:01:05,21661533415;23049823390;21661528602;23049837010,"C=US, O=Let's Encrypt, CN=R12"
api.ftc.gov,Yes,Yes,2,1,2025-11-19T15:27:14,2026-02-17T15:27:13,22594449306;22594454106,"C=US, O=Let's Encrypt, CN=R13"
bulkorder.ftc.gov,No,Yes,4,3,2025-04-09T00:00:00,2026-11-01T23:59:59,21427313067;17731023032;21397939896;17730002810,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bulkorder2.ftc.gov,No,Yes,3,2,2025-04-09T00:00:00,2026-04-09T23:59:59,21427313067;17731023032;17730002810,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
business.ftc.gov,No,Yes,3,2,2025-04-09T00:00:00,2026-04-09T23:59:59,21427313067;17731023032;17730002810,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
cc-appmraxe-s1.ftc.gov,Yes,Yes,1,1,2025-03-06T00:00:00,2026-04-06T23:59:59,16950300733,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-clearpass-s1.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162035992;20162176294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-clearpass.trade.ftc.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-08-05T23:59:59,20162035992;20162176294,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cc-mgtexpe-s1.ftc.gov,No,Yes,1,1,2025-09-09T00:00:00,2026-09-16T23:59:59,20902516281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
collab.ftc.gov,Yes,Yes,1,1,2025-04-15T00:00:00,2026-05-16T23:59:59,17866105742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
consumer.ftc.gov,No,Yes,5,3,2025-03-31T00:00:00,2026-05-04T23:59:59,21427313067;17730002810;17535575181;17731023032;17698105940,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
consumer24.ftc.gov,No,Yes,1,1,2025-12-01T00:00:00,2026-12-04T23:59:59,22844274239,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
consumidor.ftc.gov,No,Yes,5,3,2025-03-31T00:00:00,2026-05-04T23:59:59,21427313067;17730002810;17535575181;17731023032;17698105940,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
deskphonemra.trade.ftc.gov,No,Yes,2,1,2025-03-18T22:33:11,2026-03-18T22:32:49,17220953461;17220953542,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.bulkorder.ftc.gov,No,Yes,1,1,2025-10-01T00:00:00,2026-11-01T23:59:59,21397939896,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.consumer.ftc.gov,No,Yes,2,1,2025-03-31T00:00:00,2026-05-04T23:59:59,17535575181;17698105940,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.consumidor.ftc.gov,No,Yes,2,1,2025-03-31T00:00:00,2026-05-04T23:59:59,17535575181;17698105940,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.ftc.gov,No,Yes,1,1,2025-10-01T00:00:00,2026-11-01T23:59:59,21397939896,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
