domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
alpha.sam.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2026-09-08T23:59:59,24603426983,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alpha2.sam.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2026-09-08T23:59:59,24603427488,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alphareporting.sam.gov,Yes,Yes,2,2,2026-02-23T00:00:00,2026-09-20T23:59:59,24820303093;24603582574,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api-alpha.sam.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2026-09-08T23:59:59,24603427279,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.sam.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2026-09-08T23:59:59,24603445280,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
charlie.sam.gov,Yes,Yes,2,2,2026-02-23T00:00:00,2026-11-14T23:59:59,24603427502;25946173567,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cio.gov,Yes,No,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19267054406;19727134099,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
iprod.sam.gov,Yes,Yes,1,1,2026-04-24T00:00:00,2026-11-08T23:59:59,25757253446,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iuat.sam.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25390784854,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jenkins-prod-legacy.sam.gov,Yes,Yes,1,1,2026-04-24T00:00:00,2026-11-08T23:59:59,25757219870,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jenkins-prodbackup-legacy.sam.gov,Yes,Yes,1,1,2026-04-24T00:00:00,2026-11-08T23:59:59,25757320228,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
mail.sam.gov,Yes,Yes,1,1,2026-04-24T00:00:00,2026-11-08T23:59:59,25757629591,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
mta-sts.sam.gov,No,Yes,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19267054406;19727134099,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
remote.adev.sam.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-06-09T23:59:59,18938592954,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
reporting.sam.gov,Yes,Yes,4,2,2026-02-23T00:00:00,2026-11-13T23:59:59,25921142981;25310524523;24603585164;25303034704,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
sam.gov,Yes,Yes,1,1,2026-02-23T00:00:00,2026-09-08T23:59:59,24603444639,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
samcinrh8pgs02.sam.gov,Yes,Yes,1,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25721890738,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samnprh8mqs01.sam.gov,Yes,Yes,1,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25558325692,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8api.sam.gov,Yes,Yes,2,1,2026-04-24T00:00:00,2026-11-08T23:59:59,25757374727;25757286382,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8jba.sam.gov,Yes,Yes,1,1,2026-04-24T00:00:00,2026-11-08T23:59:59,25757179092,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8knc.sam.gov,Yes,Yes,1,1,2026-04-24T00:00:00,2026-11-08T23:59:59,25757400341,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8knp.sam.gov,Yes,Yes,1,1,2026-04-24T00:00:00,2026-11-08T23:59:59,25757525776,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8pgs02.sam.gov,Yes,Yes,1,1,2026-04-24T00:00:00,2026-11-08T23:59:59,25757483305,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8pgs03.sam.gov,Yes,Yes,1,1,2026-04-24T00:00:00,2026-11-08T23:59:59,25757446501,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampretl01.sam.gov,No,Yes,1,1,2026-04-28T00:00:00,2026-11-12T23:59:59,25879263840,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampretl02.sam.gov,No,Yes,1,1,2026-04-28T00:00:00,2026-11-12T23:59:59,25879263840,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samprrh8dir01.sam.gov,Yes,Yes,2,1,2026-04-24T00:00:00,2026-11-12T23:59:59,25757374727;25879338484,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samprrh8etl.sam.gov,Yes,Yes,2,1,2026-04-24T00:00:00,2026-11-12T23:59:59,25879263840;25757589794,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samprrh8mqs02.sam.gov,Yes,Yes,2,1,2026-04-24T00:00:00,2026-11-12T23:59:59,25879398515;25757558144,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samprwinav01.sam.gov,Yes,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745937068,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samrdtrh8pgs01.sam.gov,Yes,Yes,2,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25558649258;25558320349,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samrdvrh8pgs03.sam.gov,Yes,Yes,1,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25558275568,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samudvrh8api.sam.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25391441348,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samudvrh8jba.sam.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25391016482,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samudvrh8knc.sam.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25395058831,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samudvrh8knp.sam.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25421157350,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samudvrh8pgs01.sam.gov,Yes,Yes,1,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25579008266,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samuinrh8api.sam.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25421064851,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samuinrh8jba.sam.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25421022022,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samuinrh8pgs02.sam.gov,Yes,Yes,1,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25578961898,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samutsrh8pgs01.sam.gov,Yes,Yes,1,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25558312381,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
