domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
alpha.sam.gov,Yes,Yes,2,2,2026-02-23T00:00:00,2026-11-14T23:59:59,24603426983;25953380444,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alpha2.sam.gov,Yes,Yes,2,2,2026-02-23T00:00:00,2026-11-14T23:59:59,25953435676;24603427488,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
alphareporting.sam.gov,Yes,Yes,3,2,2026-02-23T00:00:00,2026-11-29T23:59:59,26361913401;24820303093;24603582574,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api-alpha.sam.gov,Yes,Yes,2,2,2026-02-23T00:00:00,2026-11-14T23:59:59,25953483140;24603427279,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
api.sam.gov,Yes,Yes,2,2,2026-02-23T00:00:00,2026-11-14T23:59:59,24603445280;25953519987,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
charlie.sam.gov,Yes,Yes,2,2,2026-02-23T00:00:00,2026-11-14T23:59:59,25946173567;24603427502,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cio.gov,Yes,No,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;19267054406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
github-legacy.sam.gov,Yes,Yes,1,1,2026-05-07T00:00:00,2026-11-21T23:59:59,26159663085,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
icharlie.sam.gov,Yes,Yes,2,1,2026-05-06T00:00:00,2026-11-21T23:59:59,26160086614;26126504772,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iprod.sam.gov,Yes,Yes,1,1,2026-04-24T00:00:00,2026-11-08T23:59:59,25757253446,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iuat.sam.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25390784854,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jenkins-np-legacy.sam.gov,Yes,Yes,1,1,2026-05-07T00:00:00,2026-11-21T23:59:59,26162189682,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jenkins-npbackup-legacy.sam.gov,Yes,Yes,2,1,2026-05-07T00:00:00,2026-11-25T23:59:59,26257690337;26159729136,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jenkins-prod-legacy.sam.gov,Yes,Yes,1,1,2026-04-24T00:00:00,2026-11-08T23:59:59,25757219870,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jenkins-prodbackup-legacy.sam.gov,Yes,Yes,1,1,2026-04-24T00:00:00,2026-11-08T23:59:59,25757320228,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
mail.adev.sam.gov,Yes,Yes,1,1,2026-05-07T00:00:00,2026-11-21T23:59:59,26160010788,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
mail.sam.gov,Yes,Yes,1,1,2026-04-24T00:00:00,2026-11-08T23:59:59,25757629591,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
mta-sts.sam.gov,No,Yes,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;19267054406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
