domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
alpha.sam.gov,Yes,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,19518226964;18459253991;24603426983,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alpha2.sam.gov,Yes,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,19518692264;18459313605;24603427488,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alphareporting.sam.gov,Yes,Yes,4,2,2025-05-16T00:00:00,2026-09-20T23:59:59,18445552568;19518625268;24603582574;24820303093,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api-alpha-test.sam.gov,Yes,Yes,2,2,2025-04-25T12:41:25,2026-05-19T23:59:59,18459180772;18056068575,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api-alpha.sam.gov,Yes,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,19518411946;24603427279;18459284033,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.sam.gov,Yes,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,18459242352;19517615776;24603445280,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
charlie.sam.gov,Yes,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,18459356041;19518331403;24603427502,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cio.gov,Yes,No,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;19267054406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
github-legacy.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468175444,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
icharlie.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468095786,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iprod.sam.gov,Yes,Yes,4,2,2025-05-16T00:00:00,2026-11-08T23:59:59,25757253446;18445912778;18485219623;18447534179,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iuat.sam.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25390784854,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iuat2.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467887660,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jemkins-npbackup-legacy.sam.gov,No,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468160778,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jenkins-np-legacy.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468201403,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jenkins-npbackup-legacy.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468160778,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jenkins-prod-legacy.sam.gov,Yes,Yes,3,2,2025-05-16T00:00:00,2026-11-08T23:59:59,18448519207;18507217035;25757219870,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jenkins-prodbackup-legacy.sam.gov,Yes,Yes,3,2,2025-05-16T00:00:00,2026-11-08T23:59:59,25757320228;18448490925;18507235284,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
mail.adev.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468133838,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
mail.sam.gov,Yes,Yes,3,1,2025-05-16T00:00:00,2026-11-08T23:59:59,18445738793;18448416688;25757629591,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
mta-sts.sam.gov,No,Yes,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;19267054406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
rddev.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467924338,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
rdtest.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467901287,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
remote.adev.sam.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-06-09T23:59:59,18938592954,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
reporting.sam.gov,Yes,Yes,3,2,2026-02-23T00:00:00,2026-10-16T23:59:59,24603585164;25303034704;25310524523,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
sam.gov,Yes,Yes,5,2,2025-05-18T00:00:00,2026-09-08T23:59:59,18487913307;18487900125;18479035488;19517993344;24603444639,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
samcinrh8api.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468119724,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcinrh8jba.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467519558,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcinrh8knc.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467574370,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcinrh8knp.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467587553,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcinrh8pgs02.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-11-01T23:59:59,25721890738;18445774156,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcorh8dir01.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468299990,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcorh8pgs03.sam.gov,Yes,Yes,2,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18469416705;18468287054,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samnprh8dir01.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468215436,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samnprh8mqs01.sam.gov,Yes,Yes,3,1,2025-05-17T00:00:00,2026-11-01T23:59:59,18503660969;18468240317;25558325692,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8api.sam.gov,Yes,Yes,3,1,2025-05-16T00:00:00,2026-11-08T23:59:59,18445810117;25757286382;25757374727,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8jba.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-11-08T23:59:59,18445785832;25757179092,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8knc.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-11-08T23:59:59,18445703409;25757400341,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8knp.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-11-08T23:59:59,18445673342;25757525776,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8pgs02.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-11-08T23:59:59,18445835878;25757483305,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8pgs03.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-11-08T23:59:59,25757446501;18445869747,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampretl01.sam.gov,No,Yes,1,1,2025-05-18T00:00:00,2026-05-19T23:59:59,18479963733,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampretl02.sam.gov,No,Yes,1,1,2025-05-18T00:00:00,2026-05-19T23:59:59,18479963733,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samprrh8dir01.sam.gov,No,Yes,2,2,2025-05-16T00:00:00,2026-11-08T23:59:59,18448464408;25757374727,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samprrh8etl.sam.gov,Yes,Yes,3,1,2025-05-16T00:00:00,2026-11-08T23:59:59,18479963733;18445761125;25757589794,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samprrh8mqs02.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-11-08T23:59:59,18445647516;25757558144,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samprwinav01.sam.gov,Yes,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745937068,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samrdtrh8api.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467951335,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samrdtrh8jba.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467807173,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samrdtrh8knc.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467614904,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samrdtrh8knp.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467640858,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samrdtrh8pgs01.sam.gov,Yes,Yes,3,1,2025-05-16T00:00:00,2026-11-01T23:59:59,25558649258;18445671732;25558320349,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samrdvrh8api.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468008517,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samrdvrh8jba.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467844705,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samrdvrh8knc.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467460167,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samrdvrh8knp.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467665259,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samrdvrh8pgs03.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-11-01T23:59:59,25558275568;18445797796,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samuatrh8api.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468031792,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samuatrh8jba.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467693175,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samuatrh8knc.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467490491,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samuatrh8knp.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467414631,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samuatrh8pgs01.sam.gov,Yes,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445834242,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samudvrh8api.sam.gov,Yes,Yes,2,1,2025-05-12T00:00:00,2026-10-21T23:59:59,25391441348;18361563719,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samudvrh8jba.sam.gov,Yes,Yes,2,1,2025-05-12T00:00:00,2026-10-21T23:59:59,18361581713;25391016482,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samudvrh8knc.sam.gov,Yes,Yes,2,1,2025-05-12T00:00:00,2026-10-21T23:59:59,25395058831;18361600523,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samudvrh8knp.sam.gov,Yes,Yes,2,1,2025-05-12T00:00:00,2026-10-21T23:59:59,18361618749;25421157350,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samudvrh8pgs01.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-11-01T23:59:59,18445725118;25579008266,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samuinrh8api.sam.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25421064851,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samuinrh8jba.sam.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25421022022,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samuinrh8knc.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467386526,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samuinrh8knp.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467265392,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samuinrh8pgs02.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-11-01T23:59:59,18445621229;25578961898,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samutetl01.sam.gov,No,Yes,1,1,2025-05-19T00:00:00,2026-05-18T23:59:59,18503593345,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samutetl02.sam.gov,No,Yes,1,1,2025-05-19T00:00:00,2026-05-18T23:59:59,18503593345,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samutrh8etl.sam.gov,Yes,Yes,3,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468071174;18503593345;18503421272,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samutsrh8api.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468055571,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samutsrh8jba.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467546888,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samutsrh8knc.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467319361,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samutsrh8knp.sam.gov,Yes,Yes,1,1,2025-05-18T00:00:00,2026-05-20T23:59:59,18480546450,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samutsrh8pgs01.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-11-01T23:59:59,25558312381;18445915454,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
udev.sam.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25392003491,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
utest.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467858675,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
vpn.adev.sam.gov,Yes,Yes,3,1,2025-05-17T00:00:00,2026-05-19T23:59:59,19517970362;18481372176;18467970169,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
vpn.aprod.sam.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25431562535,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
vpn.coop.sam.gov,Yes,Yes,2,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18469377422;18468263922,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.alpha.sam.gov,No,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,19518226964;18459253991;24603426983,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
www.alpha2.sam.gov,No,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,19518692264;18459313605;24603427488,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.alphareporting.sam.gov,No,Yes,3,1,2025-05-16T00:00:00,2026-09-20T23:59:59,18445552568;19518625268;24820303093,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.api-alpha-test.sam.gov,No,Yes,2,2,2025-04-25T12:41:25,2026-05-19T23:59:59,18459180772;18056068575,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.api-alpha.sam.gov,No,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,19518411946;24603427279;18459284033,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
