domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
alpha.sam.gov,Yes,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,19518226964;18459253991;24603426983,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
alpha2.sam.gov,Yes,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,24603427488;19518692264;18459313605,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alphareporting.sam.gov,Yes,Yes,4,2,2025-05-16T00:00:00,2026-09-20T23:59:59,19518625268;18445552568;24603582574;24820303093,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
api-alpha-test.sam.gov,Yes,Yes,2,2,2025-04-25T12:41:25,2026-05-19T23:59:59,18056068575;18459180772,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api-alpha.sam.gov,Yes,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,24603427279;19518411946;18459284033,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.sam.gov,Yes,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,24603445280;19517615776;18459242352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
charlie.sam.gov,Yes,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,18459356041;24603427502;19518331403,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cio.gov,Yes,No,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19267054406;19727134099,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
github-legacy.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468175444,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
icharlie.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468095786,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iprod.sam.gov,Yes,Yes,3,2,2025-05-16T00:00:00,2026-05-19T23:59:59,18447534179;18445912778;18485219623,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
iuat.sam.gov,Yes,Yes,2,1,2025-05-02T00:00:00,2026-10-21T23:59:59,18183850489;25390784854,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iuat2.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467887660,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jemkins-npbackup-legacy.sam.gov,No,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468160778,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jenkins-np-legacy.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468201403,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jenkins-npbackup-legacy.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468160778,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jenkins-prod-legacy.sam.gov,Yes,Yes,2,2,2025-05-16T00:00:00,2026-05-18T23:59:59,18448519207;18507217035,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jenkins-prodbackup-legacy.sam.gov,Yes,Yes,2,2,2025-05-16T00:00:00,2026-05-18T23:59:59,18507235284;18448490925,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
mail.adev.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468133838,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
mail.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445738793;18448416688,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
mta-sts.sam.gov,No,Yes,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19267054406;19727134099,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
rddev.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467924338,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
rdtest.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467901287,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
remote.adev.sam.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-06-09T23:59:59,18938592954,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
reporting.sam.gov,Yes,Yes,5,2,2025-05-02T00:00:00,2026-10-16T23:59:59,25310524523;18183859835;25303034704;19516863434;24603585164,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sam.gov,Yes,Yes,5,2,2025-05-18T00:00:00,2026-09-08T23:59:59,19517993344;18487900125;24603444639;18487913307;18479035488,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
samcinrh8api.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468119724,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcinrh8jba.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467519558,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcinrh8knc.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467574370,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcinrh8knp.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467587553,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcinrh8pgs02.sam.gov,Yes,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445774156,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcorh8dir01.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468299990,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcorh8pgs03.sam.gov,Yes,Yes,2,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468287054;18469416705,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samnprh8dir01.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468215436,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samnprh8mqs01.sam.gov,Yes,Yes,3,1,2025-05-17T00:00:00,2026-11-01T23:59:59,18468240317;25558325692;18503660969,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8api.sam.gov,Yes,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445810117,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8jba.sam.gov,Yes,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445785832,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
