domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
alpha.sam.gov,Yes,Yes,4,2,2025-01-08T17:04:59,2026-05-19T23:59:59,18459253991;16782577701;19518226964;16096400763,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
alpha2.sam.gov,Yes,Yes,4,2,2025-01-07T18:17:07,2026-05-19T23:59:59,16074881710;18459285861;18459313605;19518692264,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
alphareporting.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445552568;19518625268,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
api-alpha-test.sam.gov,Yes,Yes,2,2,2025-04-25T12:41:25,2026-05-19T23:59:59,18056068575;18459180772,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api-alpha.sam.gov,Yes,Yes,5,2,2025-01-07T18:19:11,2026-05-19T23:59:59,16074911284;16782545471;19518411946;16096534402;18459284033,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
api.sam.gov,Yes,Yes,4,2,2025-01-08T17:13:59,2026-05-19T23:59:59,16782545471;19517615776;16096534402;18459242352,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
charlie.sam.gov,Yes,Yes,2,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459356041;19518331403,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cio.gov,Yes,No,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19267054406;19727134099,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
github-legacy.sam.gov,Yes,Yes,2,2,2025-02-18T17:03:45,2026-05-19T23:59:59,16766487007;18468175444,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
icharlie.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468095786,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iprod.sam.gov,Yes,Yes,3,2,2025-05-16T00:00:00,2026-05-19T23:59:59,18447534179;18445912778;18485219623,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iuat.sam.gov,Yes,Yes,1,1,2025-05-02T00:00:00,2026-05-01T23:59:59,18183850489,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iuat2.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467887660,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jemkins-npbackup-legacy.sam.gov,No,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468160778,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
jenkins-np-legacy.sam.gov,Yes,Yes,2,2,2025-02-19T22:21:02,2026-05-19T23:59:59,18468201403;16774512139,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
jenkins-npbackup-legacy.sam.gov,Yes,Yes,2,2,2025-03-29T13:26:28,2026-05-19T23:59:59,18468160778;17490794544,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
jenkins-prod-legacy.sam.gov,Yes,Yes,3,3,2025-02-18T17:01:51,2026-05-18T23:59:59,16766486892;18448519207;18507217035,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
jenkins-prodbackup-legacy.sam.gov,Yes,Yes,3,3,2025-04-03T13:21:35,2026-05-18T23:59:59,18448490925;17604945166;18507235284,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
mail.adev.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468133838,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
mail.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445738793;18448416688,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
mta-sts.sam.gov,No,Yes,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19267054406;19727134099,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
rddev.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467924338,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
rdtest.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467901287,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
remote.adev.sam.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-06-09T23:59:59,18938592954,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
reporting.sam.gov,Yes,Yes,2,1,2025-05-02T00:00:00,2026-05-01T23:59:59,19516863434;18183859835,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sam.gov,Yes,Yes,4,1,2025-05-18T00:00:00,2026-05-19T23:59:59,18479035488;19517993344;18487913307;18487900125,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcinrh8api.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468119724,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcinrh8jba.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467519558,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcinrh8knc.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467574370,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcinrh8knp.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467587553,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcinrh8pgs02.sam.gov,Yes,Yes,2,2,2025-04-17T15:17:41,2026-05-15T23:59:59,18445774156;17906020376,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
samcorh8dir01.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468299990,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samcorh8pgs03.sam.gov,Yes,Yes,2,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18469416705;18468287054,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samnprh8dir01.sam.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468215436,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samnprh8mqs01.sam.gov,Yes,Yes,2,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18503660969;18468240317,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8api.sam.gov,Yes,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445810117,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8jba.sam.gov,Yes,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445785832,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8jba02.sam.gov,Yes,Yes,1,1,2025-03-29T14:24:59,2026-03-29T14:33:41,17491711079,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
sampinrh8jba03.sam.gov,Yes,Yes,1,1,2025-03-29T14:26:46,2026-03-29T14:35:13,17491740097,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
sampinrh8jba04.sam.gov,Yes,Yes,1,1,2025-03-29T14:28:14,2026-03-29T14:36:59,17491792784,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
sampinrh8knc.sam.gov,Yes,Yes,2,2,2025-02-06T20:29:39,2026-05-15T23:59:59,16566265207;18445703409,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
sampinrh8knp.sam.gov,Yes,Yes,2,2,2025-02-06T20:31:04,2026-05-15T23:59:59,16566323235;18445673342,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
sampinrh8pgs02.sam.gov,Yes,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445835878,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampinrh8pgs03.sam.gov,Yes,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445869747,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampretl01.sam.gov,No,Yes,1,1,2025-05-18T00:00:00,2026-05-19T23:59:59,18479963733,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
sampretl02.sam.gov,No,Yes,1,1,2025-05-18T00:00:00,2026-05-19T23:59:59,18479963733,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
samprrh8dir01.sam.gov,Yes,Yes,1,1,2025-05-16T00:00:00,2026-05-14T23:59:59,18448464408,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
samprrh8etl.sam.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-05-19T23:59:59,18479963733;18445761125,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
