domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
382Reporting.ost.dot.gov,No,Yes,1,1,2026-06-29T00:00:00,2027-01-13T23:59:59,27572636754,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
382reporting.ost.dot.gov,No,Yes,2,1,2025-11-17T00:00:00,2026-11-17T23:59:59,22547041073;22547055023,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
BOMGARTEST.DOT.GOV,Yes,Yes,2,1,2026-04-22T00:00:00,2026-11-06T23:59:59,26011460704;25673136860,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing ECC CA 2"
CASTLE.DOT.GOV,Yes,Yes,1,1,2026-03-26T00:00:00,2026-10-10T23:59:59,25238026022,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
Ctrl.oig.dot.gov,Yes,Yes,2,1,2026-04-02T00:00:00,2026-10-17T23:59:59,25331050776;25371567272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DAMIS.DOT.GOV,Yes,Yes,2,1,2025-12-05T00:00:00,2026-12-05T23:59:59,22911081842;22911060868,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing ECC CA 2"
DOT-DCA-CUC-P01-ms.fmcsa.dot.gov,Yes,Yes,2,1,2025-12-16T00:00:00,2026-12-16T23:59:59,23159092571;23159112002,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOT-DCA-CUC-P01.fmcsa.dot.gov,No,Yes,2,1,2025-12-16T00:00:00,2026-12-16T23:59:59,23159092571;23159112002,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOT-HSA-CUC-S01.fmcsa.dot.gov,No,Yes,2,1,2025-12-16T00:00:00,2026-12-16T23:59:59,23159092571;23159112002,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOTCMG.dot.gov,Yes,Yes,2,1,2026-05-01T00:00:00,2026-11-15T23:59:59,25978571006;26116995460,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
OSTAZEDWFS002VG.ad.dot.gov,Yes,Yes,4,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21375792553;21374267433;21375811639;21374246429,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
OSTAZEWFS001VG.ad.dot.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21374288864;21374267012,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
OSTRAZEDWWS001.ext.dot.gov,No,Yes,2,1,2026-03-03T00:00:00,2026-09-18T23:59:59,24765284515;24765268511,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
PHMDR1WAS061.PHMSA.DOT.GOV,Yes,Yes,2,1,2026-04-30T00:00:00,2026-11-14T23:59:59,26110073259;25955647250,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing ECC CA 2"
TSC-BOS-ISE-DC1.tsc.dot.gov,No,Yes,4,1,2025-10-09T00:00:00,2026-10-16T23:59:59,21605739162;21766886777;21766900664;21605720180,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
TSC-BOS-ISE-DC2.tsc.dot.gov,No,Yes,4,1,2025-10-09T00:00:00,2026-10-16T23:59:59,21605739162;21766886777;21766900664;21605720180,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
TSC-BOS-ISE-DC3.tsc.dot.gov,No,Yes,4,1,2025-10-09T00:00:00,2026-10-16T23:59:59,21605739162;21766886777;21766900664;21605720180,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
TSC-BOS-ISE-DC4.tsc.dot.gov,No,Yes,4,1,2025-10-09T00:00:00,2026-10-16T23:59:59,21605739162;21766886777;21766900664;21605720180,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
TSC-BOS-ISE-DC5.tsc.dot.gov,No,Yes,4,1,2025-10-09T00:00:00,2026-10-16T23:59:59,21605739162;21766886777;21766900664;21605720180,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
TSC-BOS-ISE-DC6.tsc.dot.gov,No,Yes,4,1,2025-10-09T00:00:00,2026-10-16T23:59:59,21605739162;21766886777;21766900664;21605720180,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
TSC-BOS-ISE-DC7.tsc.dot.gov,No,Yes,4,1,2025-10-09T00:00:00,2026-10-16T23:59:59,21605739162;21766886777;21766900664;21605720180,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
TSC-BOS-ISE-DC8.tsc.dot.gov,Yes,Yes,4,1,2025-10-09T00:00:00,2026-10-16T23:59:59,21605739162;21766886777;21766900664;21605720180,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Test-DigiCert.dot.gov,Yes,Yes,1,1,2025-09-29T00:00:00,2026-09-28T23:59:59,21348276436,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Volpe-Guest-1.tsc.dot.gov,Yes,Yes,2,1,2025-10-09T00:00:00,2026-10-09T23:59:59,21605739162;21605720180,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Volpe-Guest-2.tsc.dot.gov,No,Yes,2,1,2025-10-09T00:00:00,2026-10-09T23:59:59,21605739162;21605720180,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Volpe-Guest-3.tsc.dot.gov,No,Yes,2,1,2025-10-09T00:00:00,2026-10-09T23:59:59,21605739162;21605720180,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Volpe-Guest-4.tsc.dot.gov,No,Yes,2,1,2025-10-09T00:00:00,2026-10-09T23:59:59,21605739162;21605720180,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
abcr.fmcsa.dot.gov,No,Yes,2,1,2026-03-19T00:00:00,2026-10-03T23:59:59,25093725999;25093727828,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ac-1.dot.gov,No,Yes,2,1,2026-04-13T00:00:00,2026-10-28T23:59:59,25524891204;25857124255,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ac-2.dot.gov,No,Yes,2,1,2026-04-13T00:00:00,2026-10-28T23:59:59,25524891204;25857124255,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ac-3.dot.gov,No,Yes,2,1,2026-04-13T00:00:00,2026-10-28T23:59:59,25524891204;25857124255,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ac-4.dot.gov,No,Yes,2,1,2026-04-13T00:00:00,2026-10-28T23:59:59,25524891204;25857124255,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ac-5.dot.gov,No,Yes,2,1,2026-04-13T00:00:00,2026-10-28T23:59:59,25524891204;25857124255,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ac-6.dot.gov,No,Yes,2,1,2026-04-13T00:00:00,2026-10-28T23:59:59,25524891204;25857124255,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ac-dr.dot.gov,No,Yes,2,1,2026-04-13T00:00:00,2026-10-28T23:59:59,25524891204;25857124255,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ac-hq.dot.gov,No,Yes,2,1,2026-04-13T00:00:00,2026-10-28T23:59:59,25524891204;25857124255,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
