domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
382Reporting.ost.dot.gov,No,Yes,2,1,2025-07-02T00:00:00,2026-07-01T23:59:59,24765163171;19383771387,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
382reporting.ost.dot.gov,No,Yes,2,1,2025-11-17T00:00:00,2026-11-17T23:59:59,22547041073;22547055023,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
BOMGARTEST.DOT.GOV,Yes,Yes,2,1,2026-04-22T00:00:00,2026-11-06T23:59:59,25673136860;26011460704,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing ECC CA 2"
Blackboard.USMMA.EDU,Yes,No,2,1,2025-07-09T00:00:00,2026-08-07T23:59:59,19553482720;19553482888,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
CASTLE.DOT.GOV,Yes,Yes,1,1,2026-03-26T00:00:00,2026-10-10T23:59:59,25238026022,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
Ctrl.oig.dot.gov,Yes,Yes,2,1,2026-04-02T00:00:00,2026-10-17T23:59:59,25331050776;25371567272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DAAudit.DOT.GOV,Yes,Yes,2,1,2025-09-15T00:00:00,2026-09-15T23:59:59,21040609392;21040609398,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing ECC CA 2"
DAMIS.DOT.GOV,Yes,Yes,2,1,2025-12-05T00:00:00,2026-12-05T23:59:59,22911081842;22911060868,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing ECC CA 2"
DOT-DCA-CUC-P01-ms.fmcsa.dot.gov,Yes,Yes,2,1,2025-12-16T00:00:00,2026-12-16T23:59:59,23159092571;23159112002,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOT-DCA-CUC-P01.fmcsa.dot.gov,No,Yes,2,1,2025-12-16T00:00:00,2026-12-16T23:59:59,23159092571;23159112002,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOT-DCA-EXP-EP01.DOT-DCA-EXP-EP01.idn.dot.gov,Yes,Yes,2,1,2025-08-07T00:00:00,2026-08-07T23:59:59,20183297251;20183297565,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOT-HSA-CUC-S01.fmcsa.dot.gov,No,Yes,2,1,2025-12-16T00:00:00,2026-12-16T23:59:59,23159092571;23159112002,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOT-HSA-EXP-ES01.DOT-HSA-EXP-ES01.idn.dot.gov,Yes,Yes,2,1,2025-08-07T00:00:00,2026-08-07T23:59:59,20183259182;20183258795,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOTCMG.dot.gov,Yes,Yes,2,1,2026-05-01T00:00:00,2026-11-15T23:59:59,26116995460;25978571006,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOTHQNWAS510VG.ad.dot.gov,No,Yes,1,1,2025-05-28T14:26:24,2026-06-28T04:00:00,18674701509,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DOTHQNWAS511VG.ad.dot.gov,No,Yes,1,1,2025-05-28T14:26:24,2026-06-28T04:00:00,18674701509,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
FTASQLTEST01VG.ad.dot.gov,Yes,Yes,2,1,2026-02-20T00:00:00,2026-09-07T23:59:59,24540169488;24540188155,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Farsarchive1.cdan.dot.gov,No,Yes,2,1,2025-08-01T00:00:00,2026-08-01T23:59:59,20058319639;20058321068,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Farsarchive2.cdan.dot.gov,No,Yes,2,1,2025-08-01T00:00:00,2026-08-01T23:59:59,20058319639;20058321068,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Farsarchive3.cdan.dot.gov,No,Yes,2,1,2025-08-01T00:00:00,2026-08-01T23:59:59,20058319639;20058321068,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Learn.dot.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-08-05T23:59:59,20142427978;20142427760,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
NCAP-API.nhtsa.dot.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24287985874;24287947064,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
NHTHQNF5B-M.nhtsa.dot.gov,Yes,Yes,2,1,2025-08-01T00:00:00,2026-08-31T23:59:59,20054155770;20054155771,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
OSTAZEDWFS002VG.ad.dot.gov,Yes,Yes,4,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21374267433;21374246429;21375811639;21375792553,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
OSTAZEWFS001VG.ad.dot.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21374288864;21374267012,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
OSTRAZEDWWS001.ext.dot.gov,No,Yes,2,1,2026-03-03T00:00:00,2026-09-18T23:59:59,24765284515;24765268511,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
PHMDR1WAS061.PHMSA.DOT.GOV,Yes,Yes,2,1,2026-04-30T00:00:00,2026-11-14T23:59:59,26110073259;25955647250,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing ECC CA 2"
PSES.DOT.GOV,Yes,Yes,2,1,2025-09-04T00:00:00,2026-09-04T23:59:59,20793349370;20793349198,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
TEST.CDAN.DOT.GOV,No,Yes,2,1,2025-08-01T00:00:00,2026-08-01T23:59:59,20058319639;20058321068,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
TRANSIT-SAFETY.FTA.DOT.GOV,Yes,Yes,2,1,2025-05-20T13:37:54,2026-06-20T04:00:00,18519130279;19517632040,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing ECC CA 1"
TSC-BOS-ISE-DC1.tsc.dot.gov,No,Yes,4,1,2025-10-09T00:00:00,2026-10-16T23:59:59,21605720180;21766900664;21766886777;21605739162,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
TSC-BOS-ISE-DC2.tsc.dot.gov,No,Yes,4,1,2025-10-09T00:00:00,2026-10-16T23:59:59,21605720180;21766900664;21766886777;21605739162,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
TSC-BOS-ISE-DC3.tsc.dot.gov,No,Yes,4,1,2025-10-09T00:00:00,2026-10-16T23:59:59,21605720180;21766900664;21766886777;21605739162,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
TSC-BOS-ISE-DC4.tsc.dot.gov,No,Yes,4,1,2025-10-09T00:00:00,2026-10-16T23:59:59,21605720180;21766900664;21766886777;21605739162,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
