domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
304b690615f14a80a61ad6de5a87170a.dcdmpp.dot.gov,No,Yes,2,1,2025-04-28T15:41:26,2026-05-01T11:39:01,18110535892;18121985549,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
36fd7b7aa3394f42a0c1a120cc0e52e3.dcdmpp.dot.gov,No,Yes,2,1,2025-04-28T15:41:26,2026-05-01T11:39:01,18110535892;18121985549,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
382Reporting.ost.dot.gov,No,Yes,1,1,2025-07-02T00:00:00,2026-07-01T23:59:59,19383771387,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
382reporting.ost.dot.gov,No,Yes,2,1,2024-11-19T21:26:54,2025-12-14T16:10:27,16452592066;15426070781,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
3eb254fc952c4ec4946879734de88e99.dcdmpp.dot.gov,No,Yes,2,1,2025-04-28T15:41:26,2026-05-01T11:39:01,18110535892;18121985549,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
5fda1630ab244b1bacda170d88af1933.dcdmpp.dot.gov,No,Yes,2,1,2025-04-28T15:41:26,2026-05-01T11:39:01,18110535892;18121985549,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
78c878a05ddd40659726b7dd9f75e3c6.dcdmpp.dot.gov,No,Yes,2,1,2025-04-28T15:41:26,2026-05-01T11:39:01,18110535892;18121985549,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
BOMGARTEST.DOT.GOV,Yes,Yes,2,1,2025-04-14T17:36:48,2026-05-14T04:00:00,17846451691;17847701711,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing ECC CA 1"
Blackboard.USMMA.EDU,Yes,No,2,1,2025-07-09T00:00:00,2026-08-07T23:59:59,19553482888;19553482720,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
CASTLE.DOT.GOV,Yes,Yes,1,1,2025-03-18T00:00:00,2026-04-18T23:59:59,17211813292,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
Ctrl.oig.dot.gov,Yes,Yes,1,1,2025-04-15T00:00:00,2026-04-16T23:59:59,17864018229,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DAAudit.DOT.GOV,Yes,Yes,4,2,2024-09-19T18:35:07,2026-09-15T23:59:59,21040609398;20440368379;14609893182;21040609392,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing ECC CA 2;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2016 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1F"
DOT-DCA-CUC-P01-ms.fmcsa.dot.gov,Yes,Yes,1,1,2025-02-20T16:14:57,2026-03-20T04:00:00,16774582679,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
DOT-DCA-CUC-P01.fmcsa.dot.gov,No,Yes,1,1,2025-02-20T16:14:57,2026-03-20T04:00:00,16774582679,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
DOT-DCA-EXP-EP01.DOT-DCA-EXP-EP01.idn.dot.gov,Yes,Yes,2,1,2025-08-07T00:00:00,2026-08-07T23:59:59,20183297565;20183297251,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOT-HSA-CUC-S01.fmcsa.dot.gov,No,Yes,1,1,2025-02-20T16:14:57,2026-03-20T04:00:00,16774582679,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
DOT-HSA-EXP-ES01.DOT-HSA-EXP-ES01.idn.dot.gov,Yes,Yes,2,1,2025-08-07T00:00:00,2026-08-07T23:59:59,20183259182;20183258795,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOTAWSEZ1WAS610.ad.dot.gov,Yes,Yes,3,1,2024-10-16T18:56:06,2025-10-16T18:56:05,14988583115;14962045186;14989969496,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
DOTAWSEZ1WWS650.ad.dot.gov,Yes,Yes,1,1,2025-03-17T16:36:04,2026-03-17T16:44:38,17186707144,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DOTCMG.dot.gov,Yes,Yes,1,1,2025-05-27T15:28:12,2026-05-27T15:37:31,18656558351,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DOTHQNWAS510VG.ad.dot.gov,No,Yes,1,1,2025-05-28T14:26:24,2026-06-28T04:00:00,18674701509,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DOTHQNWAS511VG.ad.dot.gov,No,Yes,1,1,2025-05-28T14:26:24,2026-06-28T04:00:00,18674701509,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
DOTHQNWAS526VG.AD.DOT.GOV,Yes,Yes,1,1,2025-05-05T21:40:59,2026-05-05T21:48:13,18240256079,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
EXTERNAL.PHMSA.DOT.GOV,Yes,Yes,2,1,2025-03-04T17:56:28,2026-03-04T18:04:50,19397632447;16938740526,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing ECC CA 1"
FHWDREOVC-DMA.AD.DOT.GOV,No,Yes,3,2,2025-05-06T20:39:10,2026-06-06T04:00:00,18257747822;19516952156;18258658072,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
FHWDREOVC-DMA2.AD.DOT.GOV,No,Yes,3,2,2025-05-06T20:39:10,2026-06-06T04:00:00,18257747822;19516952156;18258658072,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
FHWDREOVC-RPAD.DOT.GOV,No,Yes,2,1,2025-05-06T21:58:05,2026-06-06T04:00:00,19516952156;18258658072,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
FHWDREOVC-RPAD.ad.dot.gov,Yes,Yes,1,1,2025-05-06T20:39:10,2026-06-06T04:00:00,18257747822,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
FHWDREOVC-RPAD.dot.gov,No,Yes,1,1,2025-05-06T20:39:10,2026-06-06T04:00:00,18257747822,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
FHWHQEOVC-RPAD2.DOT.GOV,No,Yes,1,1,2025-05-06T20:39:10,2026-06-06T04:00:00,18257747822,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
FHWPDXWAS009VG.HFL17DO1.WFL.FLD.FHWA.DOT.GOV,Yes,Yes,1,1,2025-03-28T16:24:29,2026-03-28T16:32:54,17469807019,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
FTASQLTEST01VG.ad.dot.gov,Yes,Yes,1,1,2025-03-17T17:22:12,2026-03-17T17:30:29,17187434036,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Farsarchive1.cdan.dot.gov,No,Yes,2,1,2025-08-01T00:00:00,2026-08-01T23:59:59,20058319639;20058321068,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Farsarchive2.cdan.dot.gov,No,Yes,2,1,2025-08-01T00:00:00,2026-08-01T23:59:59,20058319639;20058321068,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Farsarchive3.cdan.dot.gov,No,Yes,2,1,2025-08-01T00:00:00,2026-08-01T23:59:59,20058319639;20058321068,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Learn.dot.gov,Yes,Yes,2,1,2025-08-05T00:00:00,2026-08-05T23:59:59,20142427760;20142427978,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
NCAP-API.nhtsa.dot.gov,Yes,Yes,1,1,2025-02-28T14:45:19,2026-03-09T05:17:26,16868687401,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
NHTHQNF5B-M.nhtsa.dot.gov,Yes,Yes,2,1,2025-08-01T00:00:00,2026-08-31T23:59:59,20054155770;20054155771,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
OSTAZEDWFS002VG.ad.dot.gov,Yes,Yes,4,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21375811639;21374246429;21374267433;21375792553,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
OSTAZEWFS001VG.ad.dot.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21374288864;21374267012,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
OSTRAZEDWWS001.ext.dot.gov,No,Yes,4,1,2025-03-25T14:41:59,2026-04-25T04:00:00,17395800656;17721181623;17469666925;18273100153,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
PHMDR1WAS061.PHMSA.DOT.GOV,Yes,Yes,1,1,2025-05-05T20:33:51,2026-05-05T20:42:37,18240074511,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
PSES.DOT.GOV,Yes,Yes,2,1,2025-09-04T00:00:00,2026-09-04T23:59:59,20793349198;20793349370,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
SAI.DOT.GOV,Yes,Yes,2,1,2024-09-19T18:37:40,2025-10-19T18:37:39,14622969577;14609911266,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2016 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1F"
SNP-dev.DOT.Gov,Yes,Yes,1,1,2025-05-06T19:29:08,2026-05-06T19:37:16,18256949450,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
SNP.DOT.Gov,Yes,Yes,1,1,2025-05-06T19:33:11,2026-05-06T19:42:12,18256996309,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
TEST.CDAN.DOT.GOV,No,Yes,2,1,2025-08-01T00:00:00,2026-08-01T23:59:59,20058319639;20058321068,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
TRANSIT-SAFETY.FTA.DOT.GOV,Yes,Yes,2,1,2025-05-20T13:37:54,2026-06-20T04:00:00,18519130279;19517632040,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing ECC CA 1"
TSC-BOS-ISE-DC1.tsc.dot.gov,Yes,Yes,5,1,2024-09-25T17:53:27,2025-12-04T15:39:03,14698389144;14849101886;15211131851;14687546687;15057815207,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
TSC-BOS-ISE-DC2.tsc.dot.gov,No,Yes,5,1,2024-09-25T17:53:27,2025-12-04T15:39:03,14698389144;14849101886;15211131851;14687546687;15057815207,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
