domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
382Reporting.ost.dot.gov,No,Yes,1,1,2026-06-29T00:00:00,2027-01-13T23:59:59,27572636754,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
382reporting.ost.dot.gov,No,Yes,2,1,2025-11-17T00:00:00,2026-11-17T23:59:59,22547055023;22547041073,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
BOMGARTEST.DOT.GOV,Yes,Yes,2,1,2026-04-22T00:00:00,2026-11-06T23:59:59,26011460704;25673136860,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing ECC CA 2"
CASTLE.DOT.GOV,Yes,Yes,1,1,2026-03-26T00:00:00,2026-10-10T23:59:59,25238026022,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
Ctrl.oig.dot.gov,Yes,Yes,3,1,2026-04-02T00:00:00,2027-03-25T23:59:59,25371567272;25331050776;29291384137,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DAMIS.DOT.GOV,Yes,Yes,2,1,2025-12-05T00:00:00,2026-12-05T23:59:59,22911081842;22911060868,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing ECC CA 2"
DOT-DCA-CUC-P01-ms.fmcsa.dot.gov,Yes,Yes,2,1,2025-12-16T00:00:00,2026-12-16T23:59:59,23159112002;23159092571,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOT-DCA-CUC-P01.fmcsa.dot.gov,No,Yes,2,1,2025-12-16T00:00:00,2026-12-16T23:59:59,23159112002;23159092571,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOT-HSA-CUC-S01.fmcsa.dot.gov,No,Yes,2,1,2025-12-16T00:00:00,2026-12-16T23:59:59,23159112002;23159092571,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOTCMG.dot.gov,Yes,Yes,2,1,2026-05-01T00:00:00,2026-11-15T23:59:59,26116995460;25978571006,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
OSTAZEDWFS002VG.ad.dot.gov,Yes,Yes,4,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21374246429;21375811639;21374267433;21375792553,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
OSTAZEWFS001VG.ad.dot.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21374288864;21374267012,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
PHMDR1WAS061.PHMSA.DOT.GOV,Yes,Yes,2,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25955647250;26110073259,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing ECC CA 2"
TSC-BOS-ISE-DC1.tsc.dot.gov,No,Yes,4,1,2025-10-09T00:00:00,2026-10-16T23:59:59,21605739162;21605720180;21766900664;21766886777,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
