domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
CF-ITE-VPN-02-int.uspto.gov,No,Yes,1,1,2025-08-15T19:31:02,2026-09-15T04:00:00,20355607885,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
CF-ITE-VPN-02.uspto.gov,No,Yes,1,1,2025-08-15T19:31:02,2026-09-15T04:00:00,20355607885,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
CF-ITE-VPN-04-int.uspto.gov,No,Yes,1,1,2025-08-15T19:42:29,2026-09-15T04:00:00,20355758801,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
CF-ITE-VPN-04.uspto.gov,No,Yes,1,1,2025-08-15T19:42:29,2026-09-15T04:00:00,20355758801,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
CF-ITW-VPN-01-int.etc.uspto.gov,No,Yes,2,1,2025-09-15T00:00:00,2026-09-15T23:59:59,21043309901;21043308413,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
CF-ITW-VPN-01.etc.uspto.gov,No,Yes,2,1,2025-09-15T00:00:00,2026-09-15T23:59:59,21043309901;21043308413,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
CF-ITW-VPN-02.etc.uspto.gov,No,Yes,2,1,2025-09-15T00:00:00,2026-09-15T23:59:59,21043309901;21043308413,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
CF-ITW-VPN.etc.uspto.gov,No,Yes,2,1,2025-09-15T00:00:00,2026-09-15T23:59:59,21043309901;21043308413,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
CF-M2N-VPN-01-int.uspto.gov,No,Yes,1,1,2026-02-25T00:00:00,2026-09-11T23:59:59,24641539364,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CF-M2N-VPN-01.uspto.gov,No,Yes,1,1,2026-02-25T00:00:00,2026-09-11T23:59:59,24641539364,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
