domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
10millionpatents.uspto.gov,No,Yes,2,1,2024-10-25T15:40:22,2025-11-25T15:40:21,15105544229;15078108813,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
CF-APS-VPN-02-int.uspto.gov,No,Yes,2,1,2024-09-20T14:47:34,2025-10-20T14:47:33,20355616973;14620208422,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
CF-APS-VPN-02.uspto.gov,No,Yes,2,1,2024-09-20T14:47:34,2025-10-20T14:47:33,20355616973;14620208422,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
CF-APS-VPN-04-int.uspto.gov,No,Yes,2,1,2024-09-20T14:59:17,2025-10-20T14:59:16,20355765114;14620326372,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
CF-APS-VPN-04.uspto.gov,No,Yes,2,1,2024-09-20T14:59:17,2025-10-20T14:59:16,20355765114;14620326372,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
CF-ITE-VPN-02-int.uspto.gov,No,Yes,3,2,2024-09-20T14:47:34,2026-09-15T04:00:00,20355607885;20355616973;14620208422,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
CF-ITE-VPN-02.uspto.gov,No,Yes,3,2,2024-09-20T14:47:34,2026-09-15T04:00:00,20355607885;20355616973;14620208422,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
CF-ITE-VPN-04-int.uspto.gov,No,Yes,3,2,2024-09-20T14:59:17,2026-09-15T04:00:00,20355765114;14620326372;20355758801,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
CF-ITE-VPN-04.uspto.gov,No,Yes,3,2,2024-09-20T14:59:17,2026-09-15T04:00:00,20355765114;14620326372;20355758801,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
CF-ITW-VPN-01-int.etc.uspto.gov,No,Yes,4,2,2024-10-25T02:56:36,2026-09-15T23:59:59,15072280684;21043309901;21043308413;20807661019,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
