domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
BLS-ATL-FW-ASA-P.bls.gov,No,Yes,2,1,2025-03-26T13:55:58,2026-04-26T04:00:00,17419324346;25089336636,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
BLSTABLEAU.psb.bls.gov,Yes,Yes,1,1,2025-07-10T19:09:05,2026-08-10T04:00:00,19577718690,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api.bls.gov,No,Yes,6,2,2025-08-01T00:00:00,2027-03-22T23:59:59,24381314960;20056420501;24381315985;20056420680;24517223733;24517223803,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
apid.bls.gov,No,Yes,4,2,2025-08-06T00:00:00,2026-10-17T23:59:59,21060307197;20158007581;21060303778;20158035342,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
apit.bls.gov,No,Yes,7,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25254360426;25235742422;25254384996;25236936777;25456844160;25236926858;25235756459,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
awc-2.psb.bls.gov,Yes,Yes,1,1,2025-06-16T19:27:49,2026-07-16T04:00:00,19058824567,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
bls.gov,No,Yes,40,4,2025-05-06T20:27:17,2027-04-11T23:59:59,20056420501;20791688617;21253162350;20122490305;20122490031;20056420680;24380936564;18291392200;24381314960;24516892252;20122773512;20791688515;21060307197;20921489544;20158035342;20921489953;24517223803;24380934989;24640276829;24381315985;23595568531;24516892060;24640274425;24927622970;18257618872;21060303778;20791333732;24517223733;20122709996;20122710169;24927622600;20791334307;21253166106;20122645451;23595570648;20158007581;20122645010;20122773169;20905704091;20905704532,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
blscompdata.bls.gov,No,Yes,12,3,2025-07-29T00:00:00,2027-03-22T23:59:59,24381314960;19973965271;20142381807;24381315985;20056420501;20261414519;24539456577;20305617650;24921757485;20056420680;24517223733;24517223803,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blscompdatad.bls.gov,No,Yes,4,2,2025-08-06T00:00:00,2026-10-17T23:59:59,21060307197;20158007581;21060303778;20158035342,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
blscompdatat.bls.gov,No,Yes,13,2,2025-07-29T00:00:00,2026-10-23T23:59:59,25254360426;19973965271;25235742422;20142381807;25254384996;20261414519;24539456577;20305617650;24921757485;25236936777;25456844160;25236926858;25235756459,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
