domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
SecureTransfer.bls.gov,Yes,Yes,2,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25944969311;26106986267,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.bls.gov,No,Yes,10,3,2026-02-13T00:00:00,2027-03-22T23:59:59,28012616357;28414605867;28414615561;24381314960;24381315985;27789534419;24517223803;28012622409;24517223733;27789533461,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apid.bls.gov,No,Yes,2,1,2025-09-16T00:00:00,2026-10-17T23:59:59,21060307197;21060303778,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apit.bls.gov,No,Yes,12,3,2026-03-26T00:00:00,2026-10-29T17:09:18,25560523425;25236926858;25236936777;28012616357;25456844160;28414605867;28414615561;25254360426;25235756459;28012622409;25254384996;25235742422,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bls.gov,No,Yes,36,2,2025-09-04T00:00:00,2027-04-11T23:59:59,24380934989;24516892060;24516892252;24517223803;29211058527;20905704091;29212835367;20921489544;20791334307;29212852704;29211074648;29211063270;20791688617;29212841676;24380936564;29251900316;29251903584;20791688515;21060307197;21253162350;20921489953;20791333732;28865228899;28852109916;24927622600;20905704532;24517223733;29212835743;23595570648;21060303778;24381314960;24381315985;29211053236;21253166106;24927622970;23595568531,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
blscompdata.bls.gov,No,Yes,13,2,2026-02-13T00:00:00,2027-03-28T23:59:59,28628032725;29032901314;28461630624;28129948765;29358550136;24517223803;24381314960;24381315985;29197936806;29235345338;28857248240;24517223733;29358777649,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blscompdatad.bls.gov,No,Yes,2,1,2025-09-16T00:00:00,2026-10-17T23:59:59,21060307197;21060303778,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
blscompdatat.bls.gov,No,Yes,17,2,2026-03-26T00:00:00,2027-03-28T23:59:59,28628032725;25560523425;25236926858;25236936777;25456844160;25254360426;29032901314;28461630624;28129948765;29358550136;25235756459;29197936806;29235345338;28857248240;25254384996;29358777649;25235742422,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blsconfidentialitytraining.bls.gov,No,Yes,9,1,2026-07-21T00:00:00,2027-03-28T23:59:59,28628032725;29032901314;28461630624;28129948765;29358550136;29197936806;29235345338;28857248240;29358777649,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blsconfidentialitytrainingt.bls.gov,No,Yes,9,1,2026-07-21T00:00:00,2027-03-28T23:59:59,28628032725;29032901314;28461630624;28129948765;29358550136;29197936806;29235345338;28857248240;29358777649,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blsdev.bls.gov,No,Yes,2,1,2025-09-16T00:00:00,2026-10-17T23:59:59,21060307197;21060303778,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
blsfax.psb.bls.gov,No,Yes,4,1,2026-04-10T00:00:00,2026-10-28T23:59:59,25863522580;25487103323;25798170151;25527612419,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
blsfax1.psb.bls.gov,Yes,Yes,2,1,2026-04-13T00:00:00,2026-10-28T23:59:59,25863522580;25527612419,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
blsfax2.psb.bls.gov,Yes,Yes,2,1,2026-04-10T00:00:00,2026-10-25T23:59:59,25487103323;25798170151,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
