domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
SecureTransfer.bls.gov,Yes,Yes,2,1,2026-04-30T00:00:00,2026-11-14T23:59:59,26106986267;25944969311,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.bls.gov,No,Yes,12,3,2026-02-13T00:00:00,2027-03-22T23:59:59,28414605867;24517223733;27502697586;27789533461;28414615561;27502698874;28012622409;28012616357;27789534419;24381314960;24381315985;24517223803,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apid.bls.gov,No,Yes,4,2,2025-08-06T00:00:00,2026-10-17T23:59:59,20158007581;21060307197;20158035342;21060303778,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apit.bls.gov,No,Yes,12,3,2026-03-26T00:00:00,2026-10-29T17:09:18,25254360426;28414605867;28414615561;25235742422;28012622409;25254384996;25456844160;25236926858;28012616357;25236936777;25560523425;25235756459,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bls.gov,No,Yes,44,2,2025-08-05T00:00:00,2027-04-11T23:59:59,24516892252;21060307197;20905704091;29212841676;20791333732;20122773512;20921489544;28852109916;29211074648;23595570648;24516892060;20921489953;20122710169;20158007581;24381314960;20122490305;24380934989;24517223803;20791688617;24517223733;20122645010;29212835743;24927622600;20791334307;24927622970;20122773169;24381315985;28865228899;29212835367;20905704532;24380936564;21253166106;20122490031;20122709996;20158035342;29211053236;29211058527;23595568531;20122645451;29211063270;21253162350;20791688515;29212852704;21060303778,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
blscompdata.bls.gov,No,Yes,10,2,2026-02-13T00:00:00,2027-03-22T23:59:59,24517223733;28628032725;28129948765;28857248240;28461630624;29032901314;29197936806;24381314960;24381315985;24517223803,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
blscompdatad.bls.gov,No,Yes,4,2,2025-08-06T00:00:00,2026-10-17T23:59:59,20158007581;21060307197;20158035342;21060303778,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
blscompdatat.bls.gov,No,Yes,14,2,2026-03-26T00:00:00,2027-03-17T23:59:59,25254360426;28628032725;28129948765;28857248240;28461630624;29032901314;25235742422;29197936806;25254384996;25456844160;25236926858;25236936777;25560523425;25235756459,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
blsconfidentialitytraining.bls.gov,No,Yes,6,1,2026-07-21T00:00:00,2027-03-17T23:59:59,28628032725;28129948765;28857248240;28461630624;29032901314;29197936806,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blsconfidentialitytrainingt.bls.gov,No,Yes,6,1,2026-07-21T00:00:00,2027-03-17T23:59:59,28628032725;28129948765;28857248240;28461630624;29032901314;29197936806,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
