domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
admin.constitution.congress.gov,Yes,Yes,5,4,2026-07-15T00:00:00,2027-02-18T23:59:59,28593973417;28603130313;27955819517;28657333152;28567240412,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Google Trust Services, CN=WR1"
admin.stage.constitution.congress.gov,Yes,Yes,6,3,2026-07-15T00:00:00,2027-01-29T23:59:59,27968476357;27955843668;28418459884;28490328938;27955843562;28418468632,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1"
api.congress.gov,Yes,Yes,4,2,2026-05-30T11:20:56,2026-10-27T11:20:42,28349779555;28349774392;26755770385;26755768985,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
bioguide.congress.gov,Yes,Yes,3,2,2025-10-09T00:00:00,2027-02-13T23:59:59,28379531985;21603973461;28379520518,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bioguideretro.congress.gov,Yes,Yes,3,2,2025-09-22T00:00:00,2027-02-13T23:59:59,28379232602;21202946722;28379235351,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
congress.gov,Yes,Yes,11,3,2025-08-26T00:00:00,2027-02-19T23:59:59,28559455736;28049783627;21025940279;28049790074;20585737494;21025939929;28049373474;28049373651;28559441045;28049772418;20585737648,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Google Trust Services, CN=WR1"
constitution.congress.gov,Yes,Yes,1,1,2026-08-05T00:00:00,2027-02-18T23:59:59,28567240412,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
constitution.stage.congress.gov,Yes,Yes,2,2,2026-07-03T06:13:18,2026-10-01T07:13:24,27661096496;27661093959,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev.congress.gov,Yes,Yes,4,1,2025-09-15T00:00:00,2027-02-19T23:59:59,21033944200;28559731531;21033943744;28559732913,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
house-test.congress.gov,Yes,Yes,2,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28378556725;28378556457,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
lda.congress.gov,Yes,Yes,3,2,2025-09-22T00:00:00,2027-02-13T23:59:59,28379765781;21203008911;28379752653,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
legbranch.congress.gov,Yes,Yes,2,1,2025-09-25T00:00:00,2026-10-08T23:59:59,21266426367;21266433688,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
smon.congress.gov,Yes,Yes,3,1,2026-03-04T00:00:00,2026-09-18T23:59:59,24783589467;24784596247;24783455605,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
stage.constitution.congress.gov,Yes,Yes,5,3,2026-07-15T00:00:00,2027-01-29T23:59:59,27955820045;27968476357;28418310970;28418303649;28490215213,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1"
www.bioguide.congress.gov,No,Yes,2,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28379531985;28379520518,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
www.bioguideretro.congress.gov,No,Yes,3,2,2025-09-22T00:00:00,2027-02-13T23:59:59,28379232602;21202946722;28379235351,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.house-test.congress.gov,No,Yes,2,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28378556725;28378556457,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
www.lda.congress.gov,No,Yes,2,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28379765781;28379752653,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
www.legbranch.congress.gov,No,Yes,2,1,2025-09-25T00:00:00,2026-10-08T23:59:59,21266426367;21266433688,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
