domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
admin.constitution.congress.gov,Yes,Yes,5,4,2026-07-15T00:00:00,2027-02-18T23:59:59,28593973417;27955819517;28567240412;28657333152;28603130313,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.stage.constitution.congress.gov,Yes,Yes,6,3,2026-07-15T00:00:00,2027-01-29T23:59:59,27968476357;27955843562;27955843668;28418459884;28418468632;28490328938,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.congress.gov,Yes,Yes,4,2,2026-05-30T11:20:56,2026-10-27T11:20:42,28349774392;26755768985;26755770385;28349779555,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
bioguide.congress.gov,Yes,Yes,3,2,2025-10-09T00:00:00,2027-02-13T23:59:59,28379520518;21603973461;28379531985,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
bioguideretro.congress.gov,Yes,Yes,3,2,2025-09-22T00:00:00,2027-02-13T23:59:59,28379235351;21202946722;28379232602,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
congress.gov,Yes,Yes,18,5,2025-08-26T00:00:00,2027-02-19T23:59:59,26488913311;26488764267;28049772418;28049373651;21025939929;20585737494;26536554939;28049373474;26502015484;20585737648;28049783627;21025940279;28559441045;28559455736;28049790074;26488911249;26502014038;26488763902,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
constitution.congress.gov,Yes,Yes,1,1,2026-08-05T00:00:00,2027-02-18T23:59:59,28567240412,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
constitution.stage.congress.gov,Yes,Yes,2,2,2026-07-03T06:13:18,2026-10-01T07:13:24,27661093959;27661096496,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev.congress.gov,Yes,Yes,4,1,2025-09-15T00:00:00,2027-02-19T23:59:59,28559731531;28559732913;21033943744;21033944200,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
house-test.congress.gov,Yes,Yes,2,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28378556725;28378556457,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
lda.congress.gov,Yes,Yes,3,2,2025-09-22T00:00:00,2027-02-13T23:59:59,28379752653;28379765781;21203008911,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
legbranch.congress.gov,Yes,Yes,2,1,2025-09-25T00:00:00,2026-10-08T23:59:59,21266433688;21266426367,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
smon.congress.gov,Yes,Yes,3,1,2026-03-04T00:00:00,2026-09-18T23:59:59,24784596247;24783455605;24783589467,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
stage.constitution.congress.gov,Yes,Yes,5,3,2026-07-15T00:00:00,2027-01-29T23:59:59,28418310970;27968476357;28490215213;28418303649;27955820045,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
www.bioguide.congress.gov,No,Yes,2,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28379520518;28379531985,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
www.bioguideretro.congress.gov,No,Yes,3,2,2025-09-22T00:00:00,2027-02-13T23:59:59,28379235351;21202946722;28379232602,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
www.house-test.congress.gov,No,Yes,2,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28378556725;28378556457,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
www.lda.congress.gov,No,Yes,2,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28379752653;28379765781,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
www.legbranch.congress.gov,No,Yes,2,1,2025-09-25T00:00:00,2026-10-08T23:59:59,21266433688;21266426367,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
