domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
admin.constitution.congress.gov,Yes,Yes,1,1,2026-07-15T00:00:00,2027-01-28T23:59:59,27955819517,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
admin.stage.constitution.congress.gov,Yes,Yes,5,3,2026-07-15T00:00:00,2027-01-29T23:59:59,27955843562;27955843668;28418459884;27968476357;28418468632,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.congress.gov,Yes,Yes,4,2,2026-05-30T11:20:56,2026-10-27T11:20:42,28349779555;26755770385;26755768985;28349774392,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
bioguide.congress.gov,Yes,Yes,3,2,2025-10-09T00:00:00,2027-02-13T23:59:59,28379520518;21603973461;28379531985,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bioguideretro.congress.gov,Yes,Yes,3,2,2025-09-22T00:00:00,2027-02-13T23:59:59,21202946722;28379232602;28379235351,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
congress.gov,Yes,Yes,16,5,2025-08-26T00:00:00,2026-10-16T23:12:06,28049772418;21025940279;20585737494;26488911249;28049373474;26488764267;26502015484;20585737648;28049783627;26488763902;28049373651;26502014038;26536554939;21025939929;26488913311;28049790074,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
constitution.stage.congress.gov,Yes,Yes,2,2,2026-07-03T06:13:18,2026-10-01T07:13:24,27661096496;27661093959,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dev.congress.gov,Yes,Yes,2,1,2025-09-15T00:00:00,2026-09-18T23:59:59,21033944200;21033943744,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
house-test.congress.gov,Yes,Yes,2,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28378556725;28378556457,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
lda.congress.gov,Yes,Yes,3,2,2025-09-22T00:00:00,2027-02-13T23:59:59,28379765781;28379752653;21203008911,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
legbranch.congress.gov,Yes,Yes,2,1,2025-09-25T00:00:00,2026-10-08T23:59:59,21266433688;21266426367,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
smon.congress.gov,Yes,Yes,3,1,2026-03-04T00:00:00,2026-09-18T23:59:59,24783455605;24783589467;24784596247,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
stage.constitution.congress.gov,Yes,Yes,4,3,2026-07-15T00:00:00,2027-01-29T23:59:59,28418310970;27968476357;28418303649;27955820045,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.bioguide.congress.gov,No,Yes,2,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28379520518;28379531985,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
www.bioguideretro.congress.gov,No,Yes,3,2,2025-09-22T00:00:00,2027-02-13T23:59:59,21202946722;28379232602;28379235351,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.house-test.congress.gov,No,Yes,2,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28378556725;28378556457,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
www.lda.congress.gov,No,Yes,2,1,2026-07-30T00:00:00,2027-02-13T23:59:59,28379765781;28379752653,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
www.legbranch.congress.gov,No,Yes,2,1,2025-09-25T00:00:00,2026-10-08T23:59:59,21266433688;21266426367,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
